k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640805874,0.3432726621104072,0.5615855242454812,-0.8747221329784849,0.47579040481731005,-105,-12,94,True
-11,0.15092873871445903,0.2918661299198024,0.6054182581673417,-0.4232050495565285,0.7250625269854465,-11,-11,1,False
-10,0.307724745351312,0.26328781557618347,0.24332948822642267,-0.21019225654227203,0.825641747244896,-10,-10,1,False
-9,0.5040039289413614,0.26424344395688737,0.05733581807568337,-0.01579290238821629,1.0238007602709391,-9,-9,1,False
-8,0.49782563593256274,0.28063211112603964,0.07698617629486161,-0.05420956292915441,1.04986083479428,-8,-8,1,False
-7,0.6133978561322193,0.253347289363297,0.016004522143745557,0.11503499700120856,1.11176071526323,-7,-7,1,False
-6,1.1966246714833646,0.28876863344161396,4.335175988599959e-05,0.6285840101800969,1.7646653327866324,-6,-6,1,False
-5,0.2853068724612748,0.34958841519902584,0.4150136419213118,-0.4023731992518009,0.9729869441743504,-5,-5,1,False
-4,0.15010034342643022,0.34109480919497515,0.660183035475402,-0.5208718417205449,0.8210725285734053,-4,-4,1,False
-3,0.36302140416864,0.29197298148745415,0.21461756683862665,-0.21132257325768206,0.9373653815949621,-3,-3,1,False
-2,0.9342249661631774,0.2716222286438737,0.0006570414309539159,0.3999132282689378,1.468536704057417,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198672,0.21324898107548598,0.005766791907873755,0.1730770518388421,1.0120469274008923,0,0,1,False
1,0.46116753789883486,0.26362366743180177,0.08115342709348611,-0.057410122695424504,0.9797451984930943,1,1,1,False
2,0.848340437943345,0.2628372244577219,0.001372346296509612,0.33130979989703124,1.3653710759896587,2,2,1,False
3,0.411711784007465,0.29433610990943887,0.16280930501707397,-0.16728073510972652,0.9907043031246565,3,3,1,False
4,0.9878083688264317,0.322182551880382,0.0023470198204124915,0.3540387393160652,1.6215779983367984,4,4,1,False
5,1.1694881458489506,0.3349662056886744,0.0005453329105979204,0.510571619057572,1.8284046726403291,5,5,1,False
6,1.2825666723138862,0.4384717922169981,0.003679873945886438,0.4200429146422209,2.1450904299855518,6,6,1,False
7,1.3811516245802238,0.46854048200283177,0.003426691868600914,0.459479342960852,2.3028239061995954,7,7,1,False
8,1.2568765907878525,0.371124110754316,0.0007921265333248511,0.526833362803075,1.98691981877263,8,8,1,False
9,0.5327073035179333,0.38705044225275426,0.16964573055847884,-0.22866482528507348,1.29407943232094,9,9,1,False
10,1.034183861478571,0.36091230804177504,0.004428518678763412,0.3242284079061176,1.7441393150510245,10,10,1,False
11,1.2336644626724171,0.443593019897521,0.005726344756858538,0.3610666691760922,2.1062622561687423,11,11,1,False
12,0.7899830471848632,0.3757718609918109,0.03627800278284574,0.05079716721945493,1.5291689271502715,12,86,69,True
