k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408044426,0.34327266211018104,0.5615855242455043,-0.8747221329778969,0.47579040481700835,-105,-12,94,True
-11,0.15092873871460116,0.2918661299196126,0.6054182581667678,-0.42320504955601296,0.7250625269852153,-11,-11,1,False
-10,0.3077247453514511,0.2632878155760933,0.24332948822604894,-0.2101922565419555,0.8256417472448577,-10,-10,1,False
-9,0.5040039289415024,0.26424344395671595,0.05733581807545334,-0.015792902387738117,1.0238007602707428,-9,-9,1,False
-8,0.4978256359327072,0.2806321111259157,0.07698617629464644,-0.054209562928766164,1.0498608347941805,-8,-8,1,False
-7,0.6133978561323613,0.2533472893630331,0.016004522143612233,0.1150349970018697,1.1117607152628528,-7,-7,1,False
-6,1.1966246714835087,0.28876863344148823,4.335175988558519e-05,0.6285840101804884,1.764665332786529,-6,-6,1,False
-5,0.28530687246142167,0.3495884151990371,0.4150136419210869,-0.4023731992516762,0.9729869441745196,-5,-5,1,False
-4,0.15010034342657416,0.3410948091950353,0.6601830354751529,-0.5208718417205193,0.8210725285736676,-4,-4,1,False
-3,0.3630214041687827,0.2919729814875265,0.2146175668385601,-0.21132257325768167,0.9373653815952471,-3,-3,1,False
-2,0.9342249661633174,0.2716222286435398,0.0006570414309427996,0.39991322826973463,1.4685367040569002,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.59256198962001,0.21324898107522147,0.005766791907802362,0.17307705183950528,1.0120469274005148,0,0,1,False
1,0.46116753789897824,0.26362366743150684,0.08115342709305334,-0.05741012269470103,0.9797451984926575,1,1,1,False
2,0.8483404379434855,0.262837224457705,0.0013723462965061638,0.3313097998972049,1.3653710759897661,2,2,1,False
3,0.41171178400760283,0.2943361099094184,0.16280930501690438,-0.16728073510954838,0.990704303124754,3,3,1,False
4,0.9878083688265946,0.3221825518801009,0.002347019820388224,0.35403873931678087,1.6215779983364085,4,4,1,False
5,1.1694881458490798,0.33496620568856644,0.0005453329105949447,0.5105716190579136,1.828404672640246,5,5,1,False
6,1.282566672314024,0.4384717922169993,0.0036798739458829026,0.42004291464235644,2.1450904299856917,6,6,1,False
7,1.38115162458037,0.4685404820027852,0.0034266918685943756,0.45947934296108994,2.3028239061996505,7,7,1,False
8,1.2568765907879906,0.37112411075422763,0.0007921265333215614,0.526833362803387,1.9869198187725943,8,8,1,False
9,0.532707303518076,0.38705044225278645,0.16964573055840027,-0.2286648252849941,1.2940794323211462,9,9,1,False
10,1.034183861478708,0.360912308041662,0.004428518678745979,0.324228407906477,1.744139315050939,10,10,1,False
11,1.2336644626725604,0.44359301989746674,0.005726344756847116,0.3610666691763421,2.1062622561687787,11,11,1,False
12,0.7899830471850072,0.37577186099186916,0.03627800278284066,0.05079716721948435,1.52916892715053,12,86,69,True
