k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408074188,0.3432726621104442,0.5615855242452207,-0.8747221329787122,0.47579040481722845,-105,-12,94,True
-11,0.15092873871430626,0.29186612991975164,0.6054182581676438,-0.42320504955658145,0.7250625269851939,-11,-11,1,False
-10,0.30772474535115657,0.26328781557611175,0.2433294882265322,-0.21019225654228635,0.8256417472445995,-10,-10,1,False
-9,0.5040039289412048,0.26424344395689486,0.05733581807576734,-0.015792902388387597,1.0238007602707972,-9,-9,1,False
-8,0.4978256359324121,0.2806321111261414,0.07698617629505722,-0.05420956292950524,1.0498608347943295,-8,-8,1,False
-7,0.6133978561320684,0.2533472893631482,0.016004522143709825,0.11503499700135034,1.1117607152627866,-7,-7,1,False
-6,1.1966246714832116,0.28876863344148224,4.335175988575502e-05,0.628584010180203,1.7646653327862203,-6,-6,1,False
-5,0.2853068724611219,0.34958841519920425,0.4150136419217994,-0.4023731992523047,0.9729869441745485,-5,-5,1,False
-4,0.1501003434262776,0.3410948091950939,0.6601830354758366,-0.520871841720931,0.8210725285734863,-4,-4,1,False
-3,0.3630214041684865,0.2919729814876517,0.2146175668391295,-0.21132257325822412,0.9373653815951971,-3,-3,1,False
-2,0.9342249661630267,0.2716222286438506,0.0006570414309545298,0.3999132282688326,1.4685367040572208,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197128,0.2132489810754366,0.005766791907875147,0.17307705183878486,1.012046927400641,0,0,1,False
1,0.46116753789868786,0.2636236674318388,0.08115342709362508,-0.05741012269564433,0.9797451984930201,1,1,1,False
2,0.848340437943187,0.2628372244576412,0.0013723462965077966,0.33130979989703213,1.365371075989342,2,2,1,False
3,0.41171178400730973,0.29433610990966846,0.1628093050175591,-0.16728073511033342,0.990704303124953,3,3,1,False
4,0.987808368826284,0.32218255188034123,0.0023470198204130306,0.3540387393159976,1.6215779983365703,4,4,1,False
5,1.1694881458487856,0.334966205688519,0.0005453329105956999,0.5105716190577128,1.8284046726398584,5,5,1,False
6,1.2825666723137341,0.4384717922170642,0.003679873945895519,0.42004291464193877,2.1450904299855296,6,6,1,False
7,1.381151624580076,0.4685404820029223,0.0034266918686104765,0.45947934296052606,2.3028239061996256,7,7,1,False
8,1.256876590787701,0.37112411075444035,0.0007921265333291551,0.526833362802679,1.9869198187727233,8,8,1,False
9,0.5327073035177791,0.38705044225288165,0.16964573055874207,-0.22866482528547827,1.2940794323210363,9,9,1,False
10,1.0341838614784211,0.36091230804165325,0.004428518678755874,0.3242284079062073,1.744139315050635,10,10,1,False
11,1.233664462672268,0.4435930198974659,0.005726344756858389,0.36106666917605135,2.1062622561684847,11,11,1,False
12,0.7899830471847094,0.37577186099183885,0.03627800278289563,0.0507971672192461,1.5291689271501725,12,86,69,True
