k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2061799028776295,0.33298955354575643,0.5362261238403279,-0.4488700457732277,0.8612298515284866,-36,-12,25,True
-11,0.12481980071661511,0.29401918470539146,0.6714563754362589,-0.4535684694042028,0.7032080708374331,-11,-11,1,False
-10,0.31500563432124085,0.2738542112270662,0.2508665200314535,-0.22371452999604846,0.8537257986385302,-10,-10,1,False
-9,0.5344452564119784,0.26929676865979907,0.0480173058828461,0.004690395924430213,1.0642001168995265,-9,-9,1,False
-8,0.48207266687981526,0.2876186792155131,0.09466910988990475,-0.08372466533367212,1.0478699990933027,-8,-8,1,False
-7,0.5900644699369912,0.26103472594847055,0.02444248531189585,0.07656252368107008,1.1035664161929124,-7,-7,1,False
-6,1.1637573193954172,0.29544626922335065,9.987834058014915e-05,0.5825617190437992,1.744952919747035,-6,-6,1,False
-5,0.27969745129349427,0.3514662777195745,0.4267193799304537,-0.41169951513139785,0.9710944177183864,-5,-5,1,False
-4,0.16613827537721362,0.34305704140005294,0.6285030162060036,-0.5087162206889542,0.8409927714433814,-4,-4,1,False
-3,0.35967900036639083,0.2983513254362862,0.22885273881419088,-0.22723136461627375,0.9465893653490554,-3,-3,1,False
-2,0.9320662486830001,0.2760128693945313,0.0008206726913278779,0.3890996180525913,1.4750328793134089,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5894537450461963,0.21426934734066458,0.006269417992586683,0.1679476543043184,1.0109598357880742,0,0,1,False
1,0.4656529037772962,0.25158102680575734,0.06507645699669663,-0.029251927127545374,0.9605577346821377,1,1,1,False
2,0.8146265828254666,0.25554304165118785,0.0015706951129559824,0.31192776080763795,1.3173254048432952,2,2,1,False
3,0.3974881719409872,0.2889295242282118,0.169839152295881,-0.17088782662738788,0.9658641705093622,3,3,1,False
4,0.960791240442775,0.3216506335862377,0.003027596805194276,0.3280469733310184,1.5935355075545314,4,4,1,False
5,1.1253890375066458,0.32737027848063155,0.0006618880551177749,0.4813932069314756,1.7693848680818158,5,5,1,False
6,1.2657562612045539,0.4314797345370227,0.003585912397774382,0.416958528835078,2.1145539935740296,6,6,1,False
7,1.3334650293254906,0.46095572366305954,0.004071579112544626,0.4266827597300129,2.240247298920968,7,7,1,False
8,1.1985924841108817,0.3604327001485648,0.0009822178838054835,0.4895569626948495,1.907628005526914,8,8,1,False
9,0.5018659858702154,0.38523949571054517,0.19357270053665948,-0.25596893476431104,1.2597009065047418,9,9,1,False
10,1.003308772458819,0.3636739961428713,0.006124714514420097,0.28789704268422356,1.7187205022334144,10,10,1,False
11,1.1946388923768487,0.4387444248843799,0.006816026554576796,0.3315502160773651,2.0577275686763326,11,11,1,False
12,1.036760036617176,0.4401126357879112,0.019073982400909836,0.17097984500570074,1.9025402282286514,12,16,5,True
