k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408059938,0.34327266211018403,0.5615855242452035,-0.8747221329780579,0.4757904048168591,-105,-12,94,True
-11,0.1509287387144458,0.2918661299195288,0.6054182581670354,-0.4232050495560036,0.7250625269848952,-11,-11,1,False
-10,0.3077247453513024,0.2632878155759525,0.24332948822602468,-0.21019225654182722,0.825641747244432,-10,-10,1,False
-9,0.5040039289413473,0.264243443956622,0.05733581807544153,-0.015792902387708474,1.0238007602704031,-9,-9,1,False
-8,0.49782563593255164,0.2806321111258247,0.07698617629464298,-0.05420956292874274,1.049860834793846,-8,-8,1,False
-7,0.6133978561322073,0.2533472893629934,0.01600452214362212,0.11503499700179376,1.111760715262621,-7,-7,1,False
-6,1.1966246714833564,0.28876863344137144,4.335175988537877e-05,0.6285840101805658,1.764665332786147,-6,-6,1,False
-5,0.285306872461264,0.3495884151990308,0.4150136419213359,-0.4023731992518214,0.9729869441743495,-5,-5,1,False
-4,0.15010034342641906,0.34109480919487783,0.6601830354753349,-0.5208718417203646,0.8210725285732028,-4,-4,1,False
-3,0.3630214041686261,0.2919729814874367,0.21461756683861677,-0.21132257325766163,0.9373653815949139,-3,-3,1,False
-2,0.9342249661631674,0.2716222286436556,0.00065704143094753,0.3999132282693568,1.468536704056978,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896198577,0.213248981075273,0.005766791907826389,0.17307705183925165,1.0120469274004638,0,0,1,False
1,0.4611675378988213,0.26362366743161253,0.08115342709327772,-0.05741012269506579,0.9797451984927084,1,1,1,False
2,0.8483404379433381,0.26283722445753893,0.001372346296499285,0.3313097998973843,1.3653710759892919,2,2,1,False
3,0.4117117840074478,0.29433610990922926,0.16280930501679294,-0.1672807351093314,0.990704303124227,3,3,1,False
4,0.9878083688264282,0.3221825518800592,0.0023470198203891348,0.3540387393166966,1.6215779983361598,4,4,1,False
5,1.169488145848924,0.33496620568853547,0.0005453329105952257,0.5105716190578187,1.8284046726400291,5,5,1,False
6,1.2825666723138707,0.4384717922169142,0.003679873945880393,0.4200429146423704,2.145090429985371,6,6,1,False
7,1.3811516245802145,0.468540482002697,0.0034266918685919748,0.4594793429611078,2.302823906199321,7,7,1,False
8,1.2568765907878439,0.37112411075414753,0.0007921265333206244,0.5268333628033978,1.9869198187722898,8,8,1,False
9,0.5327073035179202,0.38705044225278723,0.1696457305585256,-0.22866482528515142,1.2940794323209919,9,9,1,False
10,1.0341838614785543,0.36091230804155994,0.00442851867874073,0.3242284079065242,1.7441393150505844,10,10,1,False
11,1.2336644626724105,0.44359301989729927,0.005726344756834847,0.36106666917652175,2.106262256168299,11,11,1,False
12,0.7899830471848514,0.37577186099179966,0.03627800278284294,0.050797167219465145,1.5291689271502376,12,86,69,True
