k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408053268,0.34327266211085145,0.5615855242460949,-0.874722132979304,0.47579040481823864,-105,-12,94,True
-11,0.15092873871451215,0.291866129920152,0.6054182581676467,-0.423205049557163,0.7250625269861873,-11,-11,1,False
-10,0.3077247453513655,0.26328781557669595,0.2433294882272564,-0.2101922565432266,0.8256417472459576,-10,-10,1,False
-9,0.5040039289414127,0.2642434439573342,0.05733581807607704,-0.01579290238904396,1.0238007602718693,-9,-9,1,False
-8,0.4978256359326187,0.2806321111264704,0.07698617629527992,-0.054209562929945776,1.0498608347951832,-8,-8,1,False
-7,0.6133978561322763,0.2533472893637636,0.016004522143928692,0.11503499700034764,1.1117607152642048,-7,-7,1,False
-6,1.1966246714834248,0.2887686334420238,4.335175988701966e-05,0.6285840101793508,1.7646653327874988,-6,-6,1,False
-5,0.28530687246132896,0.3495884151994969,0.41501364192185136,-0.4023731992526734,0.9729869441753314,-5,-5,1,False
-4,0.15010034342648537,0.3410948091953461,0.6601830354756313,-0.5208718417212195,0.8210725285741902,-4,-4,1,False
-3,0.36302140416869166,0.29197298148796696,0.21461756683936484,-0.21132257325863912,0.9373653815960225,-3,-3,1,False
-2,0.9342249661632284,0.27162222864418867,0.0006570414309628224,0.39991322826836917,1.4685367040580877,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896199196,0.21324898107610007,0.005766791908008262,0.1730770518376865,1.0120469274021526,0,0,1,False
1,0.46116753789889026,0.2636236674321861,0.08115342709389112,-0.057410122696125276,0.9797451984939058,1,1,1,False
2,0.8483404379434024,0.26283722445818286,0.0013723462965349162,0.3313097998961819,1.3653710759906228,2,2,1,False
3,0.4117117840075112,0.2943361099100288,0.1628093050178672,-0.16728073511084074,0.9907043031258631,3,3,1,False
4,0.9878083688264948,0.3221825518807247,0.002347019820435892,0.35403873931545404,1.6215779983375356,4,4,1,False
5,1.1694881458489859,0.33496620568896673,0.00054533291060371,0.5105716190570323,1.8284046726409393,5,5,1,False
6,1.282566672313939,0.4384717922173441,0.0036798739459116495,0.42004291464159316,2.145090429986285,6,6,1,False
7,1.3811516245802844,0.4685404820032138,0.0034266918686254697,0.45947934296016113,2.3028239062004077,7,7,1,False
8,1.2568765907879067,0.3711241107547476,0.0007921265333354327,0.5268333628022802,1.9869198187735333,8,8,1,False
9,0.5327073035179843,0.38705044225311863,0.16964573055883866,-0.22866482528573917,1.2940794323217077,9,9,1,False
10,1.0341838614786205,0.360912308042048,0.004428518678791109,0.32422840790563023,1.7441393150516107,10,10,1,False
11,1.233664462672479,0.44359301989781397,0.005726344756887797,0.36106666917557784,2.1062622561693805,11,11,1,False
12,0.7899830471849165,0.37577186099219106,0.03627800278302074,0.050797167218760375,1.5291689271510727,12,86,69,True
