k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408048453,0.3432726621108047,0.5615855242461362,-0.8747221329791639,0.4757904048181949,-105,-12,94,True
-11,0.15092873871456017,0.2918661299201604,0.6054182581675424,-0.4232050495571317,0.725062526986252,-11,-11,1,False
-10,0.30772474535141364,0.26328781557663794,0.24332948822707925,-0.21019225654306434,0.8256417472458917,-10,-10,1,False
-9,0.5040039289414658,0.2642434439573975,0.05733581807611032,-0.01579290238911535,1.0238007602720471,-9,-9,1,False
-8,0.497825635932665,0.2806321111263486,0.07698617629512496,-0.054209562929659894,1.0498608347949898,-8,-8,1,False
-7,0.6133978561323209,0.2533472893637084,0.016004522143898248,0.1150349970005009,1.1117607152641409,-7,-7,1,False
-6,1.1966246714834732,0.2887686334418813,4.335175988662181e-05,0.6285840101796796,1.7646653327872668,-6,-6,1,False
-5,0.2853068724613767,0.34958841519954437,0.4150136419218365,-0.402373199252719,0.9729869441754724,-5,-5,1,False
-4,0.15010034342653414,0.34109480919539675,0.6601830354755752,-0.5208718417212703,0.8210725285743385,-4,-4,1,False
-3,0.36302140416874057,0.2919729814879855,0.21461756683933222,-0.21132257325862674,0.9373653815961078,-3,-3,1,False
-2,0.934224966163274,0.27162222864418045,0.0006570414309621842,0.399913228268431,1.468536704058117,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.592561989619967,0.2132489810759476,0.005766791907969951,0.1730770518380338,1.0120469274019002,0,0,1,False
1,0.46116753789893383,0.26362366743209564,0.08115342709375857,-0.05741012269590362,0.9797451984937713,1,1,1,False
2,0.848340437943447,0.2628372244580387,0.0013723462965258958,0.3313097998965101,1.3653710759903839,2,2,1,False
3,0.4117117840075623,0.29433610990980635,0.16280930501749827,-0.16728073511035207,0.9907043031254767,3,3,1,False
4,0.9878083688265402,0.3221825518806338,0.002347019820428217,0.3540387393156782,1.6215779983374023,4,4,1,False
5,1.1694881458490451,0.33496620568893765,0.0005453329106027642,0.5105716190571488,1.8284046726409415,5,5,1,False
6,1.2825666723139868,0.4384717922173504,0.003679873945910876,0.42004291464162846,2.145090429986345,6,6,1,False
7,1.3811516245803332,0.46854048200313086,0.003426691868618709,0.4594793429603732,2.3028239062002935,7,7,1,False
8,1.256876590787949,0.3711241107545967,0.0007921265333312703,0.5268333628026194,1.9869198187732788,8,8,1,False
9,0.5327073035180327,0.3870504422531544,0.16964573055883936,-0.22866482528576115,1.2940794323218268,9,9,1,False
10,1.0341838614786703,0.3609123080421179,0.004428518678796792,0.3242284079055425,1.744139315051798,10,10,1,False
11,1.233664462672517,0.4435930198977832,0.005726344756882998,0.3610666691756763,2.106262256169358,11,11,1,False
12,0.7899830471849661,0.3757718609921963,0.036278002783011666,0.05079716721879979,1.5291689271511326,12,86,69,True
