k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408072983,0.3432726621102762,0.5615855242450527,-0.8747221329783696,0.47579040481690993,-105,-12,94,True
-11,0.15092873871431714,0.2918661299196889,0.6054182581675407,-0.4232050495564472,0.7250625269850814,-11,-11,1,False
-10,0.30772474535117134,0.2632878155761335,0.2433294882265484,-0.21019225654231444,0.8256417472446571,-10,-10,1,False
-9,0.5040039289412184,0.2642434439569808,0.05733581807584125,-0.01579290238854314,1.02380076027098,-9,-9,1,False
-8,0.4978256359324253,0.2806321111259569,0.07698617629485613,-0.054209562929128985,1.0498608347939795,-8,-8,1,False
-7,0.6133978561320828,0.25334728936322526,0.01600452214373922,0.11503499700121311,1.1117607152629523,-7,-7,1,False
-6,1.1966246714832298,0.2887686334415706,4.335175988597154e-05,0.6285840101800474,1.7646653327864121,-6,-6,1,False
-5,0.28530687246113373,0.3495884151990687,0.41501364192159934,-0.4023731992520263,0.9729869441742938,-5,-5,1,False
-4,0.15010034342629205,0.34109480919501783,0.660183035475735,-0.5208718417207671,0.8210725285733512,-4,-4,1,False
-3,0.3630214041684973,0.29197298148752265,0.21461756683891373,-0.2113225732579595,0.9373653815949541,-3,-3,1,False
-2,0.9342249661630347,0.2716222286437254,0.0006570414309507458,0.3999132282690868,1.4685367040569828,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197233,0.21324898107532436,0.005766791907848927,0.17307705183901612,1.0120469274004305,0,0,1,False
1,0.46116753789869425,0.26362366743159443,0.08115342709334032,-0.05741012269515733,0.9797451984925458,1,1,1,False
2,0.8483404379432083,0.2628372244576181,0.0013723462965061005,0.33130979989709886,1.3653710759893178,2,2,1,False
3,0.4117117840073191,0.29433610990935233,0.16280930501709925,-0.1672807351097022,0.9907043031243404,3,3,1,False
4,0.9878083688262921,0.32218255188024686,0.0023470198204059876,0.35403873931619134,1.621577998336393,4,4,1,False
5,1.1694881458487985,0.33496620568851554,0.0005453329105955535,0.5105716190577324,1.8284046726398646,5,5,1,False
6,1.282566672313757,0.43847179221705684,0.0036798739458943452,0.4200429146419761,2.145090429985538,6,6,1,False
7,1.3811516245800837,0.46854048200283066,0.0034266918686040693,0.45947934296071413,2.3028239061994533,7,7,1,False
8,1.2568765907877055,0.3711241107542296,0.0007921265333237539,0.526833362803098,1.986919818772313,8,8,1,False
9,0.5327073035177845,0.3870504422527867,0.16964573055863325,-0.22866482528528598,1.294079432320855,9,9,1,False
10,1.034183861478425,0.36091230804176366,0.004428518678767699,0.32422840790599394,1.7441393150508557,10,10,1,False
11,1.2336644626722773,0.4435930198974396,0.00572634475685518,0.3610666691761124,2.106262256168442,11,11,1,False
12,0.7899830471847216,0.37577186099176607,0.03627800278285686,0.05079716721940142,1.5291689271500417,12,86,69,True
