k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.19946586408065828,0.3432726621102157,0.5615855242451241,-0.874722132978179,0.4757904048168625,-105,-12,94,True
-11,0.15092873871438517,0.291866129919669,0.6054182581673533,-0.42320504955633986,0.7250625269851102,-11,-11,1,False
-10,0.3077247453512383,0.26328781557606296,0.24332948822632014,-0.2101922565421086,0.8256417472445852,-10,-10,1,False
-9,0.5040039289412915,0.26424344395674065,0.05733581807558013,-0.015792902387997576,1.0238007602705808,-9,-9,1,False
-8,0.49782563593249246,0.2806321111260066,0.07698617629486856,-0.05420956292915974,1.0498608347941447,-8,-8,1,False
-7,0.6133978561321511,0.2533472893630347,0.01600452214364878,0.11503499700165637,1.1117607152626459,-7,-7,1,False
-6,1.1966246714832955,0.2887686334413163,4.335175988527443e-05,0.6285840101806134,1.7646653327859778,-6,-6,1,False
-5,0.285306872461206,0.3495884151989571,0.4150136419213325,-0.40237319925173454,0.9729869441741466,-5,-5,1,False
-4,0.1501003434263588,0.3410948091949416,0.6601830354755223,-0.5208718417205503,0.821072528573268,-4,-4,1,False
-3,0.3630214041685663,0.29197298148760104,0.21461756683894959,-0.2113225732580447,0.9373653815951773,-3,-3,1,False
-2,0.9342249661631107,0.27162222864366314,0.0006570414309482435,0.3999132282692852,1.4685367040569361,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5925619896197963,0.21324898107543097,0.00576679190786708,0.17307705183887945,1.0120469274007133,0,0,1,False
1,0.46116753789876136,0.2636236674316456,0.08115342709335496,-0.05741012269519091,0.9797451984927137,1,1,1,False
2,0.8483404379432795,0.2628372244575237,0.0013723462964994521,0.33130979989735565,1.3653710759892035,2,2,1,False
3,0.41171178400738956,0.29433610990921677,0.16280930501683435,-0.1672807351093651,0.9907043031241443,3,3,1,False
4,0.9878083688263648,0.32218255188009076,0.0023470198203929308,0.35403873931657104,1.6215779983361585,4,4,1,False
5,1.1694881458488666,0.3349662056884653,0.0005453329105941223,0.5105716190578994,1.828404672639834,5,5,1,False
6,1.28256667231382,0.4384717922170615,0.0036798739458930533,0.42004291464203003,2.14509042998561,6,6,1,False
7,1.381151624580161,0.46854048200277754,0.0034266918685986795,0.4594793429608959,2.302823906199426,7,7,1,False
8,1.2568765907877728,0.37112411075422347,0.0007921265333230939,0.5268333628031774,1.9869198187723682,8,8,1,False
9,0.5327073035178576,0.38705044225271085,0.16964573055849166,-0.22866482528506382,1.294079432320779,9,9,1,False
10,1.0341838614784988,0.3609123080417559,0.004428518678764059,0.3242284079060832,1.7441393150509144,10,10,1,False
11,1.2336644626723505,0.44359301989732886,0.00572634475684038,0.3610666691764035,2.1062622561682973,11,11,1,False
12,0.7899830471847872,0.37577186099167953,0.03627800278279873,0.05079716721963734,1.5291689271499371,12,86,69,True
