k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1994658640805381,0.34327266211040863,0.5615855242455795,-0.8747221329784385,0.47579040481736223,-105,-12,94,True
-11,0.15092873871450693,0.2918661299198724,0.6054182581673136,-0.4232050495566182,0.7250625269856321,-11,-11,1,False
-10,0.3077247453513597,0.263287815576068,0.24332948822614353,-0.2101922565419972,0.8256417472447166,-10,-10,1,False
-9,0.5040039289414099,0.2642434439568773,0.057335818075650094,-0.01579290238814801,1.0238007602709678,-9,-9,1,False
-8,0.4978256359326119,0.28063211112608627,0.0769861762948814,-0.05420956292919693,1.0498608347944207,-8,-8,1,False
-7,0.6133978561322689,0.253347289363121,0.016004522143664355,0.11503499700160436,1.1117607152629336,-7,-7,1,False
-6,1.1966246714834137,0.2887686334414617,4.3351759885576045e-05,0.6285840101804455,1.764665332786382,-6,-6,1,False
-5,0.2853068724613231,0.349588415199078,0.41501364192130247,-0.4023731992518553,0.9729869441745014,-5,-5,1,False
-4,0.1501003434264792,0.3410948091950399,0.6601830354753587,-0.5208718417206233,0.8210725285735818,-4,-4,1,False
-3,0.36302140416868484,0.2919729814875207,0.21461756683867442,-0.2113225732577681,0.9373653815951377,-3,-3,1,False
-2,0.9342249661632269,0.27162222864381275,0.00065704143095168,0.39991322826910725,1.4685367040573465,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.592561989619913,0.21324898107551368,0.00576679190787629,0.17307705183883343,1.0120469274009927,0,0,1,False
1,0.4611675378988799,0.2636236674317278,0.08115342709337171,-0.057410122695234045,0.9797451984929938,1,1,1,False
2,0.8483404379433896,0.262837224457747,0.001372346296510255,0.3313097998970266,1.3653710759897528,2,2,1,False
3,0.4117117840075078,0.2943361099094799,0.1628093050170888,-0.16728073510976443,0.99070430312478,3,3,1,False
4,0.9878083688264838,0.3221825518802715,0.0023470198204032402,0.35403873931633456,1.6215779983366332,4,4,1,False
5,1.1694881458489943,0.33496620568851504,0.0005453329105943932,0.5105716190579292,1.8284046726400593,5,5,1,False
6,1.2825666723139408,0.4384717922170655,0.00367987394589018,0.42004291464214294,2.1450904299857387,6,6,1,False
7,1.3811516245802806,0.46854048200287984,0.003426691868602872,0.4594793429608143,2.302823906199747,7,7,1,False
8,1.2568765907878936,0.3711241107542897,0.0007921265333238724,0.5268333628031678,1.9869198187726194,8,8,1,False
9,0.5327073035179837,0.38705044225275587,0.16964573055844037,-0.2286648252850263,1.2940794323209937,9,9,1,False
10,1.0341838614786236,0.36091230804163027,0.004428518678745734,0.32422840790645513,1.7441393150507922,10,10,1,False
11,1.2336644626724702,0.4435930198974163,0.005726344756845171,0.3610666691763512,2.106262256168589,11,11,1,False
12,0.7899830471849076,0.37577186099168985,0.036278002782775584,0.05079716721973748,1.529168927150078,12,86,69,True
