k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931312568,0.3447135734900476,0.6620224983675231,-0.8289075981769287,0.5272738119144151,-105,-12,94,True
-11,0.20060851493688284,0.286151474247448,0.483756991503554,-0.3622838973281439,0.7635009272019095,-11,-11,1,False
-10,0.3583442470575012,0.26991238626674746,0.18520918827829685,-0.17260403690806397,0.8892925310230664,-10,-10,1,False
-9,0.5616250287705524,0.26042432181605774,0.03175411257079605,0.04934084395184812,1.0739092135892567,-9,-9,1,False
-8,0.49494156101104686,0.2730065519724997,0.070743025439535,-0.042093297914997,1.0319764199370907,-8,-8,1,False
-7,0.7294454487178558,0.25782749816823314,0.004949387895906578,0.22226951061077538,1.236621386824936,-7,-7,1,False
-6,1.0530887408518301,0.2796485618425346,0.00019626323883848237,0.5029882950094,1.6031891866942602,-6,-6,1,False
-5,0.3472860035483034,0.3446280839134622,0.31432420479676804,-0.3306365338018701,1.0252085408984768,-5,-5,1,False
-4,0.012699109990894866,0.34491887656126813,0.9706524444043244,-0.6657954494864505,0.6911936694682402,-4,-4,1,False
-3,0.40998889230184754,0.2787263803193498,0.1422525033805671,-0.13829751786770383,0.9582753024713989,-3,-3,1,False
-2,0.8293042980645858,0.2530050181969866,0.0011565010700411386,0.3316147251466197,1.326993870982552,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073594215,0.1814372024925961,0.0005703042502796425,0.2743017469344157,0.9881168677844272,0,0,1,False
1,0.7882575020732522,0.23879457651735694,0.0010678978751395396,0.31852148004100045,1.2579935241055038,1,1,1,False
2,0.9912650930557734,0.24927422078392866,8.578579248905201e-05,0.5009144218891655,1.4816157642223813,2,2,1,False
3,0.660301057654323,0.2634480299183585,0.012673657691888073,0.1420688959741836,1.1785332193344624,3,3,1,False
4,1.1851068925925177,0.3084091106276133,0.00014575121343226043,0.578431184552768,1.7917826006322675,4,4,1,False
5,1.3115623345137808,0.3439715162126784,0.00016356643540011415,0.6349313403152945,1.988193328712267,5,5,1,False
6,1.273107488517888,0.4137132903181763,0.0022623731312203196,0.4592865128065373,2.0869284642292385,6,6,1,False
7,1.692698921345495,0.45227579571389215,0.00021443845984073896,0.8030211228018881,2.582376719889102,7,7,1,False
8,1.4349597939124215,0.37431120534664736,0.00015098142627509165,0.6986471893049575,2.1712723985198856,8,8,1,False
9,0.8998031315839163,0.38002003976009646,0.018466207255449393,0.1522606020471503,1.6473456611206823,9,9,1,False
10,1.101110859216675,0.36534298221337624,0.002776895882140576,0.3824397669113725,1.8197819515219775,10,10,1,False
11,1.4895610595842517,0.42386106064237966,0.0005019439784132049,0.6557782684325837,2.3233438507359194,11,11,1,False
12,0.9211094063723706,0.3756555270239796,0.014719189628189359,0.18215236851917982,1.6600664442255613,12,86,69,True
