k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313155253,0.34471357348970966,0.6620224983665912,-0.8289075981765597,0.5272738119134546,-105,-12,94,True
-11,0.20060851493658863,0.28615147424735593,0.48375699150405405,-0.36228389732825694,0.7635009272014341,-11,-11,1,False
-10,0.3583442470572106,0.26991238626666236,0.18520918827851415,-0.17260403690818726,0.8892925310226084,-10,-10,1,False
-9,0.5616250287702623,0.260424321815761,0.031754112570690364,0.04934084395214178,1.073909213588383,-9,-9,1,False
-8,0.4949415610107539,0.27300655197245033,0.07074302543965028,-0.042093297915192895,1.0319764199367008,-8,-8,1,False
-7,0.729445448717561,0.25782749816789036,0.004949387895867043,0.22226951061115485,1.236621386823967,-7,-7,1,False
-6,1.0530887408515286,0.2796485618424973,0.00019626323883891573,0.5029882950091719,1.6031891866938852,-6,-6,1,False
-5,0.3472860035480147,0.3446280839133663,0.3143242047970353,-0.33063653380197017,1.0252085408979996,-5,-5,1,False
-4,0.012699109990603228,0.3449188765611094,0.9706524444049847,-0.6657954494864301,0.6911936694676365,-4,-4,1,False
-3,0.40998889230155755,0.2787263803193122,0.14225250338079473,-0.13829751786791977,0.9582753024710349,-3,-3,1,False
-2,0.8293042980642966,0.2530050181968336,0.0011565010700378086,0.3316147251466316,1.3269938709819615,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073591271,0.1814372024920831,0.0005703042502627804,0.27430174693513043,0.9881168677831237,0,0,1,False
1,0.7882575020729488,0.2387945765170584,0.0010678978751290117,0.3185214800412843,1.2579935241046132,1,1,1,False
2,0.9912650930554758,0.2492742207838094,8.578579248880793e-05,0.5009144218891025,1.481615764221849,2,2,1,False
3,0.6603010576540334,0.2634480299180938,0.012673657691838182,0.14206889597441463,1.178533219333652,3,3,1,False
4,1.1851068925922204,0.30840911062755716,0.00014575121343241072,0.578431184552581,1.7917826006318598,4,4,1,False
5,1.3115623345134957,0.3439715162125641,0.00016356643539983636,0.6349313403152342,1.9881933287117572,5,5,1,False
6,1.2731074885175875,0.4137132903180631,0.002262373131219463,0.4592865128064595,2.0869284642287154,6,6,1,False
7,1.692698921345199,0.4522757957137364,0.00021443845984021927,0.8030211228018985,2.5823767198884995,7,7,1,False
8,1.4349597939121372,0.37431120534653656,0.00015098142627487066,0.6986471893048912,2.1712723985193834,8,8,1,False
9,0.8998031315836199,0.38002003975984555,0.018466207255410993,0.15226060204734737,1.6473456611198924,9,9,1,False
10,1.1011108592163823,0.36534298221314787,0.0027768958821309353,0.38243976691152903,1.8197819515212355,10,10,1,False
11,1.4895610595839741,0.42386106064218176,0.0005019439784114085,0.6557782684326954,2.323343850735253,11,11,1,False
12,0.9211094063720764,0.3756555270236912,0.014719189628145205,0.18215236851945282,1.6600664442247,12,86,69,True
