k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313152313,0.3447135734896127,0.6620224983665638,-0.8289075981763395,0.5272738119132933,-105,-12,94,True
-11,0.20060851493662316,0.2861514742471926,0.4837569915037296,-0.3622838973279012,0.7635009272011475,-11,-11,1,False
-10,0.35834424705723716,0.269912386266344,0.18520918827796468,-0.1726040369075344,0.8892925310220088,-10,-10,1,False
-9,0.5616250287702884,0.26042432181584424,0.031754112570736744,0.04934084395200411,1.0739092135885726,-9,-9,1,False
-8,0.49494156101078085,0.27300655197234874,0.07074302543953069,-0.04209329791496613,1.0319764199365278,-8,-8,1,False
-7,0.7294454487176029,0.25782749816788225,0.004949387895863256,0.2222695106112127,1.236621386823993,-7,-7,1,False
-6,1.053088740851568,0.27964856184234915,0.00019626323883730712,0.5029882950095026,1.6031891866936332,-6,-6,1,False
-5,0.34728600354804645,0.3446280839133354,0.3143242047969477,-0.3306365338018776,1.0252085408979705,-5,-5,1,False
-4,0.012699109990631816,0.3449188765610496,0.9706524444049135,-0.6657954494862837,0.6911936694675473,-4,-4,1,False
-3,0.4099888923015867,0.27872638031922786,0.14225250338064627,-0.13829751786772476,0.9582753024708981,-3,-3,1,False
-2,0.8293042980643237,0.2530050181966322,0.0011565010700270296,0.3316147251470548,1.3269938709815925,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073591604,0.18143720249218392,0.000570304250266373,0.2743017469349654,0.9881168677833554,0,0,1,False
1,0.7882575020729891,0.23879457651715771,0.0010678978751334479,0.31852148004112923,1.2579935241048488,1,1,1,False
2,0.9912650930555086,0.24927422078371822,8.578579248826217e-05,0.5009144218893147,1.4816157642217025,2,2,1,False
3,0.6603010576540672,0.2634480299180882,0.012673657691831803,0.14206889597445949,1.178533219333675,3,3,1,False
4,1.1851068925922612,0.3084091106275141,0.00014575121343203,0.5784311845527066,1.7917826006318158,4,4,1,False
5,1.3115623345135217,0.3439715162126026,0.00016356643540005856,0.6349313403151845,1.988193328711859,5,5,1,False
6,1.2731074885176206,0.41371329031798926,0.0022623731312148222,0.4592865128066378,2.0869284642286035,6,6,1,False
7,1.6926989213452308,0.45227579571374416,0.0002144384598402145,0.803021122801915,2.5823767198885466,7,7,1,False
8,1.4349597939121719,0.37431120534632545,0.00015098142627354504,0.6986471893053412,2.1712723985190028,8,8,1,False
9,0.8998031315836539,0.3800200397599273,0.01846620725543158,0.15226060204722058,1.6473456611200872,9,9,1,False
10,1.1011108592164158,0.36534298221304123,0.002776895882122276,0.3824397669117723,1.8197819515210594,10,10,1,False
11,1.4895610595839988,0.4238610606421067,0.0005019439784101693,0.6557782684328677,2.32334385073513,11,11,1,False
12,0.9211094063721108,0.37565552702364907,0.014719189628130494,0.18215236851957017,1.6600664442246513,12,86,69,True
