k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931314144,0.344713573490342,0.6620224983674627,-0.8289075981776655,0.5272738119148366,-105,-12,94,True
-11,0.20060851493672904,0.28615147424775655,0.4837569915043599,-0.36228389732890465,0.7635009272023627,-11,-11,1,False
-10,0.3583442470573474,0.2699123862671282,0.18520918827910338,-0.1726040369089668,0.8892925310236617,-10,-10,1,False
-9,0.5616250287704024,0.26042432181651476,0.03175411257113902,0.049340843950799074,1.0739092135900057,-9,-9,1,False
-8,0.4949415610108914,0.27300655197299356,0.0707430254401302,-0.04209329791612404,1.031976419937907,-8,-8,1,False
-7,0.7294454487177037,0.257827498168537,0.004949387895965827,0.22226951061002553,1.236621386825382,-7,-7,1,False
-6,1.0530887408516687,0.27964856184293235,0.00019626323884295205,0.5029882950084562,1.6031891866948813,-6,-6,1,False
-5,0.3472860035481504,0.34462808391369515,0.31432420479730755,-0.33063653380248126,1.025208540898782,-5,-5,1,False
-4,0.01269910999074258,0.3449188765615774,0.9706524444047026,-0.6657954494872113,0.6911936694686963,-4,-4,1,False
-3,0.40998889230169294,0.2787263803195668,0.14225250338102663,-0.1382975178682852,0.958275302471671,-3,-3,1,False
-2,0.8293042980644341,0.253005018197135,0.0011565010700511462,0.33161472514617607,1.326993870982692,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073592643,0.18143720249304487,0.0005703042502990861,0.2743017469333757,0.9881168677851528,0,0,1,False
1,0.7882575020730958,0.23879457651757455,0.0010678978751530327,0.31852148004041597,1.2579935241057756,1,1,1,False
2,0.9912650930556202,0.24927422078412537,8.578579249034355e-05,0.5009144218886252,1.481615764222615,2,2,1,False
3,0.6603010576541682,0.2634480299184905,0.012673657691952911,0.14206889597376915,1.1785332193345672,3,3,1,False
4,1.1851068925923667,0.30840911062785786,0.00014575121343427162,0.5784311845521358,1.7917826006325974,4,4,1,False
5,1.311562334513627,0.3439715162130012,0.00016356643540266667,0.6349313403145057,1.988193328712748,5,5,1,False
6,1.2731074885177418,0.41371329031836873,0.002262373131233489,0.4592865128060126,2.086928464229471,6,6,1,False
7,1.6926989213453316,0.45227579571398163,0.00021443845984164093,0.8030211228015487,2.5823767198891145,7,7,1,False
8,1.4349597939122547,0.37431120534691575,0.00015098142627696957,0.6986471893042627,2.1712723985202467,8,8,1,False
9,0.8998031315837631,0.38002003976028786,0.0184662072555277,0.1522606020466205,1.6473456611209056,9,9,1,False
10,1.101110859216521,0.3653429822135731,0.002776895882158792,0.38243976691083137,1.8197819515222107,10,10,1,False
11,1.489561059584106,0.4238610606424765,0.0005019439784152946,0.6557782684322475,2.3233438507359647,11,11,1,False
12,0.9211094063722197,0.37565552702409494,0.014719189628235728,0.182152368518802,1.6600664442256374,12,86,69,True
