k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313163626,0.3447135734896379,0.6620224983663491,-0.8289075981765022,0.5272738119132296,-105,-12,94,True
-11,0.20060851493650422,0.28615147424727155,0.483756991504109,-0.36228389732817534,0.7635009272011838,-11,-11,1,False
-10,0.35834424705712703,0.26991238626657826,0.18520918827847982,-0.17260403690810538,0.8892925310223594,-10,-10,1,False
-9,0.5616250287701817,0.2604243218159756,0.03175411257085447,0.04934084395163907,1.0739092135887245,-9,-9,1,False
-8,0.494941561010669,0.27300655197227564,0.07074302543951899,-0.04209329791493421,1.0319764199362722,-8,-8,1,False
-7,0.7294454487174772,0.25782749816797224,0.004949387895885517,0.22226951061091005,1.2366213868240443,-7,-7,1,False
-6,1.0530887408514433,0.27964856184250325,0.00019626323883920586,0.5029882950090749,1.6031891866938117,-6,-6,1,False
-5,0.3472860035479283,0.3446280839134396,0.31432420479725814,-0.33063653380220065,1.0252085408980574,-5,-5,1,False
-4,0.012699109990521122,0.3449188765611833,0.9706524444051806,-0.6657954494866575,0.6911936694676998,-4,-4,1,False
-3,0.4099888923014713,0.27872638031913893,0.14225250338063122,-0.1382975178676652,0.9582753024706078,-3,-3,1,False
-2,0.8293042980642175,0.2530050181966753,0.0011565010700309135,0.33161472514686374,1.3269938709815712,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073590445,0.18143720249231637,0.0005703042502728972,0.2743017469345889,0.9881168677834999,0,0,1,False
1,0.7882575020728719,0.23879457651716077,0.0010678978751354092,0.3185214800410061,1.2579935241047377,1,1,1,False
2,0.9912650930553992,0.24927422078391712,8.578579248950507e-05,0.500914421888814,1.4816157642219845,2,2,1,False
3,0.6603010576539471,0.2634480299181191,0.012673657691858173,0.14206889597427852,1.1785332193336155,3,3,1,False
4,1.1851068925921335,0.30840911062736337,0.0001457512134311974,0.5784311845528755,1.7917826006313917,4,4,1,False
5,1.3115623345133924,0.3439715162124833,0.0001635664353994585,0.63493134031529,1.9881933287114948,5,5,1,False
6,1.2731074885175027,0.4137132903179751,0.0022623731312161476,0.45928651280654775,2.086928464228458,6,6,1,False
7,1.6926989213451236,0.45227579571360793,0.00021443845983948562,0.8030211228020757,2.5823767198881713,7,7,1,False
8,1.4349597939120438,0.3743112053463298,0.00015098142627377258,0.6986471893052045,2.171272398518883,8,8,1,False
9,0.8998031315835457,0.38002003975978066,0.018466207255400706,0.15226060204740088,1.6473456611196906,9,9,1,False
10,1.1011108592163037,0.36534298221303796,0.002776895882124772,0.3824397669116666,1.8197819515209408,10,10,1,False
11,1.4895610595838848,0.4238610606420353,0.0005019439784095811,0.6557782684328942,2.3233438507348754,11,11,1,False
12,0.9211094063719947,0.3756555270236769,0.01471918962815019,0.1821523685193993,1.66006644422459,12,86,69,True
