k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313167343,0.34471357348988235,0.6620224983664958,-0.8289075981770203,0.5272738119136734,-105,-12,94,True
-11,0.20060851493647258,0.28615147424743637,0.4837569915044295,-0.36228389732853117,0.7635009272014763,-11,-11,1,False
-10,0.3583442470570864,0.26991238626660286,0.18520918827856944,-0.1726040369081943,0.8892925310223672,-10,-10,1,False
-9,0.5616250287701408,0.2604243218159643,0.03175411257085951,0.049340843951620195,1.0739092135886614,-9,-9,1,False
-8,0.49494156101062897,0.27300655197243234,0.07074302543970255,-0.042093297915282435,1.0319764199365404,-8,-8,1,False
-7,0.7294454487174409,0.2578274981680598,0.004949387895902145,0.22226951061070155,1.2366213868241802,-7,-7,1,False
-6,1.0530887408514182,0.27964856184243386,0.0001962632388385694,0.5029882950091863,1.6031891866936503,-6,-6,1,False
-5,0.3472860035478958,0.3446280839133923,0.31432420479723716,-0.33063653380214014,1.0252085408979317,-5,-5,1,False
-4,0.012699109990481114,0.34491887656137593,0.9706524444052893,-0.6657954494870765,0.6911936694680386,-4,-4,1,False
-3,0.4099888923014305,0.278726380319249,0.14225250338082782,-0.1382975178679225,0.9582753024707835,-3,-3,1,False
-2,0.8293042980641838,0.2530050181969103,0.0011565010700435212,0.33161472514636786,1.3269938709819997,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073590057,0.18143720249242232,0.0005703042502775063,0.2743017469343418,0.9881168677836696,0,0,1,False
1,0.7882575020728302,0.23879457651734864,0.0010678978751456263,0.3185214800405948,1.2579935241050655,1,1,1,False
2,0.9912650930553665,0.24927422078377762,8.578579248878439e-05,0.5009144218890557,1.4816157642216772,2,2,1,False
3,0.6603010576539209,0.26344802991824867,0.01267365769190502,0.1420688959739974,1.1785332193338443,3,3,1,False
4,1.1851068925921049,0.30840911062759074,0.00014575121343286153,0.5784311845523995,1.7917826006318103,4,4,1,False
5,1.3115623345133716,0.343971516212768,0.00016356643540149863,0.634931340314709,1.9881933287120341,5,5,1,False
6,1.2731074885174758,0.413713290318105,0.002262373131223758,0.4592865128062654,2.086928464228686,6,6,1,False
7,1.692698921345091,0.45227579571374604,0.00021443845984048045,0.8030211228017714,2.58237671988841,7,7,1,False
8,1.434959793912009,0.37431120534657025,0.00015098142627527564,0.6986471893046966,2.171272398519321,8,8,1,False
9,0.8998031315835102,0.3800200397599379,0.01846620725545338,0.15226060204705605,1.6473456611199644,9,9,1,False
10,1.1011108592162615,0.36534298221321343,0.0027768958821386973,0.38243976691127923,1.819781951521244,10,10,1,False
11,1.4895610595838513,0.4238610606422202,0.0005019439784125177,0.655778268432497,2.3233438507352058,11,11,1,False
12,0.9211094063719553,0.37565552702385685,0.014719189628201576,0.18215236851900585,1.6600664442249047,12,86,69,True
