k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313168706,0.344713573489943,0.662022498366523,-0.8289075981771532,0.5272738119137792,-105,-12,94,True
-11,0.20060851493645795,0.28615147424749554,0.48375699150455187,-0.3622838973286623,0.7635009272015781,-11,-11,1,False
-10,0.3583442470570766,0.2699123862667047,0.1852091882787468,-0.17260403690840448,0.8892925310225577,-10,-10,1,False
-9,0.5616250287701285,0.2604243218160851,0.03175411257094185,0.049340843951370394,1.0739092135888866,-9,-9,1,False
-8,0.4949415610106206,0.27300655197256257,0.07074302543984097,-0.04209329791554706,1.0319764199367882,-8,-8,1,False
-7,0.7294454487174287,0.25782749816814443,0.00494938789591689,0.2222695106105228,1.2366213868243345,-7,-7,1,False
-6,1.053088740851395,0.27964856184268777,0.0001962632388412077,0.5029882950086635,1.6031891866941264,-6,-6,1,False
-5,0.3472860035478814,0.3446280839134768,0.3143242047973757,-0.33063653380232083,1.0252085408980838,-5,-5,1,False
-4,0.0126991099904714,0.34491887656120773,0.9706524444052975,-0.6657954494867552,0.691193669467698,-4,-4,1,False
-3,0.4099888923014246,0.27872638031949015,0.1422525033811776,-0.13829751786840278,0.958275302471252,-3,-3,1,False
-2,0.8293042980641671,0.2530050181970002,0.0011565010700484034,0.3316147251461742,1.32699387098216,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073589927,0.18143720249260797,0.0005703042502849606,0.2743017469339636,0.9881168677840219,0,0,1,False
1,0.7882575020728262,0.23879457651728203,0.0010678978751422936,0.31852148004072184,1.2579935241049305,1,1,1,False
2,0.9912650930553507,0.24927422078395575,8.578579248978432e-05,0.5009144218886894,1.481615764222012,2,2,1,False
3,0.660301057653904,0.2634480299183965,0.012673657691956733,0.14206889597368977,1.1785332193341183,3,3,1,False
4,1.1851068925920998,0.30840911062763476,0.00014575121343318316,0.5784311845523078,1.7917826006318918,4,4,1,False
5,1.3115623345133605,0.3439715162128641,0.00016356643540219458,0.6349313403145089,1.988193328712212,5,5,1,False
6,1.2731074885174618,0.4137132903181198,0.002262373131224819,0.45928651280622224,2.086928464228701,6,6,1,False
7,1.6926989213450783,0.4522757957138628,0.00021443845984129428,0.8030211228015292,2.5823767198886274,7,7,1,False
8,1.4349597939119938,0.3743112053465407,0.00015098142627512106,0.6986471893047396,2.171272398519248,8,8,1,False
9,0.8998031315834877,0.3800200397600054,0.01846620725547691,0.15226060204690073,1.6473456611200747,9,9,1,False
10,1.101110859216251,0.3653429822133743,0.0027768958821507666,0.3824397669109524,1.8197819515215499,10,10,1,False
11,1.4895610595838273,0.42386106064238893,0.0005019439784151699,0.655778268432141,2.3233438507355135,11,11,1,False
12,0.9211094063719465,0.37565552702391036,0.014719189628216554,0.18215236851889183,1.6600664442250013,12,86,69,True
