k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931320264,0.3447135734896955,0.6620224983655824,-0.8289075981770057,0.5272738119129529,-105,-12,94,True
-11,0.2006085149361213,0.2861514742473038,0.4837569915049922,-0.36228389732862176,0.7635009272008644,-11,-11,1,False
-10,0.35834424705674356,0.2699123862665704,0.18520918827893604,-0.1726040369084733,0.8892925310219604,-10,-10,1,False
-9,0.5616250287697901,0.2604243218159289,0.03175411257094232,0.04934084395133931,1.0739092135882409,-9,-9,1,False
-8,0.49494156101028314,0.2730065519724691,0.07074302543993616,-0.042093297915700656,1.0319764199362669,-8,-8,1,False
-7,0.72944544871709,0.2578274981679008,0.004949387895896349,0.22226951061066336,1.2366213868235167,-7,-7,1,False
-6,1.0530887408510652,0.27964856184233605,0.00019626323883852834,0.5029882950090256,1.6031891866931047,-6,-6,1,False
-5,0.34728600354754885,0.3446280839133969,0.3143242047977263,-0.3306365338024962,1.025208540897594,-5,-5,1,False
-4,0.012699109990133486,0.34491887656116826,0.9706524444060747,-0.6657954494870155,0.6911936694672824,-4,-4,1,False
-3,0.40998889230108787,0.27872638031934166,0.1422525033812923,-0.1382975178684474,0.9582753024706232,-3,-3,1,False
-2,0.8293042980638288,0.2530050181969055,0.0011565010700488403,0.3316147251460222,1.3269938709816353,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073586582,0.18143720249241443,0.000570304250281128,0.27430174693400977,0.9881168677833067,0,0,1,False
1,0.7882575020724848,0.23879457651711328,0.0010678978751389654,0.3185214800407124,1.2579935241042572,1,1,1,False
2,0.9912650930550235,0.2492742207838469,8.578579248963832e-05,0.5009144218885764,1.4816157642214707,2,2,1,False
3,0.6603010576535646,0.2634480299182151,0.012673657691941335,0.1420688959737073,1.178533219333422,3,3,1,False
4,1.1851068925917503,0.3084091106273799,0.00014575121343202152,0.5784311845524597,1.791782600631041,4,4,1,False
5,1.3115623345130076,0.3439715162124856,0.00016356643540018455,0.6349313403149006,1.9881933287111146,5,5,1,False
6,1.2731074885171274,0.41371329031795123,0.002262373131221532,0.45928651280621946,2.0869284642280355,6,6,1,False
7,1.6926989213447419,0.45227579571369814,0.00021443845984078783,0.8030211228015166,2.582376719887967,7,7,1,False
8,1.4349597939116607,0.37431120534635254,0.0001509814262745111,0.6986471893047768,2.1712723985185445,8,8,1,False
9,0.899803131583155,0.38002003975983323,0.018466207255467226,0.15226060204690672,1.6473456611194033,9,9,1,False
10,1.101110859215913,0.36534298221309963,0.002776895882138829,0.38243976691115456,1.8197819515206712,10,10,1,False
11,1.4895610595834865,0.4238610606419929,0.000501943978410653,0.6557782684325792,2.3233438507343935,11,11,1,False
12,0.92110940637161,0.37565552702373217,0.01471918962820582,0.18215236851890582,1.6600664442243143,12,86,69,True
