k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313166333,0.3447135734898133,0.6620224983664537,-0.8289075981768744,0.5272738119135477,-105,-12,94,True
-11,0.2006085149364816,0.2861514742474321,0.48375699150440343,-0.36228389732851385,0.763500927201477,-11,-11,1,False
-10,0.35834424705710033,0.2699123862664094,0.18520918827823812,-0.1726040369077999,0.8892925310220006,-10,-10,1,False
-9,0.5616250287701484,0.26042432181606784,0.03175411257092464,0.04934084395142424,1.0739092135888726,-9,-9,1,False
-8,0.4949415610106403,0.27300655197244955,0.07074302543971384,-0.04209329791530497,1.0319764199365855,-8,-8,1,False
-7,0.7294454487174512,0.2578274981681055,0.004949387895909119,0.22226951061062183,1.2366213868242806,-7,-7,1,False
-6,1.0530887408514162,0.27964856184242615,0.00019626323883849614,0.5029882950091995,1.603189186693633,-6,-6,1,False
-5,0.3472860035479008,0.3446280839133068,0.3143242047971104,-0.33063653380196695,1.0252085408977685,-5,-5,1,False
-4,0.012699109990491491,0.3449188765610983,0.9706524444052417,-0.6657954494865199,0.6911936694675029,-4,-4,1,False
-3,0.40998889230144164,0.2787263803194215,0.142252503381063,-0.13829751786825062,0.9582753024711339,-3,-3,1,False
-2,0.8293042980641826,0.2530050181967415,0.001156501070034862,0.3316147251466987,1.3269938709816664,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073590138,0.1814372024922955,0.0005703042502724241,0.27430174693459936,0.9881168677834282,0,0,1,False
1,0.7882575020728398,0.23879457651710362,0.0010678978751329973,0.31852148004108644,1.2579935241045932,1,1,1,False
2,0.9912650930553735,0.24927422078354652,8.57857924875061e-05,0.5009144218895172,1.4816157642212298,2,2,1,False
3,0.6603010576539172,0.2634480299182146,0.012673657691894104,0.1420688959740608,1.1785332193337736,3,3,1,False
4,1.185106892592129,0.30840911062762516,0.00014575121343306054,0.578431184552356,1.7917826006319022,4,4,1,False
5,1.3115623345133727,0.34397151621268846,0.0001635664354009373,0.6349313403148666,1.9881933287118787,5,5,1,False
6,1.2731074885174851,0.4137132903180517,0.0022623731312206704,0.45928651280637955,2.0869284642285906,6,6,1,False
7,1.69269892134509,0.45227579571369125,0.00021443845984011047,0.8030211228018783,2.582376719888302,7,7,1,False
8,1.4349597939120209,0.3743112053464179,0.00015098142627433897,0.6986471893050084,2.1712723985190334,8,8,1,False
9,0.8998031315835162,0.3800200397599471,0.018466207255455423,0.15226060204704395,1.6473456611199886,9,9,1,False
10,1.1011108592162675,0.3653429822131019,0.002776895882130353,0.3824397669115046,1.8197819515210303,10,10,1,False
11,1.4895610595838515,0.4238610606420535,0.0005019439784099989,0.6557782684328252,2.323343850734878,11,11,1,False
12,0.9211094063719657,0.37565552702362653,0.014719189628140101,0.18215236851946937,1.6600664442244621,12,86,69,True
