k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.150816893131285,0.34471357349027015,0.6620224983676686,-0.8289075981773947,0.5272738119148247,-105,-12,94,True
-11,0.20060851493685847,0.28615147424793647,0.48375699150435286,-0.362283897329129,0.763500927202846,-11,-11,1,False
-10,0.3583442470574797,0.2699123862669755,0.1852091882786935,-0.1726040369085341,0.8892925310234935,-10,-10,1,False
-9,0.5616250287705254,0.26042432181640757,0.03175411257103201,0.04934084395113303,1.0739092135899178,-9,-9,1,False
-8,0.49494156101101333,0.27300655197293777,0.07074302544000384,-0.04209329791589239,1.031976419937919,-8,-8,1,False
-7,0.7294454487178362,0.2578274981683717,0.004949387895930673,0.22226951061048328,1.2366213868251892,-7,-7,1,False
-6,1.05308874085181,0.27964856184292936,0.00019626323884254076,0.5029882950086033,1.6031891866950165,-6,-6,1,False
-5,0.3472860035482808,0.3446280839138296,0.31432420479731443,-0.33063653380261543,1.0252085408991771,-5,-5,1,False
-4,0.012699109990871663,0.3449188765616368,0.9706524444044093,-0.6657954494871989,0.6911936694689422,-4,-4,1,False
-3,0.40998889230181895,0.27872638031987773,0.142252503381348,-0.13829751786877081,0.9582753024724087,-3,-3,1,False
-2,0.8293042980645577,0.25300501819742166,0.00115650107006394,0.33161472514573587,1.3269938709833795,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073593967,0.18143720249337958,0.0005703042503107625,0.27430174693284975,0.9881168677859438,0,0,1,False
1,0.7882575020732285,0.23879457651772848,0.0010678978751588256,0.31852148004024594,1.2579935241062112,1,1,1,False
2,0.9912650930557464,0.2492742207842632,8.578579249092604e-05,0.5009144218884805,1.4816157642230123,2,2,1,False
3,0.6603010576543026,0.2634480299187782,0.012673657692031234,0.1420688959733375,1.1785332193352676,3,3,1,False
4,1.1851068925925012,0.30840911062784243,0.0001457512134339142,0.5784311845523008,1.7917826006327018,4,4,1,False
5,1.3115623345137393,0.3439715162131632,0.00016356643540359886,0.6349313403142993,1.9881933287131792,5,5,1,False
6,1.2731074885178593,0.4137132903183994,0.0022623731312330715,0.4592865128060698,2.086928464229649,6,6,1,False
7,1.692698921345467,0.452275795714032,0.00021443845984173704,0.8030211228015851,2.582376719889349,7,7,1,False
8,1.434959793912404,0.37431120534683776,0.00015098142627626617,0.6986471893045654,2.1712723985202427,8,8,1,False
9,0.8998031315838843,0.3800200397602701,0.018466207255506628,0.1522606020467766,1.6473456611209918,9,9,1,False
10,1.1011108592166512,0.3653429822136266,0.002776895882159552,0.38243976691085624,1.819781951522446,10,10,1,False
11,1.4895610595842237,0.4238610606425797,0.0005019439784163463,0.6557782684321621,2.3233438507362854,11,11,1,False
12,0.9211094063723511,0.37565552702409294,0.014719189628221144,0.18215236851893724,1.6600664442257649,12,86,69,True
