k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313143357,0.34471357348982734,0.6620224983669493,-0.8289075981766721,0.5272738119138051,-105,-12,94,True
-11,0.20060851493671034,0.2861514742474012,0.4837569915038581,-0.36228389732822436,0.7635009272016451,-11,-11,1,False
-10,0.3583442470573268,0.26991238626655006,0.18520918827818958,-0.1726040369078501,0.8892925310225037,-10,-10,1,False
-9,0.5616250287703766,0.2604243218160391,0.03175411257083703,0.04934084395170901,1.0739092135890442,-9,-9,1,False
-8,0.4949415610108664,0.2730065519723536,0.07074302543948718,-0.04209329791489014,1.031976419936623,-8,-8,1,False
-7,0.7294454487176846,0.2578274981681172,0.004949387895897389,0.22226951061083233,1.2366213868245368,-7,-7,1,False
-6,1.053088740851647,0.279648561842541,0.0001962632388390403,0.5029882950092043,1.6031891866940895,-6,-6,1,False
-5,0.3472860035481314,0.3446280839133282,0.31432420479681955,-0.33063653380177854,1.0252085408980414,-5,-5,1,False
-4,0.012699109990720688,0.3449188765612451,0.9706524444047248,-0.6657954494865794,0.6911936694680207,-4,-4,1,False
-3,0.40998889230166824,0.27872638031923264,0.14225250338057394,-0.13829751786765254,0.958275302470989,-3,-3,1,False
-2,0.8293042980644143,0.25300501819676025,0.0011565010700321928,0.3316147251468935,1.326993870981935,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073592412,0.18143720249237952,0.0005703042502731582,0.2743017469346615,0.9881168677838209,0,0,1,False
1,0.7882575020730727,0.2387945765171639,0.0010678978751324751,0.3185214800412007,1.2579935241049447,1,1,1,False
2,0.9912650930555981,0.2492742207837781,8.57857924884675e-05,0.5009144218892863,1.4816157642219099,2,2,1,False
3,0.6603010576541524,0.2634480299182646,0.012673657691879444,0.14206889597419758,1.1785332193341072,3,3,1,False
4,1.185106892592356,0.30840911062757737,0.00014575121343230358,0.578431184552677,1.7917826006320352,4,4,1,False
5,1.311562334513606,0.34397151621274125,0.00016356643540087803,0.6349313403149962,1.988193328712216,5,5,1,False
6,1.273107488517712,0.41371329031804616,0.0022623731312163132,0.45928651280661736,2.086928464228807,6,6,1,False
7,1.6926989213453103,0.45227579571377063,0.0002144384598402501,0.8030211228019424,2.5823767198886785,7,7,1,False
8,1.4349597939122405,0.3743112053463991,0.00015098142627388095,0.6986471893052648,2.171272398519216,8,8,1,False
9,0.8998031315837424,0.3800200397598611,0.018466207255399908,0.1522606020474393,1.6473456611200454,9,9,1,False
10,1.1011108592164978,0.36534298221321765,0.002776895882133248,0.3824397669115073,1.8197819515214881,10,10,1,False
11,1.4895610595840822,0.4238610606421945,0.0005019439784111375,0.6557782684327785,2.323343850735386,11,11,1,False
12,0.9211094063721967,0.3756555270237146,0.014719189628138462,0.1821523685195272,1.6600664442248663,12,86,69,True
