k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313143914,0.34471357348979964,0.662022498366912,-0.8289075981766234,0.527273811913745,-105,-12,94,True
-11,0.20060851493669943,0.2861514742472939,0.4837569915037181,-0.36228389732802424,0.763500927201423,-11,-11,1,False
-10,0.3583442470573201,0.26991238626636793,0.18520918827790203,-0.17260403690749854,0.8892925310221387,-10,-10,1,False
-9,0.5616250287703711,0.26042432181586445,0.03175411257072489,0.049340843952047075,1.0739092135886952,-9,-9,1,False
-8,0.49494156101086256,0.27300655197215296,0.07074302543928335,-0.042093297914499284,1.0319764199362245,-8,-8,1,False
-7,0.7294454487176768,0.25782749816789563,0.004949387895861137,0.22226951061126032,1.2366213868240932,-7,-7,1,False
-6,1.0530887408516503,0.27964856184238596,0.0001962632388374586,0.5029882950095126,1.603189186693788,-6,-6,1,False
-5,0.3472860035481241,0.3446280839132461,0.31432420479671447,-0.3306365338016243,1.0252085408978724,-5,-5,1,False
-4,0.01269910999071795,0.3449188765611527,0.9706524444047233,-0.6657954494864005,0.6911936694678364,-4,-4,1,False
-3,0.4099888923016643,0.27872638031908514,0.1422525033803673,-0.13829751786736638,0.9582753024706949,-3,-3,1,False
-2,0.8293042980644079,0.25300501819666427,0.0011565010700273592,0.33161472514707585,1.32699387098174,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.63120930735924,0.18143720249221748,0.0005703042502667946,0.274301746934979,0.9881168677835009,0,0,1,False
1,0.7882575020730695,0.2387945765169974,0.0010678978751240418,0.3185214800415251,1.257993524104614,1,1,1,False
2,0.9912650930556008,0.24927422078351946,8.578579248704367e-05,0.5009144218897978,1.4816157642214038,2,2,1,False
3,0.6603010576541499,0.2634480299180631,0.012673657691812354,0.1420688959745916,1.1785332193337084,3,3,1,False
4,1.1851068925923431,0.30840911062745463,0.00014575121343145812,0.5784311845529055,1.7917826006317807,4,4,1,False
5,1.3115623345136012,0.34397151621255634,0.00016356643539958734,0.634931340315355,1.9881933287118474,5,5,1,False
6,1.2731074885177107,0.41371329031800164,0.0022623731312138933,0.45928651280670363,2.086928464228718,6,6,1,False
7,1.6926989213453267,0.45227579571372645,0.00021443845983992036,0.8030211228020457,2.582376719888608,7,7,1,False
8,1.4349597939122474,0.37431120534650925,0.00015098142627453326,0.6986471893050551,2.1712723985194398,8,8,1,False
9,0.8998031315837367,0.38002003975989523,0.01846620725541112,0.15226060204736647,1.647345661120107,9,9,1,False
10,1.1011108592165022,0.36534298221311323,0.0027768958821254696,0.3824397669117171,1.8197819515212874,10,10,1,False
11,1.4895610595840763,0.4238610606420891,0.0005019439784095717,0.6557782684329797,2.323343850735173,11,11,1,False
12,0.9211094063721889,0.37565552702376215,0.014719189628151781,0.18215236851942573,1.660066444224952,12,86,69,True
