k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.10091086129792905,0.33800184090317686,0.7654692626832794,-0.7658061317741451,0.5639844091782871,-97,-12,86,True
-11,0.17993303157965435,0.2859674103982813,0.5296454843704175,-0.38260348649397014,0.7424695496532788,-11,-11,1,False
-10,0.3387796720523466,0.26919874487660067,0.20910457602328356,-0.1907706162191839,0.8683299603238771,-10,-10,1,False
-9,0.5470691881765657,0.26150839637016626,0.03719997393850203,0.03264685405042933,1.0614915223027022,-9,-9,1,False
-8,0.46620873940511504,0.27344683092862393,0.08914223078534897,-0.0716981078633096,1.0041155866735396,-8,-8,1,False
-7,0.7011180444023111,0.2573699034576564,0.006787628228506359,0.19483668476635618,1.207399404038266,-7,-7,1,False
-6,1.0230109659616553,0.2792430863129214,0.00028945717284616226,0.47370210152908254,1.572319830394228,-6,-6,1,False
-5,0.3213099704939527,0.3445725760052372,0.3517617450508865,-0.3565108233499408,0.9991307643378462,-5,-5,1,False
-4,-0.00936443999345476,0.34539539580723194,0.9783865081787011,-0.6888038315152146,0.6700749515283052,-4,-4,1,False
-3,0.3788445075500483,0.27810081381842167,0.17404056964455486,-0.16821735261426818,0.9259063677143647,-3,-3,1,False
-2,0.8088336553806094,0.25176373917327505,0.0014439494330137673,0.3135803780421874,1.3040869327190312,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6025346247303189,0.18442841360229195,0.0012003621477102014,0.2397390268781689,0.9653302225824689,0,0,1,False
1,0.7627703001737517,0.24053893913727717,0.0016603033375664532,0.28959772049080246,1.235942879856701,1,1,1,False
2,0.9852608762028271,0.2530610557043189,0.00011951892117919732,0.4874556020365276,1.4830661503691265,2,2,1,False
3,0.6296717383776971,0.26333350751156037,0.017351803339162985,0.11165916414291588,1.1476843126124783,3,3,1,False
4,1.1760112660144515,0.3097047219948242,0.00017396676370944088,0.5667802501470036,1.7852422818818994,4,4,1,False
5,1.2784018425719115,0.34192081328323176,0.00021762823944833612,0.6057974241405757,1.9510062610032473,5,5,1,False
6,1.2815513857744778,0.4104633039042503,0.0019528005476409122,0.47411463116769936,2.0889881403812565,6,6,1,False
7,1.665457483329625,0.4488682178757627,0.0002425784615685269,0.782473076099205,2.5484418905600448,7,7,1,False
8,1.4055940403471707,0.3694727334499123,0.00016924098607781917,0.6787912738760329,2.1323968068183086,8,8,1,False
9,0.8518348781178028,0.3746161682176576,0.02361074424688058,0.11491428080308563,1.58875547543252,9,9,1,False
10,1.033424494984081,0.35687222904706434,0.004032833496648431,0.33140862245612823,1.7354403675120338,10,10,1,False
11,1.453581433528989,0.41875620330551655,0.0005866432403954726,0.6298314257881352,2.2773314412698427,11,11,1,False
12,1.219207910493621,0.43567010746180646,0.0054345458585584264,0.36218596894094335,2.076229852046299,12,16,5,True
