k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.1449165573272838,0.3289162555991761,0.6597997566171215,-0.5021204864671438,0.7919536011217114,-45,-12,34,True
-11,0.17868210624637304,0.28824178081304314,0.5357490799197286,-0.3883409781419802,0.7457051906347263,-11,-11,1,False
-10,0.35644936356039286,0.2731244450941602,0.19277473013262145,-0.18083522038268646,0.8937339475034722,-10,-10,1,False
-9,0.582894057042168,0.2649933052055642,0.02852433718696897,0.06160487808937121,1.1041832359949648,-9,-9,1,False
-8,0.4717324092639404,0.279434907321105,0.09232418045092537,-0.07796598139982142,1.0214307999277021,-8,-8,1,False
-7,0.6998706027247509,0.26336977096972314,0.008258444295069275,0.18177520569843264,1.217965999751069,-7,-7,1,False
-6,1.0216375625045948,0.28515112577606583,0.0003911426526021907,0.46069434879600235,1.5825807762131872,-6,-6,1,False
-5,0.32129285689669446,0.3467569168457171,0.3548295133712221,-0.3608399552454275,1.0034256690388164,-5,-5,1,False
-4,0.014375902665015351,0.3468461600390415,0.966964219164898,-0.6679324667838813,0.6966842721139119,-4,-4,1,False
-3,0.3904724586690333,0.2814344818460796,0.16624493195638287,-0.16315945235883872,0.9441043696969054,-3,-3,1,False
-2,0.8211228502645298,0.2539672832511764,0.0013478769236208727,0.3215238265677671,1.3207218739612925,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.609349346688076,0.18629047673434398,0.0011850435541271413,0.24288269354663594,0.9758159998295162,0,0,1,False
1,0.7409813984799279,0.24309727188768832,0.0024890767557482754,0.2627656293317458,1.2191971676281101,1,1,1,False
2,0.9502449579330153,0.25124379561620025,0.00018454280969940856,0.45600352103273223,1.4444863948332984,2,2,1,False
3,0.588992340531962,0.26746777032502744,0.028349177396104312,0.06283544656473605,1.115149234499188,3,3,1,False
4,1.1402081899964824,0.31396013692140384,0.00032631498103023244,0.5225925039220489,1.757823876070916,4,4,1,False
5,1.2297170509178246,0.3422080831290611,0.00037602403948301774,0.5565326074581074,1.9029014943775417,5,5,1,False
6,1.2344718315495606,0.41040162832888816,0.0028322084721006838,0.4271385002169137,2.0418051628822074,6,6,1,False
7,1.6096923769956482,0.4480139161751402,0.00037675501932122983,0.7283689551031689,2.491015798888127,7,7,1,False
8,1.33695883632416,0.37069971137230207,0.000358229878028874,0.6077262693753385,2.0661914032729816,8,8,1,False
9,0.7988038435865381,0.3786725638512969,0.035655535655514194,0.053887251264083336,1.5437204359089929,9,9,1,False
10,0.999165139118694,0.3655027051246853,0.0066010147077545074,0.2801560120327441,1.718174266204644,10,10,1,False
11,1.4119845423727535,0.4249291488743776,0.000990964923871495,0.5760729824259783,2.2478961023195287,11,11,1,False
12,1.1692121755745275,0.4403541458219292,0.0083114749323819,0.3029568905743929,2.035467460574662,12,16,5,True
