k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313175914,0.3447135734899612,0.6620224983663884,-0.8289075981772611,0.5272738119137428,-105,-12,94,True
-11,0.2006085149363874,0.28615147424766413,0.48375699150496304,-0.3622838973290644,0.7635009272018393,-11,-11,1,False
-10,0.3583442470570053,0.2699123862669223,0.18520918827918748,-0.1726040369089039,0.8892925310229145,-10,-10,1,False
-9,0.5616250287700572,0.26042432181619196,0.03175411257103302,0.04934084395108884,1.0739092135890256,-9,-9,1,False
-8,0.4949415610105474,0.2730065519727685,0.0707430254400939,-0.04209329791602534,1.0319764199371202,-8,-8,1,False
-7,0.7294454487173638,0.25782749816798667,0.0049493878958945465,0.22226951061076827,1.2366213868239595,-7,-7,1,False
-6,1.0530887408513283,0.27964856184284564,0.00019626323884298918,0.5029882950082863,1.6031891866943702,-6,-6,1,False
-5,0.3472860035478116,0.34462808391362465,0.31432420479768003,-0.33063653380268143,1.0252085408983045,-5,-5,1,False
-4,0.012699109990400472,0.3449188765614475,0.9706524444054817,-0.6657954494872977,0.6911936694680987,-4,-4,1,False
-3,0.40998889230135116,0.2787263803194386,0.1422525033811752,-0.13829751786837474,0.9582753024710771,-3,-3,1,False
-2,0.8293042980640879,0.2530050181970586,0.0011565010700526476,0.33161472514598017,1.3269938709821956,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073589196,0.18143720249270337,0.0005703042502895434,0.2743017469337028,0.9881168677841363,0,0,1,False
1,0.7882575020727477,0.23879457651747385,0.0010678978751532749,0.318521480040266,1.2579935241052294,1,1,1,False
2,0.9912650930552792,0.24927422078393935,8.578579248979284e-05,0.5009144218886503,1.481615764221908,2,2,1,False
3,0.6603010576538358,0.26344802991852867,0.012673657692010062,0.1420688959733616,1.17853321933431,3,3,1,False
4,1.18510689259202,0.30840911062776605,0.00014575121343425978,0.5784311845519698,1.7917826006320703,4,4,1,False
5,1.3115623345132794,0.3439715162128655,0.00016356643540235347,0.6349313403144251,1.9881933287121338,5,5,1,False
6,1.273107488517388,0.4137132903181687,0.0022623731312288193,0.45928651280605226,2.086928464228724,6,6,1,False
7,1.6926989213449983,0.45227579571386123,0.00021443845984142853,0.8030211228014522,2.5823767198885443,7,7,1,False
8,1.434959793911915,0.37431120534674145,0.00015098142627645392,0.698647189304266,2.171272398519564,8,8,1,False
9,0.8998031315834207,0.3800200397600617,0.01846620725550276,0.15226060204672298,1.6473456611201185,9,9,1,False
10,1.1011108592161718,0.3653429822133419,0.0027768958821503213,0.38243976691093695,1.8197819515214066,10,10,1,False
11,1.4895610595837512,0.42386106064231477,0.0005019439784143756,0.6557782684322108,2.3233438507352915,11,11,1,False
12,0.9211094063718701,0.3756555270240213,0.014719189628253788,0.18215236851859729,1.660066444225143,12,86,69,True
