k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.4405969261266331,0.32664327838110346,0.17832305270920876,-0.20201256722221633,1.0832064194754825,-32,-12,18,True
-11,0.13152304645292975,0.28657729601228826,0.6465818191844483,-0.4322641280710736,0.6953102209769332,-11,-11,1,False
-10,0.3254661017987197,0.2770167074523757,0.24089865136879268,-0.21951240474640632,0.8704446083438457,-10,-10,1,False
-9,0.551786258640567,0.26753555716370375,0.039959004470869156,0.025460140148745092,1.0781123771323888,-9,-9,1,False
-8,0.45479504703429885,0.2825772061049953,0.10849093658955336,-0.10112269952714203,1.0107127935957396,-8,-8,1,False
-7,0.6725149060605126,0.2683454716818032,0.012694987237880106,0.144595432393249,1.2004343797277761,-7,-7,1,False
-6,0.9981418644307756,0.28851973705549283,0.0006135184504243185,0.43053330083420305,1.5657504280273482,-6,-6,1,False
-5,0.3031624794289725,0.34671135573885836,0.38255115751775987,-0.37892719880923614,0.9852521576671811,-5,-5,1,False
-4,0.003236772922869011,0.3466760944508392,0.9925563324877702,-0.6787835353330729,0.685257081178811,-4,-4,1,False
-3,0.394966355418878,0.28724487710082497,0.17007649504166134,-0.17013415990674857,0.9600668707445046,-3,-3,1,False
-2,0.826728772262215,0.25731028744786844,0.0014457807851233435,0.3205189574764252,1.3329385870480048,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6408824081670277,0.1754305335487246,0.00030195754134633863,0.29575567897061283,0.9860091373634425,0,0,1,False
1,0.7896209295254648,0.22128459485726937,0.0004135201634828816,0.35428491988247063,1.224956939168459,1,1,1,False
2,0.9749246330535705,0.2284109246578093,2.5898892216047942e-05,0.5255689037786333,1.4242803623285076,2,2,1,False
3,0.6269123203787438,0.24911538206098224,0.012333474333108432,0.13682444762344198,1.1170001931340456,3,3,1,False
4,1.1525897766427957,0.30263555214705967,0.00016722245709832484,0.5572109897336391,1.7479685635519524,4,4,1,False
5,1.2800048508596118,0.32953968762430447,0.00012446618040574058,0.6316972146145453,1.9283124871046784,5,5,1,False
6,1.2509315133588332,0.40014316059054683,0.0019311259821978362,0.46372476302095733,2.038138263696709,6,6,1,False
7,1.619519406808457,0.43636671887714845,0.00024256284444358327,0.7610495876169586,2.4779892259999556,7,7,1,False
8,1.364588789709241,0.3611229126277736,0.00018756794067573466,0.6541470715433996,2.0750305078750824,8,8,1,False
9,0.8604871584447804,0.3726749469127823,0.021575303944713357,0.12731897569093398,1.5936553411986267,9,9,1,False
10,1.0863737191279366,0.3662188322338329,0.0032364263150692464,0.3659067332375422,1.806840705018331,10,10,1,False
11,1.4640538066546025,0.41922724605804945,0.0005454206584188565,0.6393026912403093,2.2888049220688957,11,11,1,False
12,1.1949366485422044,0.43574724787141694,0.006440750037634184,0.3376855225719789,2.0521877745124297,12,16,5,True
