k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313147265,0.3447135734896367,0.6620224983666919,-0.8289075981763363,0.5272738119133911,-105,-12,94,True
-11,0.2006085149366741,0.2861514742473386,0.4837569915038414,-0.36228389732813737,0.7635009272014855,-11,-11,1,False
-10,0.3583442470572923,0.269912386266273,0.1852091882777819,-0.1726040369073396,0.8892925310219242,-10,-10,1,False
-9,0.561625028770339,0.2604243218157464,0.0317541125706577,0.04934084395224725,1.073909213588431,-9,-9,1,False
-8,0.4949415610108305,0.2730065519722471,0.07074302543939821,-0.042093297914716554,1.0319764199363775,-8,-8,1,False
-7,0.729445448717643,0.257827498167881,0.004949387895860688,0.22226951061125544,1.2366213868240306,-7,-7,1,False
-6,1.0530887408516112,0.2796485618424722,0.0001962632388384389,0.5029882950093039,1.6031891866939185,-6,-6,1,False
-5,0.34728600354809785,0.34462808391326416,0.3143242047967765,-0.33063653380168606,1.0252085408978817,-5,-5,1,False
-4,0.012699109990681454,0.34491887656104375,0.9706524444047984,-0.6657954494862226,0.6911936694675855,-4,-4,1,False
-3,0.40998889230163366,0.2787263803191916,0.14225250338054884,-0.1382975178676064,0.9582753024708737,-3,-3,1,False
-2,0.8293042980643778,0.2530050181967092,0.00115650107003014,0.33161472514695745,1.326993870981798,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073592093,0.18143720249232168,0.0005703042502712421,0.27430174693474335,0.9881168677836754,0,0,1,False
1,0.7882575020730421,0.2387945765169817,0.0010678978751236647,0.3185214800415286,1.2579935241045557,1,1,1,False
2,0.9912650930555617,0.24927422078367978,8.578579248797796e-05,0.5009144218894432,1.48161576422168,2,2,1,False
3,0.6603010576541156,0.26344802991799315,0.012673657691793539,0.14206889597469485,1.1785332193335365,3,3,1,False
4,1.1851068925923105,0.3084091106273576,0.0001457512134308304,0.5784311845530637,1.7917826006315574,4,4,1,False
5,1.3115623345135705,0.34397151621246497,0.00016356643539900128,0.6349313403155041,1.988193328711637,5,5,1,False
6,1.2731074885176807,0.41371329031798304,0.0022623731312134106,0.4592865128067102,2.0869284642286514,6,6,1,False
7,1.692698921345287,0.45227579571360926,0.00021443845983919839,0.8030211228022365,2.5823767198883374,7,7,1,False
8,1.4349597939122196,0.37431120534628065,0.00015098142627320037,0.698647189305477,2.1712723985189624,8,8,1,False
9,0.8998031315837,0.3800200397598287,0.018466207255395477,0.1522606020474606,1.6473456611199393,9,9,1,False
10,1.1011108592164585,0.36534298221311334,0.0027768958821265373,0.38243976691167314,1.819781951521244,10,10,1,False
11,1.4895610595840438,0.4238610606420312,0.0005019439784088351,0.6557782684330612,2.3233438507350264,11,11,1,False
12,0.9211094063721682,0.3756555270236228,0.01471918962811747,0.1821523685196792,1.660066444224657,12,86,69,True
