k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.14684820370058166,0.3367001517694963,0.6630190520481639,-0.8091828758489845,0.5154864684478211,-75,-12,64,True
-11,0.17454632205372708,0.283780753880475,0.5389268307606013,-0.38368874732671754,0.7327813914341718,-11,-11,1,False
-10,0.3427779282532602,0.2679878411672851,0.20176210241510556,-0.18439034888136446,0.8699462053878848,-10,-10,1,False
-9,0.5551607358391848,0.26033753817121197,0.0337020263055487,0.04304163792265836,1.0672798337557112,-9,-9,1,False
-8,0.4672022655484153,0.2750261277677742,0.09030200838322697,-0.07381127189726738,1.008215802994098,-8,-8,1,False
-7,0.6988225140244416,0.258770228013518,0.0072773786392896275,0.18978652686386688,1.2078585011850165,-7,-7,1,False
-6,1.0115550750388458,0.2802689645731206,0.0003544313749368912,0.4602281695167091,1.5628819805609826,-6,-6,1,False
-5,0.31480560747050834,0.3454206925627403,0.36276238265673766,-0.3646835461858333,0.99429476112685,-5,-5,1,False
-4,-0.016729241594112522,0.34619738821255835,0.9614880067625267,-0.6977462604916125,0.6642877773033875,-4,-4,1,False
-3,0.3718851981682453,0.2774652341672059,0.181066017358593,-0.17392639098282747,0.917696787319318,-3,-3,1,False
-2,0.8023160455519605,0.2519757272950497,0.0015895747687851905,0.30664575894758755,1.2979863321563334,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.5972031604832834,0.18719012060724774,0.0015565721244325407,0.22897491196529818,0.9654314090012686,0,0,1,False
1,0.7400592469606401,0.24652946034637682,0.0028863025137685285,0.2551025029992519,1.2250159909220282,1,1,1,False
2,0.9639465946639507,0.25766216275582693,0.00021577311097742175,0.45709032151691253,1.4708028678109888,2,2,1,False
3,0.5852948210190955,0.26876727030803765,0.030131865390250662,0.056593301497467996,1.113996340540723,3,3,1,False
4,1.1388897735406105,0.31400827496973177,0.00033185854418175015,0.5211930877477743,1.7565864593334468,4,4,1,False
5,1.2380023720993967,0.34733530472863133,0.00041835111905486684,0.55474691773151,1.9212578264672833,5,5,1,False
6,1.2570085912091118,0.415725269291848,0.0026919572741927627,0.4392208400211477,2.074796342397076,6,6,1,False
7,1.6309244502602214,0.45411835118549854,0.0003785933237736614,0.7376123217437717,2.524236578776671,7,7,1,False
8,1.3620125222939046,0.37532453997531257,0.0003294566310993909,0.6236984620615146,2.1003265825262947,8,8,1,False
9,0.8033211364548689,0.38072954939894227,0.03561037256439775,0.05437469270336004,1.5522675802063777,9,9,1,False
10,0.9791783305090165,0.36333305857869375,0.00739732151187183,0.26445313371390977,1.6939035273041232,10,10,1,False
11,1.4213104755785977,0.42492809324616027,0.0009175464187728014,0.585419526769292,2.2572014243879033,11,11,1,False
12,1.1591576450622374,0.441120761879688,0.008994060006089332,0.29141353012208426,2.0269017600023904,12,16,5,True
