k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313097535,0.34471357348987863,0.6620224983679593,-0.8289075981763149,0.5272738119143642,-105,-12,94,True
-11,0.2006085149371638,0.28615147424751114,0.48375699150303836,-0.36228389732798705,0.7635009272023147,-11,-11,1,False
-10,0.35834424705778406,0.26991238626683106,0.18520918827808663,-0.17260403690794562,0.8892925310235138,-10,-10,1,False
-9,0.56162502877083,0.2604243218161154,0.031754112570749754,0.049340843952012214,1.0739092135896477,-9,-9,1,False
-8,0.4949415610113222,0.2730065519726209,0.07074302543950357,-0.04209329791496025,1.0319764199376047,-8,-8,1,False
-7,0.7294454487181339,0.2578274981679612,0.004949387895845238,0.2222695106115884,1.2366213868246794,-7,-7,1,False
-6,1.0530887408520995,0.2796485618426722,0.00019626323883915263,0.5029882950093987,1.6031891866948003,-6,-6,1,False
-5,0.34728600354858324,0.3446280839135217,0.314324204796462,-0.33063653380170727,1.0252085408988738,-5,-5,1,False
-4,0.012699109991174878,0.34491887656136005,0.9706524444036855,-0.6657954494863514,0.6911936694687011,-4,-4,1,False
-3,0.40998889230212876,0.27872638031929875,0.14225250338022158,-0.13829751786732214,0.9582753024715797,-3,-3,1,False
-2,0.8293042980648658,0.253005018196999,0.0011565010700373844,0.3316147251468754,1.3269938709828564,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073596994,0.18143720249255582,0.0005703042502749129,0.2743017469347728,0.9881168677846259,0,0,1,False
1,0.7882575020735225,0.2387945765172644,0.0010678978751306532,0.3185214800414528,1.2579935241055922,1,1,1,False
2,0.9912650930560615,0.24927422078404374,8.578579248928606e-05,0.5009144218892272,1.4816157642228958,2,2,1,False
3,0.6603010576546045,0.26344802991845584,0.012673657691883085,0.14206889597427352,1.1785332193349354,3,3,1,False
4,1.185106892592804,0.30840911062775067,0.0001457512134327057,0.5784311845527842,1.791782600632824,4,4,1,False
5,1.3115623345140677,0.3439715162127385,0.00016356643540000798,0.6349313403154632,1.988193328712672,5,5,1,False
6,1.2731074885181608,0.4137132903181081,0.002262373131211716,0.4592865128069443,2.086928464229377,6,6,1,False
7,1.6926989213457866,0.4522757957139168,0.00021443845984037802,0.8030211228021312,2.582376719889442,7,7,1,False
8,1.434959793912705,0.37431120534656903,0.00015098142627417444,0.6986471893053952,2.171272398520015,8,8,1,False
9,0.8998031315841895,0.3800200397599922,0.01846620725538227,0.15226060204762848,1.6473456611207504,9,9,1,False
10,1.10111085921696,0.36534298221336264,0.002776895882132626,0.38243976691168435,1.8197819515222358,10,10,1,False
11,1.4895610595845379,0.42386106064224643,0.0005019439784099635,0.6557782684331319,2.323343850735944,11,11,1,False
12,0.9211094063726574,0.37565552702400107,0.01471918962816434,0.1821523685194243,1.6600664442258903,12,86,69,True
