k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.12190464018341396,0.34012563253125355,0.7202638309843892,-0.7909776956243861,0.5471684152575582,-101,-12,90,True
-11,0.1791327728446227,0.2861298848630769,0.5317096569951931,-0.383723354444523,0.7419889001337684,-11,-11,1,False
-10,0.33725075675302973,0.2691457590597458,0.2110724574165458,-0.19219530126065665,0.8666968147667161,-10,-10,1,False
-9,0.5441200695383644,0.2613326992857236,0.03809904854818292,0.030043355306398567,1.0581967837703303,-9,-9,1,False
-8,0.46315363721606717,0.272980764677691,0.09069956345489444,-0.0738363947913937,1.0001436692235282,-8,-8,1,False
-7,0.6988142932845575,0.2569527797922519,0.006879485077453154,0.19335347223380694,1.2042751143353079,-7,-7,1,False
-6,1.023855664933929,0.2789457279515857,0.0002820164837775095,0.47513174455834817,1.57257958530951,-6,-6,1,False
-5,0.32121758812771867,0.3444052751514619,0.3516664683088512,-0.3562741023416944,0.9987092785971317,-5,-5,1,False
-4,-0.008348362123158707,0.34529598942697914,0.9807256233623426,-0.6875922078694618,0.6708954836231444,-4,-4,1,False
-3,0.3792253234455372,0.27782598766244243,0.17318542011908217,-0.1672959165528492,0.9257465634439237,-3,-3,1,False
-2,0.8074696247926081,0.2515401091662914,0.0014565083932210486,0.31265625788065804,1.3022829917045582,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6009190822171655,0.18516275531340057,0.0012925315663482185,0.23667893504148263,0.9651592293928484,0,0,1,False
1,0.761474746919053,0.24191904587941923,0.0017951375895317462,0.2855873108816218,1.2373621829564843,1,1,1,False
2,0.9840449680475589,0.25445429166868555,0.00013243482050755143,0.483499010573472,1.4845909255216458,2,2,1,False
3,0.6267795016969968,0.2645241828771486,0.018385577396675262,0.10642470820939531,1.1471342951845984,3,3,1,False
4,1.1760690575574586,0.31089413584546177,0.0001838629790263146,0.5644983040074744,1.787639811107443,4,4,1,False
5,1.2808258539787416,0.34324158645604846,0.0002237914222144534,0.605623296337184,1.956028411620299,5,5,1,False
6,1.2845794218484947,0.41148363739951577,0.0019552701812269565,0.4751355334536349,2.0940233102433545,6,6,1,False
7,1.6671296162709015,0.44976175106013544,0.0002459610681105342,0.7823875085891602,2.551871723952643,7,7,1,False
8,1.4036013913406278,0.3704141995044327,0.00017937227202330906,0.6749466339889318,2.1322561486923237,8,8,1,False
9,0.8479829780720018,0.3751907872089216,0.024460157271757585,0.10993202759531273,1.5860339285486909,9,9,1,False
10,1.0281474870043645,0.35715837788461585,0.004252275697672172,0.3255687210666248,1.7307262529421044,10,10,1,False
11,1.450018340882002,0.41886849830842565,0.0006068514460113829,0.6260474337042314,2.2739892480597725,11,11,1,False
12,1.2168274621841855,0.4358729989296248,0.005546737569385924,0.3594064057124531,2.074248518655918,12,16,5,True
