k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2900731033431885,0.3349725692234188,0.3871408101581941,-0.3688777914604676,0.9490239981468446,-36,-12,25,True
-11,0.1605933426151726,0.2880643301341315,0.5775697886298115,-0.4060806645818052,0.7272673498121505,-11,-11,1,False
-10,0.3419359610515362,0.274129820149569,0.2131534961481289,-0.19732637526067237,0.8811982973637447,-10,-10,1,False
-9,0.5666097171700004,0.2647887673761178,0.03309945881353649,0.045722900673470956,1.0874965336665299,-9,-9,1,False
-8,0.45769173563886706,0.2796108714104314,0.10260707311456327,-0.09235280782894001,1.0077362791066742,-8,-8,1,False
-7,0.6838433306041886,0.264502234365515,0.01015512369944327,0.16352017573572974,1.2041664854726473,-7,-7,1,False
-6,1.010592814799104,0.285373952086715,0.0004554499662710461,0.4492112619240284,1.5719743676741795,-6,-6,1,False
-5,0.3142697450006245,0.34521589865314073,0.3632986659768384,-0.3648316090156542,0.9933710990169031,-5,-5,1,False
-4,0.018055245896269584,0.3447733408676539,0.9582667976303957,-0.6601755178820533,0.6962860096745925,-4,-4,1,False
-3,0.4028656171437035,0.2829983089729892,0.15551809273824338,-0.15384262125922588,0.9595738555466329,-3,-3,1,False
-2,0.8349893271248366,0.2538749937465056,0.0011140067506765394,0.33557185337356593,1.3344068008761074,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6183876842010566,0.18215968894205506,0.000770657229946695,0.26004702871453883,0.9767283396875743,0,0,1,False
1,0.7578672502680344,0.23394755682670676,0.0013193954747479878,0.29765060546788485,1.2180838950681838,1,1,1,False
2,0.9465633748679513,0.2417418430613499,0.00010959433476839544,0.47101397640208803,1.4221127733338146,2,2,1,False
3,0.6076985998050622,0.258815948501647,0.019464778288948454,0.098561385226556,1.1168358143835686,3,3,1,False
4,1.1369556061545933,0.30856271705638966,0.00026754529579739645,0.529957609337306,1.7439536029718807,4,4,1,False
5,1.2429950464841364,0.33510436367717505,0.00024379356280227027,0.5837848884416001,1.9022052045266726,5,5,1,False
6,1.2313766468824516,0.40527191444275795,0.0025682473106817794,0.4341343793141863,2.0286189144507167,6,6,1,False
7,1.6077382382440446,0.4427844795821515,0.0003271974043365192,0.7367020524982676,2.4787744239898215,7,7,1,False
8,1.3423539097729595,0.36533161511490003,0.000278166148392136,0.6236813473057226,2.0610264722401963,8,8,1,False
9,0.8277608496028142,0.37571537152592904,0.028274143863321905,0.0886615829599674,1.5668601162456608,9,9,1,False
10,1.0356454838451643,0.3666928255559966,0.005026704302425308,0.3142951772263506,1.7569957904639781,10,10,1,False
11,1.4274342763084975,0.42214438238582863,0.0008078098661309397,0.5970008496121637,2.2578677030048313,11,11,1,False
12,1.17712620006384,0.4375503128019058,0.007502752945449363,0.3163865555882649,2.0378658445394153,12,16,5,True
