k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313102903,0.3447135734901643,0.6620224983681092,-0.8289075981769305,0.5272738119148725,-105,-12,94,True
-11,0.20060851493711163,0.28615147424771553,0.4837569915034642,-0.36228389732844135,0.7635009272026646,-11,-11,1,False
-10,0.35834424705773193,0.2699123862668106,0.18520918827811708,-0.17260403690795745,0.8892925310234213,-10,-10,1,False
-9,0.5616250287707868,0.26042432181626024,0.03175411257085712,0.049340843951684143,1.0739092135898893,-9,-9,1,False
-8,0.49494156101127174,0.2730065519726788,0.07074302543959159,-0.042093297915124506,1.031976419937668,-8,-8,1,False
-7,0.7294454487180937,0.2578274981685066,0.004949387895937946,0.2222695106104754,1.2366213868257119,-7,-7,1,False
-6,1.0530887408520548,0.2796485618428718,0.00019626323884129712,0.5029882950089615,1.6031891866951482,-6,-6,1,False
-5,0.3472860035485346,0.34462808391371663,0.31432420479680306,-0.33063653380213937,1.0252085408992087,-5,-5,1,False
-4,0.012699109991123957,0.34491887656150605,0.9706524444038155,-0.6657954494866895,0.6911936694689375,-4,-4,1,False
-3,0.4099888923020762,0.27872638031956676,0.14225250338065487,-0.13829751786790184,0.9582753024720543,-3,-3,1,False
-2,0.8293042980648184,0.2530050181971893,0.0011565010700479083,0.3316147251464536,1.3269938709831832,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073596476,0.18143720249267017,0.0005703042502800004,0.27430174693449616,0.9881168677847991,0,0,1,False
1,0.7882575020734738,0.23879457651739525,0.0010678978751380685,0.3185214800411467,1.257993524105801,1,1,1,False
2,0.9912650930560041,0.24927422078406494,8.578579248948179e-05,0.500914421889128,1.4816157642228802,2,2,1,False
3,0.6603010576545572,0.26344802991849436,0.012673657691902297,0.1420688959741504,1.1785332193349638,3,3,1,False
4,1.1851068925927488,0.3084091106278953,0.00014575121343383187,0.5784311845524444,1.7917826006330533,4,4,1,False
5,1.311562334513997,0.34397151621294386,0.00016356643540158176,0.6349313403149887,1.9881933287130056,5,5,1,False
6,1.2731074885181093,0.4137132903183356,0.0022623731312251165,0.4592865128064453,2.086928464229773,6,6,1,False
7,1.6926989213457238,0.4522757957140381,0.00021443845984131393,0.8030211228018298,2.5823767198896177,7,7,1,False
8,1.4349597939126588,0.3743112053468709,0.000150981426276065,0.6986471893047551,2.1712723985205624,8,8,1,False
9,0.8998031315841463,0.3800200397602875,0.018466207255478127,0.15226060204700442,1.647345661121288,9,9,1,False
10,1.1011108592168979,0.36534298221361233,0.002776895882152492,0.382439766911131,1.8197819515226648,10,10,1,False
11,1.4895610595844921,0.42386106064248064,0.0005019439784136967,0.6557782684326254,2.323343850736359,11,11,1,False
12,0.9211094063726081,0.3756555270241938,0.014719189628220108,0.18215236851899586,1.6600664442262203,12,86,69,True
