k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313142502,0.3447135734899245,0.6620224983670566,-0.8289075981768548,0.5272738119140048,-105,-12,94,True
-11,0.2006085149367166,0.2861514742475006,0.4837569915039962,-0.3622838973284135,0.7635009272018467,-11,-11,1,False
-10,0.35834424705733847,0.26991238626662345,0.1852091882782946,-0.17260403690798276,0.8892925310226597,-10,-10,1,False
-9,0.5616250287703943,0.2604243218160527,0.03175411257084053,0.04934084395170002,1.0739092135890886,-9,-9,1,False
-8,0.49494156101088094,0.27300655197245777,0.07074302543958594,-0.04209329791508054,1.0319764199368424,-8,-8,1,False
-7,0.729445448717689,0.2578274981681121,0.00494938789589629,0.22226951061084665,1.2366213868245315,-7,-7,1,False
-6,1.053088740851664,0.2796485618425964,0.00019626323883955657,0.5029882950091124,1.6031891866942156,-6,-6,1,False
-5,0.3472860035481389,0.34462808391331756,0.31432420479679407,-0.33063653380175007,1.0252085408980278,-5,-5,1,False
-4,0.012699109990731712,0.34491887656127224,0.9706524444047017,-0.6657954494866217,0.6911936694680852,-4,-4,1,False
-3,0.4099888923016854,0.2787263803193043,0.14225250338065948,-0.1382975178677764,0.9582753024711472,-3,-3,1,False
-2,0.8293042980644225,0.25300501819688215,0.0011565010700383294,0.3316147251466619,1.3269938709821831,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073592506,0.18143720249237666,0.0005703042502729384,0.2743017469346765,0.9881168677838248,0,0,1,False
1,0.7882575020730826,0.23879457651713956,0.00106789787513108,0.3185214800412585,1.2579935241049067,1,1,1,False
2,0.9912650930556131,0.24927422078375172,8.57857924883018e-05,0.5009144218893532,1.481615764221873,2,2,1,False
3,0.6603010576541641,0.2634480299182302,0.012673657691866366,0.14206889597427708,1.1785332193340512,3,3,1,False
4,1.18510689259236,0.30840911062756243,0.00014575121343219028,0.5784311845527104,1.7917826006320097,4,4,1,False
5,1.3115623345136072,0.3439715162128083,0.0001635664354013476,0.6349313403148653,1.988193328712349,5,5,1,False
6,1.2731074885177296,0.41371329031802234,0.002262373131214694,0.45928651280668176,2.0869284642287775,6,6,1,False
7,1.6926989213453316,0.4522757957137435,0.0002144384598400276,0.8030211228020171,2.582376719888646,7,7,1,False
8,1.4349597939122523,0.37431120534657425,0.00015098142627491728,0.6986471893049321,2.1712723985195725,8,8,1,False
9,0.8998031315837587,0.38002003975998855,0.01846620725543675,0.15226060204720493,1.6473456611203123,9,9,1,False
10,1.1011108592165044,0.36534298221321704,0.002776895882133031,0.38243976691151516,1.8197819515214937,10,10,1,False
11,1.4895610595840947,0.4238610606422503,0.000501943978411926,0.655778268432681,2.323343850735508,11,11,1,False
12,0.9211094063722073,0.37565552702383165,0.014719189628168023,0.1821523685193075,1.660066444225107,12,86,69,True
