k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.3710266016158715,0.32765013749251315,0.2583092971829339,-0.27356369852215595,1.015616901753899,-32,-12,9,True
-11,0.11604978525983925,0.2898750466593186,0.689166874760713,-0.45422509622994645,0.6863246667496249,-11,-11,1,False
-10,0.31910943248822893,0.27830107565117823,0.2523790601494681,-0.2283958280179656,0.8666146929944234,-10,-10,1,False
-9,0.5421464423636336,0.26547791128941106,0.041945716200929725,0.01986835687994204,1.0644245278473252,-9,-9,1,False
-8,0.4556697097271059,0.2805859953937826,0.1053497186321658,-0.09633070257102189,1.0076701220252338,-8,-8,1,False
-7,0.6622602284485294,0.26810216444993545,0.014019150834177607,0.13481941620596605,1.1897010406910926,-7,-7,1,False
-6,0.9908948818335486,0.28871621120138796,0.0006766670930961262,0.4228997921404478,1.5588899715266493,-6,-6,1,False
-5,0.2901884920873875,0.34553546979925276,0.40162713126696753,-0.38958785072377344,0.9699648348985485,-5,-5,1,False
-4,-0.011475859851595663,0.3455480058921452,0.9735270872196253,-0.6912768650784112,0.6683251453752198,-4,-4,1,False
-3,0.39252864401057336,0.28805368134725035,0.17392577079508315,-0.17416304223885043,0.9592203302599971,-3,-3,1,False
-2,0.8138960397351539,0.2579595717735067,0.0017547329706496966,0.30640887960307184,1.321383199867236,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.677976130796637,0.1661420357177404,5.659266820786638e-05,0.3511227820130179,1.0048294795802561,0,0,1,False
1,0.8445698613614729,0.20436542198574412,4.5708034376320126e-05,0.4425191565952174,1.2466205661277285,1,1,1,False
2,1.0252958681294513,0.21118396592916341,1.8759355270884935e-06,0.6098309547789146,1.4407607814799879,2,2,1,False
3,0.6717948633642927,0.23341392000394554,0.0042661613360171656,0.21259667744814997,1.1309930492804354,3,3,1,False
4,1.2055985902483384,0.2913045392091068,4.459264027817009e-05,0.6325114498083055,1.7786857306883712,4,4,1,False
5,1.3541767505329638,0.3197824741580819,2.9854633026863932e-05,0.7250646049561926,1.983288896109735,5,5,1,False
6,1.3226289957485626,0.39195081566986933,0.0008293579643249595,0.5515391502033009,2.0937188412938244,6,6,1,False
7,1.6937583893390797,0.4288602282259904,9.614905293192976e-05,0.8500561850762454,2.537460593601914,7,7,1,False
8,1.4522160233834907,0.3516967538692601,4.636898259340945e-05,0.7603185077313372,2.144113539035644,8,8,1,False
9,0.9525811178593644,0.3638010365393342,0.009248975994196539,0.23687069231811664,1.668291543400612,9,9,1,False
10,1.1882756086824378,0.3564199921701735,0.0009555297730296597,0.4870860059971185,1.889465211367757,10,10,1,False
11,1.5431358616052369,0.41113829641601063,0.0002067631613969768,0.7342982401313584,2.3519734830791155,11,11,1,False
12,1.2445395077775827,0.4283694123706438,0.0039214314014338,0.4018028918155242,2.0872761237396413,12,16,5,True
