k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313176608,0.3447135734899561,0.662022498366369,-0.828907598177258,0.5272738119137259,-105,-12,94,True
-11,0.20060851493638152,0.2861514742475885,0.4837569915048603,-0.3622838973289215,0.7635009272016846,-11,-11,1,False
-10,0.35834424705699813,0.26991238626676095,0.1852091882789341,-0.17260403690859355,0.8892925310225899,-10,-10,1,False
-9,0.5616250287700498,0.26042432181610237,0.03175411257097689,0.04934084395125771,1.073909213588842,-9,-9,1,False
-8,0.4949415610105392,0.27300655197250984,0.07074302543983298,-0.04209329791552463,1.031976419936603,-8,-8,1,False
-7,0.7294454487173535,0.2578274981682089,0.004949387895931961,0.22226951061032085,1.2366213868243863,-7,-7,1,False
-6,1.0530887408513174,0.2796485618425768,0.00019626323884029125,0.5029882950088044,1.6031891866938306,-6,-6,1,False
-5,0.3472860035478008,0.3446280839136438,0.31432420479772194,-0.33063653380272995,1.0252085408983316,-5,-5,1,False
-4,0.012699109990394145,0.3449188765613753,0.9706524444054903,-0.6657954494871622,0.6911936694679505,-4,-4,1,False
-3,0.4099888923013452,0.27872638031953667,0.14225250338132098,-0.13829751786857364,0.958275302471264,-3,-3,1,False
-2,0.8293042980640846,0.25300501819706,0.0011565010700527701,0.3316147251459741,1.3269938709821951,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073589132,0.1814372024926001,0.0005703042502855504,0.2743017469338996,0.9881168677839269,0,0,1,False
1,0.7882575020727469,0.2387945765174272,0.0010678978751509096,0.318521480040357,1.2579935241051368,1,1,1,False
2,0.9912650930552682,0.24927422078392109,8.578579248970798e-05,0.5009144218886752,1.4816157642218613,2,2,1,False
3,0.6603010576538244,0.26344802991854244,0.012673657692016192,0.14206889597332317,1.1785332193343256,3,3,1,False
4,1.1851068925920125,0.3084091106276591,0.00014575121343351577,0.5784311845521727,1.7917826006318522,4,4,1,False
5,1.311562334513275,0.34397151621281785,0.0001635664354020275,0.6349313403145144,1.9881933287120357,5,5,1,False
6,1.2731074885173723,0.4137132903181487,0.002262373131228001,0.459286512806076,2.0869284642286687,6,6,1,False
7,1.6926989213449886,0.4522757957136895,0.00021443845984028242,0.8030211228017803,2.582376719888197,7,7,1,False
8,1.4349597939119225,0.3743112053465377,0.00015098142627521498,0.6986471893046742,2.1712723985191706,8,8,1,False
9,0.8998031315834113,0.38002003975992066,0.018466207255460863,0.1522606020469911,1.6473456611198314,9,9,1,False
10,1.1011108592161705,0.365342982213258,0.002776895882144192,0.3824397669111006,1.8197819515212403,10,10,1,False
11,1.4895610595837556,0.4238610606421873,0.000501943978412433,0.655778268432466,2.3233438507350455,11,11,1,False
12,0.9211094063718683,0.3756555270237696,0.014719189628188002,0.18215236851909056,1.660066444224646,12,86,69,True
