k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313155647,0.34471357348986026,0.6620224983667212,-0.8289075981768599,0.527273811913747,-105,-12,94,True
-11,0.20060851493658569,0.28615147424748905,0.48375699150426377,-0.36228389732852173,0.7635009272016932,-11,-11,1,False
-10,0.3583442470571981,0.26991238626651126,0.1852091882782841,-0.17260403690790244,0.8892925310222985,-10,-10,1,False
-9,0.5616250287702578,0.26042432181598046,0.03175411257083471,0.04934084395170546,1.0739092135888102,-9,-9,1,False
-8,0.4949415610107434,0.27300655197229884,0.07074302543950067,-0.04209329791490546,1.031976419936392,-8,-8,1,False
-7,0.729445448717561,0.2578274981679259,0.00494938789587293,0.22226951061108502,1.236621386824037,-7,-7,1,False
-6,1.0530887408515333,0.27964856184246056,0.00019626323883853078,0.5029882950092488,1.6031891866938177,-6,-6,1,False
-5,0.3472860035480088,0.3446280839133982,0.3143242047970882,-0.3306365338020388,1.0252085408980565,-5,-5,1,False
-4,0.012699109990598046,0.34491887656112985,0.9706524444049983,-0.6657954494864753,0.6911936694676715,-4,-4,1,False
-3,0.40998889230154517,0.278726380319247,0.14225250338071377,-0.13829751786780392,0.9582753024708943,-3,-3,1,False
-2,0.8293042980642893,0.253005018196728,0.0011565010700324942,0.33161472514683193,1.3269938709817466,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073591175,0.18143720249227113,0.0005703042502702918,0.274301746934751,0.988116867783484,0,0,1,False
1,0.7882575020729481,0.23879457651692973,0.0010678978751224716,0.31852148004153674,1.2579935241043594,1,1,1,False
2,0.9912650930554814,0.2492742207836607,8.5785792487984e-05,0.5009144218894006,1.4816157642215622,2,2,1,False
3,0.66030105765402,0.2634480299181767,0.012673657691867698,0.14206889597423822,1.1785332193338018,3,3,1,False
4,1.185106892592231,0.30840911062743925,0.00014575121343155559,0.5784311845528236,1.7917826006316384,4,4,1,False
5,1.311562334513477,0.343971516212553,0.00016356643539979272,0.6349313403152375,1.9881933287117166,5,5,1,False
6,1.2731074885175848,0.41371329031799453,0.0022623731312157547,0.4592865128065917,2.0869284642285777,6,6,1,False
7,1.6926989213452008,0.4522757957136726,0.00021443845983978342,0.8030211228020258,2.582376719888376,7,7,1,False
8,1.434959793912128,0.3743112053465959,0.00015098142627524282,0.6986471893047652,2.1712723985194904,8,8,1,False
9,0.8998031315836211,0.38002003975999776,0.018466207255457327,0.15226060204704928,1.6473456611201929,9,9,1,False
10,1.101110859216372,0.3653429822133202,0.0027768958821438373,0.38243976691117987,1.8197819515215643,10,10,1,False
11,1.4895610595839632,0.4238610606421148,0.0005019439784104446,0.6557782684328162,2.3233438507351103,11,11,1,False
12,0.9211094063720657,0.37565552702376925,0.01471918962816681,0.18215236851928862,1.6600664442248427,12,86,69,True
