k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313160895,0.3447135734899339,0.6620224983666788,-0.8289075981770573,0.5272738119138394,-105,-12,94,True
-11,0.2006085149365353,0.2861514742475318,0.4837569915044386,-0.3622838973286562,0.7635009272017268,-11,-11,1,False
-10,0.35834424705715695,0.26991238626677067,0.18520918827875568,-0.17260403690845394,0.8892925310227678,-10,-10,1,False
-9,0.5616250287702085,0.2604243218162919,0.03175411257105241,0.049340843951043545,1.0739092135893733,-9,-9,1,False
-8,0.494941561010697,0.27300655197262536,0.07074302543986224,-0.04209329791559413,1.031976419936988,-8,-8,1,False
-7,0.7294454487175024,0.2578274981680989,0.004949387895905027,0.222269510610686,1.2366213868243188,-7,-7,1,False
-6,1.0530887408514802,0.2796485618425577,0.00019626323883965865,0.5029882950090047,1.6031891866939558,-6,-6,1,False
-5,0.34728600354795525,0.34462808391361516,0.31432420479746687,-0.3306365338025191,1.0252085408984297,-5,-5,1,False
-4,0.012699109990548326,0.34491887656133996,0.970652444405131,-0.6657954494869384,0.6911936694680351,-4,-4,1,False
-3,0.40998889230150193,0.2787263803195012,0.14225250338111833,-0.1382975178683472,0.9582753024713511,-3,-3,1,False
-2,0.8293042980642431,0.25300501819723403,0.0011565010700592315,0.3316147251457903,1.3269938709826958,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073590733,0.18143720249260642,0.0005703042502839892,0.27430174693404724,0.9881168677840995,0,0,1,False
1,0.7882575020729025,0.23879457651737074,0.0010678978751456334,0.3185214800406236,1.2579935241051814,1,1,1,False
2,0.9912650930554173,0.24927422078399056,8.578579248988332e-05,0.5009144218886876,1.481615764222147,2,2,1,False
3,0.6603010576539765,0.2634480299184083,0.012673657691951007,0.14206889597373906,1.178533219334214,3,3,1,False
4,1.185106892592181,0.30840911062781096,0.0001457512134342812,0.5784311845520425,1.7917826006323196,4,4,1,False
5,1.3115623345134293,0.34397151621288247,0.0001635664354021967,0.6349313403145416,1.988193328712317,5,5,1,False
6,1.2731074885175415,0.41371329031816473,0.0022623731312258607,0.4592865128062136,2.0869284642288695,6,6,1,False
7,1.6926989213451498,0.45227579571380744,0.0002144384598407899,0.8030211228017095,2.58237671988859,7,7,1,False
8,1.4349597939120775,0.3743112053466187,0.00015098142627545925,0.6986471893046698,2.171272398519485,8,8,1,False
9,0.8998031315835678,0.3800200397601087,0.018466207255498125,0.15226060204677772,1.647345661120358,9,9,1,False
10,1.1011108592163292,0.3653429822133117,0.00277689588214426,0.3824397669111538,1.8197819515215046,10,10,1,False
11,1.4895610595839068,0.4238610606422717,0.0005019439784130567,0.6557782684324512,2.3233438507353625,11,11,1,False
12,0.9211094063720257,0.37565552702390126,0.014719189628205705,0.18215236851898886,1.6600664442250626,12,86,69,True
