k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931313995,0.3447135734897764,0.662022498366974,-0.8289075981765379,0.5272738119137388,-105,-12,94,True
-11,0.20060851493674095,0.28615147424734855,0.483756991503711,-0.3622838973280901,0.7635009272015719,-11,-11,1,False
-10,0.35834424705736173,0.26991238626646813,0.18520918827801383,-0.17260403690765397,0.8892925310223774,-10,-10,1,False
-9,0.561625028770416,0.2604243218159637,0.031754112570776004,0.04934084395189664,1.0739092135889354,-9,-9,1,False
-8,0.4949415610109039,0.2730065519723446,0.07074302543945671,-0.04209329791483485,1.0319764199366426,-8,-8,1,False
-7,0.7294454487177133,0.25782749816778,0.004949387895839844,0.22226951061152433,1.2366213868239022,-7,-7,1,False
-6,1.0530887408516834,0.2796485618423493,0.0001962632388369974,0.5029882950096177,1.6031891866937489,-6,-6,1,False
-5,0.3472860035481697,0.3446280839133861,0.3143242047968475,-0.33063653380185415,1.0252085408981935,-5,-5,1,False
-4,0.012699109990760302,0.3449188765611021,0.9706524444046212,-0.6657954494862586,0.6911936694677792,-4,-4,1,False
-3,0.4099888923017113,0.2787263803192631,0.14225250338057552,-0.13829751786766942,0.958275302471092,-3,-3,1,False
-2,0.8293042980644503,0.25300501819676324,0.0011565010700317817,0.3316147251469236,1.326993870981977,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073592812,0.18143720249229012,0.0005703042502691881,0.2743017469348773,0.988116867783685,0,0,1,False
1,0.7882575020731043,0.23879457651710828,0.001067897875129154,0.31852148004134173,1.257993524104867,1,1,1,False
2,0.9912650930556353,0.24927422078370345,8.578579248800619e-05,0.5009144218894703,1.4816157642218002,2,2,1,False
3,0.6603010576541888,0.2634480299182,0.012673657691852962,0.14206889597436112,1.1785332193340166,3,3,1,False
4,1.1851068925923864,0.30840911062747345,0.00014575121343151162,0.5784311845529118,1.7917826006318611,4,4,1,False
5,1.3115623345136278,0.3439715162125214,0.00016356643539929225,0.6349313403154503,1.9881933287118052,5,5,1,False
6,1.2731074885177414,0.413713290317919,0.0022623731312088123,0.4592865128068969,2.0869284642285857,6,6,1,False
7,1.692698921345362,0.4522757957136432,0.00021443845983929239,0.8030211228022449,2.582376719888479,7,7,1,False
8,1.4349597939122873,0.37431120534652856,0.00015098142627458706,0.6986471893050571,2.1712723985195175,8,8,1,False
9,0.8998031315837758,0.38002003975988374,0.018466207255402534,0.1522606020474282,1.6473456611201234,9,9,1,False
10,1.1011108592165413,0.36534298221316663,0.0027768958821284334,0.38243976691165116,1.8197819515214313,10,10,1,False
11,1.4895610595841122,0.42386106064215895,0.0005019439784104718,0.6557782684328783,2.323343850735346,11,11,1,False
12,0.9211094063722357,0.3756555270237739,0.014719189628149871,0.1821523685194495,1.660066444225022,12,86,69,True
