k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.2900731033431621,0.3349725692234234,0.38714081015824375,-0.3688777914605031,0.9490239981468274,-36,-12,25,True
-11,0.16059334261514713,0.28806433013414623,0.5775697886298912,-0.40608066458185965,0.7272673498121539,-11,-11,1,False
-10,0.3419359610515097,0.27412982014958875,0.2131534961481972,-0.1973263752607377,0.8811982973637571,-10,-10,1,False
-9,0.5666097171699758,0.26478876737613305,0.033099458813554146,0.04572290067341622,1.0874965336665352,-9,-9,1,False
-8,0.4576917356388416,0.2796108714104504,0.10260707311460557,-0.0923528078290029,1.0077362791066862,-8,-8,1,False
-7,0.6838433306041646,0.2645022343655332,0.01015512369945103,0.1635201757356699,1.2041664854726593,-7,-7,1,False
-6,1.0105928147990761,0.2853739520867245,0.000455449966271404,0.449211261923982,1.5719743676741702,-6,-6,1,False
-5,0.31426974500059796,0.3452158986531471,0.3632986659768878,-0.3648316090156934,0.9933710990168894,-5,-5,1,False
-4,0.018055245896243043,0.3447733408676675,0.9582667976304586,-0.6601755178821066,0.6962860096745928,-4,-4,1,False
-3,0.40286561714367747,0.28299830897300104,0.15551809273828718,-0.15384262125927523,0.9595738555466302,-3,-3,1,False
-2,0.8349893271248112,0.2538749937465229,0.0011140067506777824,0.3355718533735065,1.334406800876116,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6183876842010282,0.18215968894207243,0.0007706572299479977,0.2600470287144762,0.9767283396875801,0,0,1,False
1,0.7578672502680109,0.23394755682671997,0.001319395474749257,0.29765060546783545,1.2180838950681865,1,1,1,False
2,0.9465633748679234,0.241741843061368,0.00010959433476857268,0.4710139764020246,1.4221127733338221,2,2,1,False
3,0.6076985998050352,0.2588159485016574,0.019464778288958668,0.09856138522650859,1.1168358143835617,3,3,1,False
4,1.1369556061545614,0.30856271705639843,0.00026754529579760684,0.5299576093372568,1.743953602971866,4,4,1,False
5,1.2429950464841157,0.33510436367718094,0.0002437935628023876,0.583784888441568,1.9022052045266635,5,5,1,False
6,1.2313766468824239,0.4052719144427638,0.002568247310682705,0.434134379314147,2.0286189144507007,6,6,1,False
7,1.6077382382440184,0.4427844795821575,0.0003271974043366518,0.7367020524982296,2.4787744239898073,7,7,1,False
8,1.3423539097729322,0.3653316151149056,0.00027816614839227215,0.6236813473056844,2.0610264722401803,8,8,1,False
9,0.8277608496027853,0.37571537152592704,0.02827414386332654,0.08866158295994242,1.5668601162456282,9,9,1,False
10,1.0356454838451363,0.3666928255559995,0.0050267043024268265,0.31429517722631684,1.756995790463956,10,10,1,False
11,1.4274342763084715,0.4221443823858285,0.0008078098661311121,0.597000849612138,2.257867703004805,11,11,1,False
12,1.1771262000638079,0.43755031280190787,0.007502752945451259,0.3163865555882287,2.037865844539387,12,16,5,True
