k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.150816893131453,0.34471357348963655,0.6620224983667329,-0.8289075981763163,0.5272738119134104,-105,-12,94,True
-11,0.20060851493668924,0.28615147424725357,0.48375699150367857,-0.362283897327955,0.7635009272013336,-11,-11,1,False
-10,0.3583442470573068,0.2699123862664256,0.185209188278012,-0.17260403690762532,0.8892925310222388,-10,-10,1,False
-9,0.5616250287703595,0.26042432181572367,0.031754112570636754,0.04934084395231231,1.0739092135884065,-9,-9,1,False
-8,0.49494156101085496,0.27300655197215173,0.0707430254392865,-0.04209329791450456,1.0319764199362145,-8,-8,1,False
-7,0.729445448717662,0.25782749816782097,0.004949387895849639,0.22226951061139244,1.2366213868239315,-7,-7,1,False
-6,1.0530887408516318,0.279648561842293,0.00019626323883656466,0.502988295009677,1.6031891866935868,-6,-6,1,False
-5,0.3472860035481148,0.3446280839131911,0.3143242047966504,-0.33063653380152547,1.0252085408977551,-5,-5,1,False
-4,0.012699109990704187,0.3449188765609988,0.970652444404742,-0.6657954494861114,0.6911936694675198,-4,-4,1,False
-3,0.4099888923016547,0.27872638031913355,0.14225250338044568,-0.13829751786747124,0.9582753024707806,-3,-3,1,False
-2,0.8293042980644035,0.25300501819643567,0.0011565010700156783,0.3316147251475212,1.3269938709812859,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073592216,0.18143720249208445,0.0005703042502617643,0.27430174693522236,0.9881168677832209,0,0,1,False
1,0.7882575020730553,0.23879457651682098,0.0010678978751152764,0.31852148004185793,1.2579935241042528,1,1,1,False
2,0.9912650930555877,0.24927422078357622,8.57857924873733e-05,0.5009144218896731,1.4816157642215024,2,2,1,False
3,0.6603010576541337,0.2634480299179304,0.012673657691770139,0.1420688959748363,1.1785332193334312,3,3,1,False
4,1.185106892592327,0.308409110627339,0.0001457512134306683,0.5784311845531168,1.791782600631537,4,4,1,False
5,1.3115623345135785,0.3439715162125067,0.00016356643539928032,0.63493134031543,1.988193328711727,5,5,1,False
6,1.2731074885176918,0.4137132903179232,0.002262373131209925,0.4592865128068391,2.086928464228545,6,6,1,False
7,1.6926989213453214,0.4522757957135922,0.00021443845983902058,0.8030211228023044,2.5823767198883383,7,7,1,False
8,1.4349597939122236,0.3743112053463589,0.0001509814262736653,0.698647189305327,2.17127239851912,8,8,1,False
9,0.8998031315837245,0.38002003975967824,0.01846620725534633,0.15226060204778114,1.647345661119668,9,9,1,False
10,1.1011108592164782,0.36534298221302614,0.0027768958821196483,0.38243976691186443,1.819781951521092,10,10,1,False
11,1.4895610595840751,0.4238610606420363,0.0005019439784087787,0.6557782684330825,2.3233438507350677,11,11,1,False
12,0.9211094063721796,0.37565552702356053,0.014719189628099934,0.1821523685198132,1.660066444224546,12,86,69,True
