k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313150964,0.34471357348995474,0.6620224983669065,-0.8289075981769989,0.5272738119139797,-105,-12,94,True
-11,0.20060851493663492,0.2861514742474361,0.48375699150407564,-0.3622838973283684,0.7635009272016382,-11,-11,1,False
-10,0.3583442470572521,0.2699123862667962,0.18520918827868066,-0.17260403690840898,0.8892925310229132,-10,-10,1,False
-9,0.5616250287703074,0.2604243218162046,0.031754112570965665,0.04934084395131422,1.0739092135893005,-9,-9,1,False
-8,0.4949415610107959,0.273006551972486,0.07074302543966314,-0.042093297915221095,1.0319764199368129,-8,-8,1,False
-7,0.7294454487176019,0.2578274981680882,0.004949387895897424,0.22226951061080658,1.2366213868243972,-7,-7,1,False
-6,1.0530887408515681,0.27964856184264586,0.00019626323884031663,0.5029882950089192,1.603189186694217,-6,-6,1,False
-5,0.3472860035480574,0.34462808391341,0.31432420479703715,-0.3306365338020134,1.0252085408981282,-5,-5,1,False
-4,0.012699109990645838,0.34491887656124265,0.9706524444048975,-0.6657954494866495,0.6911936694679411,-4,-4,1,False
-3,0.4099888923015981,0.2787263803193989,0.14225250338087914,-0.13829751786804978,0.9582753024712459,-3,-3,1,False
-2,0.8293042980643341,0.2530050181969718,0.0011565010700443229,0.3316147251463972,1.326993870982271,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073591729,0.18143720249248718,0.0005703042502781687,0.2743017469343814,0.9881168677839645,0,0,1,False
1,0.7882575020729955,0.23879457651710334,0.0010678978751305817,0.31852148004124264,1.2579935241047484,1,1,1,False
2,0.9912650930555235,0.24927422078374542,8.578579248839115e-05,0.500914421889276,1.4816157642217709,2,2,1,False
3,0.6603010576540774,0.26344802991823163,0.012673657691878417,0.14206889597418748,1.1785332193339673,3,3,1,False
4,1.1851068925922668,0.3084091106275693,0.00014575121343241143,0.5784311845526036,1.79178260063193,4,4,1,False
5,1.3115623345135372,0.3439715162127638,0.00016356643540116366,0.634931340314883,1.9881933287121916,5,5,1,False
6,1.2731074885176354,0.41371329031815335,0.0022623731312235635,0.4592865128063299,2.086928464228941,6,6,1,False
7,1.6926989213452361,0.4522757957138093,0.00021443845984064607,0.8030211228017922,2.5823767198886802,7,7,1,False
8,1.4349597939121772,0.3743112053466191,0.00015098142627530502,0.6986471893047689,2.1712723985195854,8,8,1,False
9,0.8998031315836672,0.38002003976009563,0.018466207255481322,0.15226060204690273,1.6473456611204318,9,9,1,False
10,1.1011108592164145,0.36534298221320116,0.0027768958821340595,0.3824397669114564,1.8197819515213727,10,10,1,False
11,1.4895610595840083,0.4238610606422073,0.0005019439784116471,0.6557782684326794,2.3233438507353372,11,11,1,False
12,0.9211094063721205,0.37565552702382415,0.01471918962817535,0.18215236851923544,1.6600664442250055,12,86,69,True
