k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.37102660161586704,0.3276501374925108,0.25830929718293616,-0.27356369852215584,1.0156169017538899,-32,-12,9,True
-11,0.11604978525983506,0.28987504665931674,0.6891668747607216,-0.45422509622994683,0.686324666749617,-11,-11,1,False
-10,0.3191094324882251,0.27830107565117485,0.25237906014946804,-0.22839582801796277,0.866614692994413,-10,-10,1,False
-9,0.5421464423636314,0.2654779112894086,0.04194571620092871,0.019868356879944593,1.0644245278473181,-9,-9,1,False
-8,0.45566970972710424,0.28058599539377943,0.10534971863216311,-0.09633070257101733,1.0076701220252258,-8,-8,1,False
-7,0.6622602284485237,0.26810216444993307,0.014019150834177565,0.13481941620596505,1.1897010406910824,-7,-7,1,False
-6,0.9908948818335502,0.28871621120138924,0.0006766670930961493,0.42289979214044704,1.5588899715266535,-6,-6,1,False
-5,0.2901884920873843,0.34553546979925165,0.40162713126697125,-0.38958785072377455,0.9699648348985431,-5,-5,1,False
-4,-0.011475859851598734,0.34554800589214335,0.9735270872196181,-0.6912768650784106,0.6683251453752131,-4,-4,1,False
-3,0.3925286440105677,0.28805368134724585,0.17392577079508265,-0.1741630422388472,0.9592203302599827,-3,-3,1,False
-2,0.8138960397351518,0.2579595717735038,0.0017547329706495392,0.3064088796030754,1.321383199867228,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6779761307966363,0.16614203571773692,5.659266820784766e-05,0.35112278201302405,1.0048294795802486,0,0,1,False
1,0.8445698613614678,0.20436542198573923,4.570803437630631e-05,0.4425191565952219,1.2466205661277137,1,1,1,False
2,1.025295868129445,0.21118396592915897,1.8759355270878502e-06,0.6098309547789171,1.440760781479973,2,2,1,False
3,0.6717948633642896,0.23341392000394143,0.004266161336016676,0.21259667744815497,1.1309930492804243,3,3,1,False
4,1.2055985902483226,0.29130453920910093,4.459264027816467e-05,0.6325114498083013,1.778685730688344,4,4,1,False
5,1.3541767505329598,0.31978247415807726,2.9854633026857833e-05,0.7250646049561978,1.983288896109722,5,5,1,False
6,1.322628995748559,0.3919508156698639,0.0008293579643248488,0.551539150203308,2.09371884129381,6,6,1,False
7,1.6937583893390782,0.4288602282259864,9.614905293191679e-05,0.8500561850762517,2.537460593601905,7,7,1,False
8,1.4522160233834847,0.35169675386925575,4.6368982593402945e-05,0.7603185077313398,2.1441135390356294,8,8,1,False
9,0.9525811178593568,0.3638010365393301,0.009248975994196306,0.2368706923181172,1.6682915434005965,9,9,1,False
10,1.188275608682442,0.356419992170172,0.0009555297730295739,0.4870860059971256,1.8894652113677584,10,10,1,False
11,1.5431358616052357,0.4111382964160075,0.0002067631613969573,0.7342982401313634,2.3519734830791084,11,11,1,False
12,1.2445395077775767,0.4283694123706397,0.003921431401433628,0.4018028918155262,2.087276123739627,12,16,5,True
