k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931312698,0.3447135734900005,0.6620224983674524,-0.828907598176849,0.5272738119143094,-105,-12,94,True
-11,0.20060851493687532,0.286151474247653,0.48375699150388335,-0.36228389732855465,0.7635009272023052,-11,-11,1,False
-10,0.3583442470574927,0.2699123862667701,0.18520918827834407,-0.1726040369081171,0.8892925310231025,-10,-10,1,False
-9,0.5616250287705385,0.2604243218161751,0.031754112570876666,0.04934084395160343,1.0739092135894737,-9,-9,1,False
-8,0.49494156101103715,0.2730065519725774,0.07074302543962031,-0.04209329791515959,1.0319764199372339,-8,-8,1,False
-7,0.7294454487178434,0.25782749816815864,0.004949387895894952,0.2222695106109096,1.2366213868247773,-7,-7,1,False
-6,1.0530887408518181,0.27964856184266157,0.00019626323883980236,0.5029882950091383,1.603189186694498,-6,-6,1,False
-5,0.3472860035482942,0.34462808391358407,0.3143242047969517,-0.330636533802119,1.0252085408987073,-5,-5,1,False
-4,0.012699109990885757,0.34491887656142134,0.9706524444043585,-0.6657954494867611,0.6911936694685326,-4,-4,1,False
-3,0.409988892301835,0.278726380319317,0.14225250338053252,-0.13829751786765176,0.9582753024713218,-3,-3,1,False
-2,0.8293042980645818,0.25300501819705845,0.001156501070044895,0.33161472514647444,1.3269938709826892,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073594026,0.1814372024927177,0.0005703042502846424,0.27430174693415765,0.9881168677846476,0,0,1,False
1,0.788257502073244,0.23879457651740799,0.0010678978751422629,0.3185214800408918,1.2579935241055962,1,1,1,False
2,0.9912650930557619,0.24927422078394695,8.578579248916825e-05,0.500914421889118,1.481615764222406,2,2,1,False
3,0.6603010576543166,0.26344802991845556,0.01267365769192143,0.1420688959739862,1.178533219334647,3,3,1,False
4,1.1851068925925006,0.30840911062761833,0.0001457512134323273,0.5784311845527409,1.7917826006322604,4,4,1,False
5,1.311562334513761,0.3439715162129548,0.00016356643540209375,0.6349313403147311,1.988193328712791,5,5,1,False
6,1.2731074885178872,0.4137132903182736,0.002262373131225671,0.45928651280634525,2.0869284642294295,6,6,1,False
7,1.6926989213454862,0.45227579571387316,0.00021443845984062587,0.8030211228019166,2.582376719889056,7,7,1,False
8,1.4349597939124143,0.37431120534674006,0.0001509814262756611,0.698647189304768,2.1712723985200606,8,8,1,False
9,0.8998031315839091,0.3800200397601538,0.018466207255467864,0.1522606020470303,1.647345661120788,9,9,1,False
10,1.1011108592166587,0.36534298221339445,0.0027768958821423077,0.3824397669113204,1.819781951521997,10,10,1,False
11,1.4895610595842481,0.42386106064236345,0.0005019439784129755,0.655778268432612,2.3233438507358843,11,11,1,False
12,0.9211094063723617,0.37565552702406985,0.014719189628213954,0.1821523685189933,1.66006644422573,12,86,69,True
