k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313135052,0.34471357348973797,0.6620224983670415,-0.8289075981764134,0.5272738119137124,-105,-12,94,True
-11,0.20060851493678813,0.28615147424744564,0.48375699150375656,-0.36228389732823396,0.7635009272018102,-11,-11,1,False
-10,0.35834424705740514,0.26991238626670744,0.18520918827834937,-0.1726040369080813,0.8892925310228916,-10,-10,1,False
-9,0.5616250287704638,0.26042432181617914,0.031754112570901896,0.04934084395152072,1.073909213589407,-9,-9,1,False
-8,0.49494156101095244,0.27300655197254287,0.0707430254396328,-0.042093297915176464,1.0319764199370813,-8,-8,1,False
-7,0.7294454487177736,0.25782749816802186,0.004949387895876388,0.22226951061110878,1.2366213868244385,-7,-7,1,False
-6,1.0530887408517435,0.2796485618426028,0.00019626323883940657,0.5029882950091793,1.6031891866943078,-6,-6,1,False
-5,0.34728600354821343,0.3446280839134194,0.31432420479683326,-0.3306365338018759,1.0252085408983027,-5,-5,1,False
-4,0.012699109990801094,0.3449188765612761,0.9706524444045418,-0.6657954494865601,0.6911936694681622,-4,-4,1,False
-3,0.40998889230175334,0.2787263803192801,0.1422525033805591,-0.1382975178676608,0.9582753024711674,-3,-3,1,False
-2,0.8293042980645041,0.2530050181968966,0.0011565010700377908,0.33161472514671514,1.326993870982293,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073593282,0.18143720249259465,0.0005703042502806405,0.2743017469343253,0.9881168677843312,0,0,1,False
1,0.7882575020731561,0.23879457651725727,0.0010678978751359435,0.3185214800411005,1.2579935241052118,1,1,1,False
2,0.9912650930556769,0.24927422078396497,8.578579248938459e-05,0.5009144218889976,1.4816157642223562,2,2,1,False
3,0.6603010576542332,0.263448029918318,0.01267365769188653,0.14206889597417338,1.178533219334293,3,3,1,False
4,1.1851068925924368,0.30840911062766413,0.0001457512134327696,0.5784311845525871,1.7917826006322866,4,4,1,False
5,1.3115623345136918,0.3439715162126915,0.00016356643540037051,0.6349313403151797,1.9881933287122038,5,5,1,False
6,1.2731074885178042,0.4137132903181176,0.0022623731312185957,0.45928651280656896,2.0869284642290395,6,6,1,False
7,1.692698921345404,0.4522757957137379,0.00021443845983985828,0.8030211228021006,2.5823767198887073,7,7,1,False
8,1.4349597939123198,0.374311205346632,0.00015098142627515882,0.698647189304886,2.1712723985197533,8,8,1,False
9,0.8998031315838294,0.3800200397599341,0.018466207255410993,0.1522606020473828,1.647345661120276,9,9,1,False
10,1.1011108592165868,0.36534298221311096,0.0027768958821232357,0.38243976691180614,1.8197819515213673,10,10,1,False
11,1.4895610595841713,0.4238610606421117,0.0005019439784095046,0.6557782684330303,2.3233438507353124,11,11,1,False
12,0.92110940637228,0.37565552702374017,0.014719189628136273,0.18215236851956018,1.660066444225,12,86,69,True
