k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931316738,0.3447135734896578,0.6620224983662887,-0.828907598176579,0.5272738119132314,-105,-12,94,True
-11,0.20060851493646917,0.2861514742471648,0.4837569915040224,-0.3622838973280005,0.7635009272009388,-11,-11,1,False
-10,0.35834424705708984,0.26991238626654346,0.1852091882784687,-0.17260403690807408,0.8892925310222537,-10,-10,1,False
-9,0.5616250287701454,0.2604243218158912,0.031754112570810504,0.04934084395176874,1.073909213588522,-9,-9,1,False
-8,0.49494156101063014,0.273006551972261,0.07074302543952593,-0.042093297914944205,1.0319764199362045,-8,-8,1,False
-7,0.7294454487174485,0.25782749816769235,0.0049493878958408255,0.22226951061143196,1.2366213868234652,-7,-7,1,False
-6,1.0530887408514236,0.2796485618421926,0.0001962632388361079,0.5029882950096662,1.603189186693181,-6,-6,1,False
-5,0.3472860035478938,0.3446280839131611,0.31432420479691575,-0.3306365338016874,1.025208540897475,-5,-5,1,False
-4,0.012699109990484701,0.3449188765610971,0.9706524444052573,-0.6657954494865242,0.6911936694674937,-4,-4,1,False
-3,0.40998889230143437,0.2787263803191475,0.14225250338067918,-0.138297517867719,0.9582753024705877,-3,-3,1,False
-2,0.8293042980641732,0.25300501819662935,0.0011565010700292481,0.33161472514690987,1.3269938709814364,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073590043,0.181437202492168,0.0005703042502675115,0.2743017469348406,0.988116867783168,0,0,1,False
1,0.7882575020728438,0.238794576516999,0.0010678978751276073,0.3185214800412962,1.2579935241043914,1,1,1,False
2,0.9912650930553594,0.2492742207836443,8.578579248806238e-05,0.5009144218893108,1.481615764221408,2,2,1,False
3,0.6603010576539123,0.26344802991807,0.012673657691846373,0.14206889597434047,1.178533219333484,3,3,1,False
4,1.1851068925920993,0.3084091106273564,0.00014575121343121108,0.578431184552855,1.7917826006313438,4,4,1,False
5,1.3115623345133691,0.3439715162124993,0.00016356643539961371,0.6349313403152352,1.988193328711503,5,5,1,False
6,1.2731074885174567,0.41371329031796106,0.0022623731312161957,0.45928651280652943,2.086928464228384,6,6,1,False
7,1.6926989213450854,0.4522757957135878,0.00021443845983941772,0.8030211228020772,2.5823767198880936,7,7,1,False
8,1.4349597939120151,0.3743112053463425,0.00015098142627389393,0.6986471893051509,2.1712723985188793,8,8,1,False
9,0.8998031315835134,0.3800200397597674,0.018466207255400834,0.15226060204739467,1.6473456611196322,9,9,1,False
10,1.1011108592162566,0.3653429822131242,0.0027768958821322606,0.3824397669114499,1.8197819515210634,10,10,1,False
11,1.4895610595838547,0.42386106064202567,0.0005019439784095647,0.655778268432883,2.323343850734826,11,11,1,False
12,0.9211094063719614,0.3756555270236312,0.014719189628141777,0.18215236851945582,1.660066444224467,12,86,69,True
