k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313186195,0.34471357348996456,0.6620224983661752,-0.8289075981773706,0.5272738119136466,-105,-12,94,True
-11,0.20060851493628662,0.28615147424752757,0.483756991504974,-0.36228389732889654,0.7635009272014698,-11,-11,1,False
-10,0.35834424705690016,0.26991238626681074,0.18520918827913485,-0.17260403690878956,0.8892925310225899,-10,-10,1,False
-9,0.5616250287699541,0.26042432181623537,0.03175411257109244,0.04934084395090044,1.0739092135890078,-9,-9,1,False
-8,0.49494156101044673,0.273006551972675,0.07074302544005495,-0.042093297915942074,1.0319764199368355,-8,-8,1,False
-7,0.7294454487172615,0.25782749816814315,0.004949387895926465,0.22226951061035805,1.236621386824165,-7,-7,1,False
-6,1.0530887408512255,0.27964856184275716,0.00019626323884236783,0.5029882950083576,1.6031891866940935,-6,-6,1,False
-5,0.34728600354770894,0.34462808391356403,0.31432420479773787,-0.33063653380266483,1.0252085408980827,-5,-5,1,False
-4,0.012699109990300066,0.34491887656131875,0.9706524444057028,-0.6657954494871449,0.6911936694677451,-4,-4,1,False
-3,0.4099888923012446,0.2787263803195888,0.14225250338149298,-0.13829751786877686,0.958275302471266,-3,-3,1,False
-2,0.8293042980639868,0.2530050181971704,0.0011565010700599794,0.3316147251456591,1.3269938709823144,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073588232,0.18143720249282136,0.0005703042502952787,0.2743017469333743,0.9881168677842721,0,0,1,False
1,0.7882575020726504,0.23879457651733202,0.00106789787514755,0.3185214800404477,1.2579935241048532,1,1,1,False
2,0.9912650930551685,0.24927422078410535,8.578579249085727e-05,0.500914421888213,1.481615764222124,2,2,1,False
3,0.6603010576537265,0.2634480299186199,0.012673657692055175,0.14206889597307282,1.1785332193343803,3,3,1,False
4,1.1851068925919255,0.30840911062774096,0.00014575121343425685,0.5784311845519247,1.7917826006319264,4,4,1,False
5,1.3115623345131808,0.34397151621270317,0.00016356643540139452,0.6349313403146458,1.988193328711716,5,5,1,False
6,1.2731074885172784,0.41371329031810633,0.002262373131227347,0.45928651280606536,2.0869284642284915,6,6,1,False
7,1.6926989213449026,0.45227579571381704,0.0002144384598413022,0.8030211228014434,2.582376719888362,7,7,1,False
8,1.4349597939118182,0.3743112053465986,0.0001509814262757455,0.69864718930445,2.171272398519186,8,8,1,False
9,0.899803131583327,0.38002003976010396,0.018466207255527767,0.15226060204654623,1.6473456611201078,9,9,1,False
10,1.1011108592160728,0.3653429822133706,0.002776895882154839,0.3824397669107814,1.8197819515213642,10,10,1,False
11,1.489561059583662,0.4238610606421808,0.0005019439784127367,0.6557782684323851,2.323343850734939,11,11,1,False
12,0.9211094063717769,0.3756555270238334,0.014719189628214505,0.1821523685188735,1.6600664442246802,12,86,69,True
