k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313099472,0.344713573490007,0.6620224983680366,-0.8289075981765868,0.5272738119145972,-105,-12,94,True
-11,0.20060851493714782,0.286151474247497,0.48375699150305146,-0.36228389732797517,0.7635009272022708,-11,-11,1,False
-10,0.35834424705776485,0.2699123862668096,0.18520918827807525,-0.17260403690792253,0.8892925310234523,-10,-10,1,False
-9,0.561625028770814,0.26042432181612757,0.031754112570762515,0.04934084395197236,1.0739092135896557,-9,-9,1,False
-8,0.49494156101131137,0.273006551972565,0.07074302543945232,-0.04209329791486105,1.0319764199374837,-8,-8,1,False
-7,0.7294454487181192,0.25782749816803957,0.004949387895859079,0.22226951061141964,1.2366213868248188,-7,-7,1,False
-6,1.0530887408520924,0.2796485618425807,0.000196263238838243,0.5029882950095717,1.603189186694613,-6,-6,1,False
-5,0.347286003548575,0.3446280839135448,0.314324204796506,-0.33063653380176106,1.0252085408989111,-5,-5,1,False
-4,0.01269910999115874,0.3449188765613534,0.9706524444037222,-0.6657954494863544,0.6911936694686719,-4,-4,1,False
-3,0.4099888923021125,0.2787263803195156,0.1422525033805467,-0.13829751786776484,0.9582753024719899,-3,-3,1,False
-2,0.8293042980648646,0.25300501819691207,0.0011565010700329335,0.33161472514704515,1.326993870982684,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073596855,0.1814372024924214,0.0005703042502697791,0.2743017469350234,0.9881168677843476,0,0,1,False
1,0.7882575020735145,0.23879457651724864,0.0010678978751299726,0.31852148004147585,1.257993524105553,1,1,1,False
2,0.9912650930560426,0.24927422078369285,8.578579248738583e-05,0.5009144218898985,1.4816157642221865,2,2,1,False
3,0.6603010576545921,0.263448029918425,0.012673657691874401,0.14206889597432193,1.1785332193348623,3,3,1,False
4,1.185106892592789,0.30840911062767745,0.00014575121343221465,0.5784311845529131,1.791782600632665,4,4,1,False
5,1.3115623345140381,0.34397151621288247,0.00016356643540107392,0.6349313403151504,1.9881933287129259,5,5,1,False
6,1.2731074885181568,0.413713290318199,0.002262373131216772,0.45928651280676147,2.086928464229552,6,6,1,False
7,1.6926989213457633,0.4522757957138588,0.00021443845984002707,0.8030211228022219,2.5823767198893046,7,7,1,False
8,1.4349597939126915,0.3743112053466641,0.00015098142627476837,0.6986471893051945,2.1712723985201885,8,8,1,False
9,0.8998031315841855,0.3800200397601189,0.0184662072554215,0.15226060204737524,1.6473456611209958,9,9,1,False
10,1.1011108592169452,0.36534298221349776,0.0027768958821429188,0.3824397669114037,1.8197819515224867,10,10,1,False
11,1.4895610595845261,0.4238610606422738,0.0005019439784104271,0.6557782684330663,2.323343850735986,11,11,1,False
12,0.9211094063726446,0.37565552702393573,0.01471918962814858,0.1821523685195401,1.6600664442257491,12,86,69,True
