k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313156127,0.3447135734900053,0.6620224983668445,-0.8289075981771501,0.5272738119140274,-105,-12,94,True
-11,0.2006085149365834,0.2861514742477061,0.48375699150460016,-0.36228389732895105,0.7635009272021178,-11,-11,1,False
-10,0.3583442470571997,0.2699123862668194,0.1852091882787825,-0.172604036908507,0.8892925310229064,-10,-10,1,False
-9,0.5616250287702576,0.2604243218161892,0.03175411257097071,0.04934084395129468,1.0739092135892205,-9,-9,1,False
-8,0.4949415610107455,0.27300655197263535,0.070743025439845,-0.042093297915565264,1.0319764199370562,-8,-8,1,False
-7,0.729445448717555,0.25782749816826983,0.004949387895930262,0.22226951061040245,1.2366213868247076,-7,-7,1,False
-6,1.0530887408515324,0.2796485618427029,0.0001962632388409913,0.5029882950087712,1.6031891866942936,-6,-6,1,False
-5,0.34728600354801054,0.3446280839135338,0.3143242047972759,-0.33063653380230373,1.025208540898325,-5,-5,1,False
-4,0.012699109990596173,0.34491887656145015,0.97065244440503,-0.6657954494871073,0.6911936694682997,-4,-4,1,False
-3,0.4099888923015521,0.27872638031953556,0.14225250338111867,-0.13829751786836464,0.9582753024714689,-3,-3,1,False
-2,0.8293042980642915,0.25300501819708937,0.0011565010700510363,0.3316147251461233,1.3269938709824598,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073591187,0.18143720249271983,0.0005703042502879383,0.27430174693386955,0.9881168677843679,0,0,1,False
1,0.7882575020729491,0.23879457651732627,0.0010678978751426495,0.3185214800407577,1.2579935241051405,1,1,1,False
2,0.9912650930554623,0.24927422078397812,8.578579248975297e-05,0.5009144218887571,1.4816157642221675,2,2,1,False
3,0.6603010576540307,0.2634480299184347,0.012673657691952587,0.1420688959737414,1.1785332193343199,3,3,1,False
4,1.1851068925922286,0.30840911062771625,0.0001457512134335228,0.5784311845522763,1.7917826006321809,4,4,1,False
5,1.3115623345134892,0.3439715162128565,0.0001635664354019036,0.6349313403146527,1.9881933287123257,5,5,1,False
6,1.273107488517596,0.4137132903181115,0.002262373131221972,0.4592865128063728,2.0869284642288193,6,6,1,False
7,1.6926989213452,0.4522757957138665,0.00021443845984109888,0.8030211228016435,2.5823767198887566,7,7,1,False
8,1.4349597939121204,0.37431120534662066,0.0001509814262754035,0.6986471893047089,2.1712723985195317,8,8,1,False
9,0.8998031315836282,0.3800200397600261,0.018466207255465085,0.15226060204700065,1.647345661120256,9,9,1,False
10,1.1011108592163743,0.3653429822133762,0.0027768958821478987,0.38243976691107195,1.8197819515216767,10,10,1,False
11,1.489561059583949,0.42386106064228873,0.0005019439784131331,0.6557782684324599,2.323343850735438,11,11,1,False
12,0.9211094063720764,0.3756555270239251,0.014719189628206538,0.18215236851899286,1.6600664442251598,12,86,69,True
