k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931314627,0.34471357348961956,0.6620224983666971,-0.8289075981762927,0.5272738119133672,-105,-12,94,True
-11,0.20060851493668258,0.2861514742473709,0.48375699150387225,-0.3622838973281925,0.7635009272015576,-11,-11,1,False
-10,0.35834424705729867,0.2699123862665233,0.18520918827818064,-0.1726040369078256,0.8892925310224229,-10,-10,1,False
-9,0.5616250287703498,0.260424321815712,0.031754112570632084,0.04934084395232563,1.073909213588374,-9,-9,1,False
-8,0.4949415610108411,0.2730065519722355,0.07074302543938026,-0.04209329791468319,1.0319764199363655,-8,-8,1,False
-7,0.7294454487176539,0.257827498167848,0.004949387895854588,0.22226951061133116,1.2366213868239768,-7,-7,1,False
-6,1.0530887408516214,0.27964856184230946,0.0001962632388367605,0.5029882950096342,1.6031891866936085,-6,-6,1,False
-5,0.34728600354810524,0.3446280839132569,0.3143242047967558,-0.33063653380166436,1.0252085408978748,-5,-5,1,False
-4,0.01269910999069788,0.34491887656099085,0.9706524444047558,-0.6657954494861021,0.6911936694674979,-4,-4,1,False
-3,0.4099888923016441,0.2787263803190447,0.14225250338032908,-0.13829751786730698,0.9582753024705952,-3,-3,1,False
-2,0.8293042980643863,0.2530050181967201,0.001156501070030569,0.33161472514694446,1.3269938709818283,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073592189,0.18143720249222214,0.000570304250267216,0.2743017469349487,0.9881168677834891,0,0,1,False
1,0.7882575020730527,0.23879457651693473,0.0010678978751211075,0.3185214800416315,1.257993524104474,1,1,1,False
2,0.9912650930555796,0.24927422078368539,8.5785792487984e-05,0.5009144218894502,1.4816157642217092,2,2,1,False
3,0.6603010576541227,0.2634480299180928,0.012673657691825917,0.1420688959745059,1.1785332193337394,3,3,1,False
4,1.18510689259232,0.3084091106273529,0.00014575121343077943,0.5784311845530826,1.7917826006315574,4,4,1,False
5,1.3115623345135767,0.3439715162124321,0.0001635664353987589,0.634931340315575,1.9881933287115785,5,5,1,False
6,1.2731074885176872,0.4137132903178947,0.0022623731312084484,0.45928651280689037,2.086928464228484,6,6,1,False
7,1.6926989213453012,0.4522757957136529,0.00021443845983946862,0.8030211228021649,2.5823767198884378,7,7,1,False
8,1.434959793912225,0.3743112053463097,0.00015098142627336682,0.6986471893054252,2.1712723985190245,8,8,1,False
9,0.8998031315837116,0.3800200397597865,0.018466207255381097,0.15226060204755532,1.6473456611198678,9,9,1,False
10,1.1011108592164724,0.3653429822130018,0.002776895882118003,0.3824397669119065,1.8197819515210383,10,10,1,False
11,1.489561059584061,0.42386106064211837,0.0005019439784100789,0.6557782684329069,2.323343850735215,11,11,1,False
12,0.9211094063721735,0.3756555270235901,0.014719189628108309,0.1821523685197488,1.6600664442245983,12,86,69,True
