k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931312133,0.3447135734900879,0.6620224983676517,-0.8289075981769645,0.5272738119145379,-105,-12,94,True
-11,0.2006085149369294,0.28615147424768783,0.4837569915038186,-0.362283897328569,0.7635009272024279,-11,-11,1,False
-10,0.35834424705754386,0.2699123862669476,0.1852091882785696,-0.17260403690841497,0.8892925310235027,-10,-10,1,False
-9,0.5616250287705972,0.2604243218163231,0.03175411257095536,0.04934084395137095,1.0739092135898234,-9,-9,1,False
-8,0.4949415610110873,0.27300655197294715,0.07074302543997156,-0.042093297915836825,1.0319764199380115,-8,-8,1,False
-7,0.7294454487179021,0.25782749816846806,0.00494938789594278,0.2222695106103595,1.2366213868254445,-7,-7,1,False
-6,1.0530887408518759,0.27964856184285797,0.00019626323884163897,0.5029882950088097,1.6031891866949421,-6,-6,1,False
-5,0.3472860035483477,0.34462808391364447,0.3143242047969619,-0.3306365338021843,1.0252085408988796,-5,-5,1,False
-4,0.0126991099909429,0.3449188765614576,0.9706524444042297,-0.6657954494867752,0.691193669468661,-4,-4,1,False
-3,0.40998889230188995,0.2787263803196343,0.1422525033809319,-0.13829751786822098,0.9582753024720009,-3,-3,1,False
-2,0.8293042980646314,0.2530050181972493,0.0011565010700539274,0.33161472514614854,1.3269938709831142,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073594608,0.1814372024927266,0.0005703042502843351,0.2743017469341983,0.9881168677847233,0,0,1,False
1,0.7882575020732844,0.23879457651750247,0.0010678978751464518,0.3185214800407464,1.2579935241058224,1,1,1,False
2,0.9912650930558217,0.24927422078420608,8.578579249050835e-05,0.5009144218886681,1.4816157642229753,2,2,1,False
3,0.6603010576543717,0.2634480299186755,0.012673657691987642,0.14206889597360872,1.1785332193351348,3,3,1,False
4,1.1851068925925625,0.30840911062777426,0.0001457512134333179,0.5784311845524962,1.791782600632629,4,4,1,False
5,1.3115623345138132,0.34397151621299477,0.00016356643540227855,0.6349313403147047,1.9881933287129216,5,5,1,False
6,1.2731074885179319,0.4137132903183656,0.002262373131229928,0.4592865128062088,2.086928464229655,6,6,1,False
7,1.692698921345526,0.4522757957139582,0.00021443845984113024,0.8030211228017891,2.582376719889263,7,7,1,False
8,1.4349597939124648,0.3743112053468143,0.00015098142627602873,0.6986471893046724,2.171272398520257,8,8,1,False
9,0.8998031315839639,0.38002003976028015,0.018466207255499436,0.15226060204683645,1.6473456611210913,9,9,1,False
10,1.1011108592167185,0.36534298221353867,0.0027768958821514523,0.3824397669110965,1.8197819515223403,10,10,1,False
11,1.4895610595843,0.42386106064252477,0.0005019439784151887,0.6557782684323467,2.3233438507362534,11,11,1,False
12,0.9211094063724212,0.37565552702421046,0.014719189628244464,0.18215236851877625,1.6600664442260662,12,86,69,True
