k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313153945,0.3447135734899069,0.6620224983667999,-0.8289075981769346,0.5272738119138557,-105,-12,94,True
-11,0.200608514936601,0.286151474247374,0.48375699150405466,-0.36228389732828015,0.7635009272014822,-11,-11,1,False
-10,0.3583442470572254,0.2699123862665397,0.18520918827829677,-0.17260403690793108,0.8892925310223818,-10,-10,1,False
-9,0.5616250287702717,0.2604243218159809,0.031754112570830786,0.04934084395171845,1.0739092135888249,-9,-9,1,False
-8,0.494941561010765,0.2730065519724464,0.07074302543963991,-0.04209329791517408,1.031976419936704,-8,-8,1,False
-7,0.7294454487175682,0.2578274981679048,0.004949387895869018,0.22226951061113376,1.2366213868240026,-7,-7,1,False
-6,1.0530887408515497,0.27964856184257375,0.00019626323883963472,0.5029882950090426,1.6031891866940566,-6,-6,1,False
-5,0.3472860035480251,0.344628083913325,0.31432420479696277,-0.3306365338018785,1.0252085408979288,-5,-5,1,False
-4,0.012699109990616993,0.344918876561207,0.9706524444049611,-0.6657954494866083,0.6911936694678422,-4,-4,1,False
-3,0.4099888923015623,0.2787263803192812,0.1422525033807459,-0.13829751786785405,0.9582753024709787,-3,-3,1,False
-2,0.8293042980643083,0.2530050181970088,0.0011565010700466337,0.3316147251462985,1.3269938709823181,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073591413,0.1814372024922778,0.000570304250270284,0.2743017469347616,0.9881168677835209,0,0,1,False
1,0.7882575020729671,0.23879457651700556,0.0010678978751260367,0.31852148004140657,1.2579935241045277,1,1,1,False
2,0.9912650930554956,0.24927422078371794,8.578579248827871e-05,0.5009144218893022,1.481615764221689,2,2,1,False
3,0.6603010576540508,0.26344802991804495,0.012673657691819516,0.1420688959745281,1.1785332193335734,3,3,1,False
4,1.1851068925922403,0.3084091106274456,0.0001457512134315833,0.5784311845528205,1.7917826006316602,4,4,1,False
5,1.3115623345135012,0.3439715162127512,0.00016356643540114103,0.6349313403148718,1.9881933287121307,5,5,1,False
6,1.2731074885176017,0.4137132903178486,0.0022623731312074393,0.4592865128068957,2.0869284642283077,6,6,1,False
7,1.692698921345219,0.4522757957136678,0.00021443845983971815,0.8030211228020534,2.5823767198883845,7,7,1,False
8,1.4349597939121397,0.3743112053464801,0.0001509814262745272,0.6986471893050047,2.1712723985192746,8,8,1,False
9,0.8998031315836348,0.3800200397599652,0.018466207255445614,0.152260602047127,1.6473456611201427,9,9,1,False
10,1.101110859216385,0.36534298221316414,0.0027768958821320655,0.3824397669114997,1.81978195152127,10,10,1,False
11,1.489561059583985,0.42386106064215606,0.0005019439784109742,0.6557782684327568,2.3233438507352133,11,11,1,False
12,0.9211094063720909,0.3756555270237198,0.014719189628151136,0.1821523685194112,1.6600664442247708,12,86,69,True
