k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313158936,0.344713573489775,0.6620224983665738,-0.8289075981767251,0.5272738119135463,-105,-12,94,True
-11,0.2006085149365553,0.2861514742473809,0.4837569915041648,-0.36228389732833943,0.76350092720145,-11,-11,1,False
-10,0.3583442470571723,0.2699123862664794,0.18520918827826377,-0.17260403690786558,0.8892925310222102,-10,-10,1,False
-9,0.5616250287702299,0.2604243218161689,0.03175411257096588,0.04934084395130689,1.073909213589153,-9,-9,1,False
-8,0.4949415610107124,0.2730065519724784,0.07074302543970258,-0.04209329791528971,1.0319764199367145,-8,-8,1,False
-7,0.7294454487175299,0.25782749816799155,0.004949387895885633,0.2222695106109247,1.2366213868241351,-7,-7,1,False
-6,1.0530887408514937,0.27964856184263787,0.00019626323884043537,0.5029882950088606,1.6031891866941268,-6,-6,1,False
-5,0.34728600354798095,0.3446280839135025,0.3143242047972733,-0.3306365338022718,1.0252085408982337,-5,-5,1,False
-4,0.012699109990566806,0.3449188765611436,0.9706524444050716,-0.6657954494865337,0.6911936694676672,-4,-4,1,False
-3,0.4099888923015214,0.2787263803194155,0.14225250338097714,-0.13829751786815908,0.9582753024712019,-3,-3,1,False
-2,0.8293042980642626,0.2530050181969483,0.001156501070044241,0.3316147251463719,1.3269938709821534,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073590892,0.18143720249256537,0.0005703042502821936,0.2743017469341439,0.9881168677840345,0,0,1,False
1,0.7882575020729155,0.2387945765172782,0.001067897875140721,0.31852148004081865,1.2579935241050122,1,1,1,False
2,0.9912650930554521,0.24927422078374648,8.578579248849551e-05,0.5009144218892025,1.4816157642217016,2,2,1,False
3,0.6603010576540028,0.26344802991828353,0.012673657691905734,0.14206889597401084,1.1785332193339948,3,3,1,False
4,1.1851068925921977,0.3084091106275514,0.00014575121343241145,0.5784311845525698,1.7917826006318256,4,4,1,False
5,1.3115623345134528,0.34397151621259286,0.00016356643540011746,0.6349313403151349,1.9881933287117708,5,5,1,False
6,1.273107488517568,0.4137132903180083,0.0022623731312168063,0.45928651280654775,2.0869284642285884,6,6,1,False
7,1.6926989213451507,0.4522757957137348,0.00021443845984029622,0.8030211228018533,2.582376719888448,7,7,1,False
8,1.434959793912085,0.3743112053465047,0.00015098142627476116,0.6986471893049018,2.1712723985192683,8,8,1,False
9,0.8998031315835877,0.3800200397599086,0.018466207255434394,0.15226060204719116,1.6473456611199842,9,9,1,False
10,1.10111085921635,0.3653429822133114,0.002776895882143735,0.3824397669111751,1.819781951521525,10,10,1,False
11,1.489561059583921,0.4238610606421535,0.0005019439784112106,0.6557782684326979,2.323343850735144,11,11,1,False
12,0.9211094063720472,0.37565552702380367,0.01471918962817781,0.18215236851920247,1.660066444224892,12,86,69,True
