k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313126512,0.3447135734897081,0.6620224983671937,-0.8289075981762692,0.527273811913739,-105,-12,94,True
-11,0.20060851493687668,0.2861514742472645,0.48375699150328694,-0.362283897327789,0.7635009272015424,-11,-11,1,False
-10,0.3583442470575012,0.26991238626637926,0.18520918827769892,-0.17260403690733978,0.8892925310223421,-10,-10,1,False
-9,0.5616250287705501,0.2604243218157676,0.031754112570607756,0.04934084395241656,1.0739092135886836,-9,-9,1,False
-8,0.49494156101103765,0.27300655197231466,0.07074302543935027,-0.04209329791464228,1.0319764199367176,-8,-8,1,False
-7,0.7294454487178499,0.25782749816763495,0.004949387895807825,0.22226951061194622,1.2366213868237534,-7,-7,1,False
-6,1.053088740851813,0.2796485618423654,0.0001962632388368118,0.5029882950097158,1.6031891866939103,-6,-6,1,False
-5,0.3472860035483014,0.344628083913184,0.3143242047963806,-0.33063653380132485,1.0252085408979277,-5,-5,1,False
-4,0.012699109990891985,0.3449188765608753,0.9706524444042977,-0.6657954494856807,0.6911936694674646,-4,-4,1,False
-3,0.4099888923018467,0.2787263803192007,0.14225250338035514,-0.13829751786741135,0.9582753024711048,-3,-3,1,False
-2,0.8293042980645855,0.2530050181967601,0.0011565010700295012,0.331614725147065,1.3269938709821059,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073594122,0.18143720249210968,0.0005703042502606006,0.27430174693536324,0.9881168677834611,0,0,1,False
1,0.7882575020732426,0.23879457651686528,0.0010678978751146404,0.31852148004195807,1.2579935241045272,1,1,1,False
2,0.9912650930557734,0.2492742207836108,8.578579248730701e-05,0.5009144218897907,1.481615764221756,2,2,1,False
3,0.6603010576543185,0.26344802991802463,0.012673657691776979,0.14206889597483574,1.1785332193338012,3,3,1,False
4,1.1851068925925112,0.30840911062733817,0.00014575121343032274,0.5784311845533027,1.79178260063172,4,4,1,False
5,1.3115623345137728,0.3439715162125205,0.00016356643539901857,0.6349313403155972,1.9881933287119484,5,5,1,False
6,1.2731074885178746,0.41371329031791115,0.002262373131206009,0.45928651280704547,2.086928464228704,6,6,1,False
7,1.6926989213454866,0.4522757957135667,0.00021443845983854865,0.8030211228025199,2.5823767198884533,7,7,1,False
8,1.4349597939124217,0.3743112053464363,0.0001509814262738203,0.6986471893053728,2.1712723985194704,8,8,1,False
9,0.8998031315839161,0.38002003975974064,0.01846620725534065,0.15226060204784997,1.6473456611199824,9,9,1,False
10,1.1011108592166723,0.3653429822130444,0.0027768958821162613,0.3824397669120225,1.819781951521322,10,10,1,False
11,1.4895610595842539,0.4238610606419819,0.0005019439784071892,0.6557782684333683,2.3233438507351396,11,11,1,False
12,0.9211094063723747,0.3756555270235529,0.014719189628077065,0.18215236852002314,1.6600664442247264,12,86,69,True
