k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.37102660161585027,0.32765013749250016,0.2583092971829422,-0.27356369852215173,1.0156169017538523,-32,-12,9,True
-11,0.11604978525982,0.2898750466593109,0.6891668747607539,-0.45422509622995044,0.6863246667495905,-11,-11,1,False
-10,0.3191094324882119,0.2783010756511689,0.2523790601494777,-0.22839582801796432,0.8666146929943881,-10,-10,1,False
-9,0.5421464423636189,0.26547791128940457,0.041945716200930294,0.01986835687993993,1.0644245278472977,-9,-9,1,False
-8,0.4556697097270889,0.28058599539377566,0.10534971863217013,-0.09633070257102522,1.0076701220252031,-8,-8,1,False
-7,0.6622602284485085,0.2681021644499279,0.01401915083417792,0.13481941620595994,1.189701040691057,-7,-7,1,False
-6,0.9908948818335297,0.28871621120138086,0.0006766670930960795,0.42289979214044293,1.5588899715266165,-6,-6,1,False
-5,0.29018849208736786,0.3455354697992473,0.40162713126699207,-0.38958785072378255,0.9699648348985183,-5,-5,1,False
-4,-0.011475859851614149,0.3455480058921401,0.9735270872195824,-0.6912768650784197,0.6683251453751914,-4,-4,1,False
-3,0.3925286440105518,0.2880536813472387,0.1739257707950893,-0.1741630422388491,0.9592203302599527,-3,-3,1,False
-2,0.8138960397351315,0.25795957177349654,0.0017547329706494828,0.3064088796030694,1.3213831998671934,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6779761307966202,0.16614203571773306,5.659266820784812e-05,0.3511227820130155,1.0048294795802248,0,0,1,False
1,0.8445698613614573,0.2043654219857367,4.570803437630631e-05,0.4425191565952163,1.2466205661276983,1,1,1,False
2,1.0252958681294264,0.211183965929155,1.8759355270878275e-06,0.6098309547789063,1.4407607814799466,2,2,1,False
3,0.6717948633642754,0.2334139200039365,0.004266161336016676,0.21259667744815042,1.1309930492804003,3,3,1,False
4,1.2055985902483155,0.2913045392090958,4.459264027815588e-05,0.6325114498083042,1.7786857306883268,4,4,1,False
5,1.3541767505329503,0.319782474158073,2.9854633026854374e-05,0.7250646049561966,1.983288896109704,5,5,1,False
6,1.322628995748541,0.3919508156698573,0.0008293579643248167,0.5515391502033029,2.0937188412937795,6,6,1,False
7,1.6937583893390704,0.42886022822598213,9.614905293190909e-05,0.8500561850762522,2.537460593601889,7,7,1,False
8,1.4522160233834682,0.3516967538692476,4.6368982593393566e-05,0.7603185077313394,2.144113539035597,8,8,1,False
9,0.9525811178593415,0.36380103653932366,0.009248975994196199,0.23687069231811442,1.6682915434005685,9,9,1,False
10,1.1882756086824204,0.3564199921701622,0.0009555297730294694,0.4870860059971234,1.8894652113677175,10,10,1,False
11,1.5431358616052184,0.41113829641599964,0.0002067631613969332,0.7342982401313615,2.3519734830790755,11,11,1,False
12,1.24453950777756,0.4283694123706298,0.003921431401433284,0.401802891815529,2.087276123739591,12,16,5,True
