k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.12190464018330416,0.3401256325312462,0.7202638309846248,-0.7909776956242619,0.5471684152576536,-101,-12,90,True
-11,0.179132772844731,0.28612988486308133,0.5317096569949515,-0.38372335444442335,0.7419889001338853,-11,-11,1,False
-10,0.3372507567531408,0.2691457590597579,0.21107245741641617,-0.19219530126056933,0.866696814766851,-10,-10,1,False
-9,0.5441200695384769,0.26133269928570585,0.03809904854813029,0.030043355306546005,1.0581967837704078,-9,-9,1,False
-8,0.46315363721617553,0.2729807646776887,0.09069956345481649,-0.0738363947912809,1.000143669223632,-8,-8,1,False
-7,0.6988142932846655,0.2569527797922346,0.006879485077440878,0.19335347223394905,1.204275114335382,-7,-7,1,False
-6,1.0238556649340502,0.27894572795160316,0.0002820164837772919,0.4751317445584351,1.5725795853096654,-6,-6,1,False
-5,0.3212175881278216,0.3444052751514503,0.3516664683086809,-0.3562741023415686,0.9987092785972118,-5,-5,1,False
-4,-0.008348362123050707,0.34529598942698914,0.9807256233625925,-0.6875922078693735,0.6708954836232721,-4,-4,1,False
-3,0.3792253234456479,0.27782598766244593,0.17318542011896243,-0.1672959165527454,0.9257465634440412,-3,-3,1,False
-2,0.807469624792714,0.2515401091662856,0.0014565083932186191,0.3126562578807753,1.3022829917046528,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6009190822172731,0.1851627553134103,0.0012925315663464168,0.23667893504157106,0.9651592293929752,0,0,1,False
1,0.7614747469191656,0.24191904587941276,0.001795137589528472,0.28558731088174716,1.2373621829565842,1,1,1,False
2,0.9840449680476736,0.25445429166868305,0.00013243482050729737,0.48349901057359157,1.4845909255217555,2,2,1,False
3,0.6267795016971048,0.26452418287714186,0.01838557739665237,0.10642470820951655,1.147134295184693,3,3,1,False
4,1.1760690575575625,0.31089413584545644,0.0001838629790260321,0.5644983040075887,1.7876398111075362,4,4,1,False
5,1.2808258539788455,0.3432415864560509,0.00022379142221421797,0.6056232963372832,1.9560284116204079,5,5,1,False
6,1.2845794218486164,0.41148363739952615,0.00195527018122556,0.47513553345373616,2.0940233102434966,6,6,1,False
7,1.667129616270993,0.4497617510601108,0.0002459610681101555,0.7823875085893001,2.551871723952686,7,7,1,False
8,1.4036013913407475,0.370414199504427,0.0001793722720230447,0.6749466339890628,2.132256148692432,8,8,1,False
9,0.847982978072103,0.3751907872089062,0.024460157271734815,0.10993202759544407,1.586033928548762,9,9,1,False
10,1.0281474870044731,0.3571583778846036,0.004252275697666867,0.3255687210667575,1.7307262529421887,10,10,1,False
11,1.4500183408821006,0.4188684983084112,0.0006068514460106118,0.6260474337043583,2.2739892480598427,11,11,1,False
12,1.2168274621842994,0.4358729989296147,0.005546737569380455,0.35940640571258686,2.074248518656012,12,16,5,True
