k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313135488,0.3447135734899474,0.662022498367225,-0.8289075981768297,0.52727381191412,-105,-12,94,True
-11,0.2006085149367863,0.2861514742475481,0.48375699150391693,-0.36228389732843724,0.7635009272020099,-11,-11,1,False
-10,0.35834424705740325,0.26991238626659075,0.1852091882781622,-0.1726040369078537,0.8892925310226603,-10,-10,1,False
-9,0.5616250287704542,0.26042432181603115,0.03175411257080841,0.04934084395180216,1.0739092135891062,-9,-9,1,False
-8,0.49494156101094927,0.27300655197252544,0.07074302543961668,-0.04209329791514532,1.0319764199370438,-8,-8,1,False
-7,0.729445448717761,0.25782749816810396,0.004949387895890724,0.2222695106109347,1.2366213868245872,-7,-7,1,False
-6,1.0530887408517309,0.2796485618425548,0.00019626323883895479,0.502988295009261,1.6031891866942007,-6,-6,1,False
-5,0.34728600354821065,0.34462808391339067,0.3143242047967968,-0.3306365338018222,1.0252085408982434,-5,-5,1,False
-4,0.012699109990800657,0.3449188765613003,0.9706524444045448,-0.6657954494866081,0.6911936694682095,-4,-4,1,False
-3,0.40998889230175034,0.27872638031940256,0.1422525033807367,-0.13829751786790473,0.9582753024714055,-3,-3,1,False
-2,0.8293042980644855,0.2530050181969205,0.001156501070039315,0.3316147251466494,1.3269938709823215,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073593277,0.18143720249232514,0.0005703042502700388,0.27430174693485493,0.9881168677838004,0,0,1,False
1,0.7882575020731408,0.23879457651733604,0.0010678978751401894,0.3185214800409302,1.2579935241053515,1,1,1,False
2,0.9912650930556703,0.24927422078394784,8.578579248929971e-05,0.5009144218890247,1.481615764222316,2,2,1,False
3,0.6603010576542332,0.2634480299184387,0.012673657691926913,0.14206889597393602,1.1785332193345304,3,3,1,False
4,1.185106892592425,0.30840911062769655,0.00014575121343302102,0.5784311845525116,1.7917826006323385,4,4,1,False
5,1.3115623345136609,0.34397151621271843,0.0001635664354006162,0.6349313403150959,1.9881933287122258,5,5,1,False
6,1.2731074885177998,0.413713290318158,0.002262373131220888,0.459286512806485,2.0869284642291146,6,6,1,False
7,1.6926989213453942,0.4522757957138277,0.00021443845984048468,0.8030211228019141,2.5823767198888743,7,7,1,False
8,1.4349597939123397,0.3743112053466816,0.00015098142627542602,0.6986471893048084,2.171272398519871,8,8,1,False
9,0.8998031315838245,0.38002003976025,0.018466207255508203,0.1522606020467564,1.6473456611208928,9,9,1,False
10,1.1011108592165817,0.3653429822133194,0.002776895882138675,0.38243976691139103,1.8197819515217724,10,10,1,False
11,1.4895610595841462,0.4238610606422814,0.0005019439784121741,0.6557782684326714,2.323343850735621,11,11,1,False
12,0.921109406372273,0.3756555270239656,0.014719189628196122,0.18215236851910976,1.6600664442254363,12,86,69,True
