k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313137348,0.3447135734898962,0.6620224983671388,-0.8289075981767475,0.5272738119140006,-105,-12,94,True
-11,0.20060851493676807,0.28615147424742043,0.4837569915037617,-0.3622838973282044,0.7635009272017406,-11,-11,1,False
-10,0.35834424705738954,0.26991238626673925,0.18520918827842014,-0.1726040369081595,0.8892925310229386,-10,-10,1,False
-9,0.5616250287704447,0.260424321816118,0.031754112570867826,0.04934084395162186,1.0739092135892676,-9,-9,1,False
-8,0.4949415610109286,0.2730065519725048,0.07074302543960725,-0.04209329791512534,1.0319764199369825,-8,-8,1,False
-7,0.729445448717744,0.25782749816811534,0.004949387895893607,0.22226951061089528,1.2366213868245928,-7,-7,1,False
-6,1.053088740851717,0.2796485618424701,0.00019626323883813212,0.5029882950094139,1.6031891866940202,-6,-6,1,False
-5,0.34728600354819333,0.3446280839134307,0.31432420479687695,-0.3306365338019182,1.025208540898305,-5,-5,1,False
-4,0.01269910999077956,0.3449188765612112,0.9706524444045859,-0.6657954494864537,0.691193669468013,-4,-4,1,False
-3,0.40998889230173324,0.27872638031933056,0.1422525033806506,-0.13829751786778016,0.9582753024712467,-3,-3,1,False
-2,0.8293042980644748,0.25300501819694104,0.0011565010700405355,0.33161472514659834,1.3269938709823512,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073593017,0.1814372024927418,0.0005703042502867338,0.27430174693400927,0.9881168677845942,0,0,1,False
1,0.7882575020731316,0.23879457651713204,0.0010678978751299413,0.3185214800413223,1.257993524104941,1,1,1,False
2,0.9912650930556639,0.2492742207839012,8.578579248905244e-05,0.50091442188911,1.4816157642222179,2,2,1,False
3,0.6603010576542208,0.2634480299184042,0.012673657691917046,0.14206889597399142,1.17853321933445,3,3,1,False
4,1.1851068925924086,0.30840911062754983,0.00014575121343201155,0.5784311845527838,1.7917826006320334,4,4,1,False
5,1.3115623345136644,0.3439715162127625,0.00016356643540091993,0.6349313403150127,1.9881933287123161,5,5,1,False
6,1.2731074885177682,0.4137132903182379,0.0022623731312258312,0.4592865128062964,2.0869284642292403,6,6,1,False
7,1.69269892134537,0.452275795713762,0.0002144384598400828,0.8030211228020192,2.582376719888721,7,7,1,False
8,1.4349597939123035,0.37431120534656015,0.00015098142627475162,0.6986471893050111,2.171272398519596,8,8,1,False
9,0.899803131583809,0.3800200397599384,0.01846620725541496,0.1522606020473538,1.6473456611202641,9,9,1,False
10,1.1011108592165568,0.3653429822132803,0.002776895882136407,0.382439766911443,1.8197819515216707,10,10,1,False
11,1.4895610595841375,0.42386106064227475,0.0005019439784121108,0.6557782684326758,2.3233438507355992,11,11,1,False
12,0.9211094063722619,0.37565552702391314,0.014719189628183554,0.1821523685192018,1.660066444225322,12,86,69,True
