k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313179633,0.34471357348974774,0.6620224983661138,-0.8289075981768784,0.5272738119132857,-105,-12,94,True
-11,0.20060851493634954,0.2861514742473618,0.48375699150458384,-0.36228389732850763,0.7635009272012068,-11,-11,1,False
-10,0.35834424705696694,0.269912386266563,0.18520918827865082,-0.1726040369082354,0.8892925310221693,-10,-10,1,False
-9,0.561625028770018,0.2604243218158924,0.0317541125708498,0.049340843951638846,1.0739092135883972,-9,-9,1,False
-8,0.49494156101051007,0.27300655197239754,0.07074302543973418,-0.04209329791533295,1.031976419936353,-8,-8,1,False
-7,0.7294454487173139,0.2578274981679725,0.004949387895895128,0.22226951061074618,1.2366213868238816,-7,-7,1,False
-6,1.053088740851293,0.27964856184251946,0.000196263238839775,0.5029882950088927,1.6031891866936934,-6,-6,1,False
-5,0.3472860035477715,0.34462808391336497,0.3143242047973718,-0.3306365338022107,1.0252085408977538,-5,-5,1,False
-4,0.01269910999035802,0.34491887656119086,0.9706524444055579,-0.6657954494868353,0.6911936694675515,-4,-4,1,False
-3,0.40998889230130764,0.27872638031917735,0.14225250338084475,-0.13829751786790445,0.9582753024705197,-3,-3,1,False
-2,0.829304298064053,0.25300501819676463,0.001156501070038082,0.3316147251465236,1.3269938709815825,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073588867,0.18143720249250064,0.0005703042502819353,0.27430174693406867,0.9881168677837047,0,0,1,False
1,0.7882575020727197,0.23879457651697975,0.0010678978751285399,0.31852148004121,1.2579935241042295,1,1,1,False
2,0.9912650930552449,0.249274220783877,8.578579248949812e-05,0.5009144218887386,1.4816157642217513,2,2,1,False
3,0.6603010576537897,0.26344802991814864,0.012673657691889063,0.14206889597406303,1.1785332193335163,3,3,1,False
4,1.1851068925920005,0.30840911062751325,0.00014575121343250486,0.5784311845524476,1.7917826006315534,4,4,1,False
5,1.3115623345132374,0.3439715162125766,0.0001635664354004002,0.6349313403149515,1.9881933287115234,5,5,1,False
6,1.2731074885173506,0.41371329031796233,0.00226237313121816,0.45928651280642074,2.08692846422828,6,6,1,False
7,1.6926989213449632,0.45227579571373105,0.00021443845984060996,0.8030211228016733,2.582376719888253,7,7,1,False
8,1.434959793911895,0.3743112053464369,0.0001509814262746516,0.698647189304845,2.171272398518945,8,8,1,False
9,0.8998031315833834,0.3800200397598864,0.018466207255454004,0.15226060204703062,1.6473456611197363,9,9,1,False
10,1.101110859216136,0.3653429822131556,0.002776895882137503,0.3824397669112676,1.8197819515210045,10,10,1,False
11,1.4895610595837165,0.4238610606420678,0.0005019439784107953,0.655778268432662,2.323343850734771,11,11,1,False
12,0.921109406371834,0.37565552702368277,0.014719189628168906,0.18215236851922711,1.6600664442244408,12,86,69,True
