k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.12190464018334563,0.34012563253126543,0.7202638309845487,-0.7909776956243411,0.5471684152576499,-101,-12,90,True
-11,0.17913277284469134,0.286129884863105,0.5317096569950761,-0.38372335444450956,0.7419889001338922,-11,-11,1,False
-10,0.3372507567530988,0.2691457590597416,0.2110724574164454,-0.19219530126057927,0.8666968147667768,-10,-10,1,False
-9,0.5441200695384361,0.2613326992857233,0.03809904854815745,0.030043355306470843,1.0581967837704012,-9,-9,1,False
-8,0.46315363721613917,0.27298076467769006,0.09069956345484338,-0.07383639479131993,1.0001436692235983,-8,-8,1,False
-7,0.6988142932846246,0.25695277979224646,0.006879485077446663,0.19335347223388488,1.2042751143353643,-7,-7,1,False
-6,1.0238556649340003,0.2789457279515779,0.00028201648377712915,0.47513174455843477,1.5725795853095659,-6,-6,1,False
-5,0.32121758812778256,0.34440527515145664,0.3516664683087481,-0.35627410234162005,0.9987092785971852,-5,-5,1,False
-4,-0.008348362123092298,0.3452959894269877,0.9807256233624964,-0.6875922078694122,0.6708954836232276,-4,-4,1,False
-3,0.3792253234456086,0.2778259876624372,0.17318542011899346,-0.1672959165527675,0.9257465634439848,-3,-3,1,False
-2,0.8074696247926746,0.2515401091662615,0.0014565083932178765,0.3126562578807833,1.302282991704566,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.600919082217236,0.18516275531338963,0.0012925315663457032,0.23667893504157467,0.9651592293928973,0,0,1,False
1,0.761474746919122,0.24191904587940155,0.001795137589528675,0.28558731088172556,1.2373621829565185,1,1,1,False
2,0.9840449680476276,0.2544542916686635,0.00013243482050723668,0.48349901057358413,1.4845909255216712,2,2,1,False
3,0.6267795016970642,0.2645241828771287,0.018385577396654113,0.10642470820950178,1.1471342951846266,3,3,1,False
4,1.1760690575575143,0.31089413584544806,0.0001838629790260697,0.5644983040075571,1.7876398111074716,4,4,1,False
5,1.280825853978806,0.3432415864560452,0.00022379142221426337,0.6056232963372549,1.9560284116203572,5,5,1,False
6,1.2845794218485624,0.41148363739952243,0.0019552701812262235,0.47513553345368953,2.0940233102434354,6,6,1,False
7,1.667129616270957,0.44976175106013155,0.0002459610681103897,0.7823875085892233,2.551871723952691,7,7,1,False
8,1.4036013913407117,0.37041419950444665,0.0001793722720232507,0.6749466339889885,2.132256148692435,8,8,1,False
9,0.8479829780720644,0.3751907872089221,0.024460157271747305,0.10993202759537413,1.5860339285487546,9,9,1,False
10,1.0281474870044391,0.35715837788461224,0.004252275697669039,0.32556872106670653,1.7307262529421719,10,10,1,False
11,1.4500183408820582,0.41886849830843453,0.0006068514460112492,0.6260474337042701,2.2739892480598463,11,11,1,False
12,1.216827462184256,0.4358729989296276,0.005546737569383509,0.35940640571251814,2.074248518655994,12,16,5,True
