k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313133567,0.3447135734895722,0.6620224983669205,-0.8289075981760725,0.5272738119134011,-105,-12,94,True
-11,0.20060851493680387,0.28615147424724613,0.48375699150341755,-0.36228389732782573,0.7635009272014335,-11,-11,1,False
-10,0.35834424705742757,0.2699123862663724,0.18520918827777774,-0.17260403690739984,0.889292531022255,-10,-10,1,False
-9,0.5616250287704824,0.2604243218156618,0.031754112570559316,0.049340843952557,1.0739092135884079,-9,-9,1,False
-8,0.49494156101096526,0.2730065519723635,0.07074302543944139,-0.04209329791481081,1.0319764199367414,-8,-8,1,False
-7,0.7294454487177819,0.25782749816776834,0.004949387895833901,0.22226951061161582,1.236621386823948,-7,-7,1,False
-6,1.0530887408517433,0.2796485618422564,0.00019626323883589346,0.5029882950098605,1.603189186693626,-6,-6,1,False
-5,0.34728600354823064,0.34462808391306987,0.3143242047963192,-0.33063653380117114,1.0252085408976324,-5,-5,1,False
-4,0.012699109990818696,0.3449188765611428,0.9706524444044897,-0.6657954494862802,0.6911936694679176,-4,-4,1,False
-3,0.4099888923017698,0.27872638031901176,0.1422525033801603,-0.13829751786711653,0.9582753024706562,-3,-3,1,False
-2,0.8293042980645127,0.25300501819661236,0.0011565010700230482,0.3316147251472828,1.3269938709817426,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073593408,0.18143720249199316,0.0005703042502568224,0.27430174693552106,0.9881168677831604,0,0,1,False
1,0.78825750207317,0.23879457651680724,0.001067897875112807,0.31852148004199965,1.2579935241043403,1,1,1,False
2,0.9912650930556997,0.24927422078358924,8.578579248729044e-05,0.5009144218897594,1.4816157642216399,2,2,1,False
3,0.6603010576542543,0.26344802991810884,0.012673657691813726,0.14206889597460592,1.1785332193339026,3,3,1,False
4,1.1851068925924515,0.30840911062740844,0.00014575121343093084,0.5784311845531047,1.7917826006317983,4,4,1,False
5,1.3115623345137044,0.343971516212512,0.00016356643539908487,0.6349313403155455,1.9881933287118634,5,5,1,False
6,1.2731074885178093,0.4137132903179351,0.0022623731312084857,0.4592865128069331,2.0869284642286856,6,6,1,False
7,1.6926989213454355,0.4522757957136062,0.00021443845983890858,0.8030211228023911,2.58237671988848,7,7,1,False
8,1.4349597939123617,0.3743112053463143,0.0001509814262731798,0.6986471893055529,2.1712723985191706,8,8,1,False
9,0.8998031315838463,0.3800200397597889,0.018466207255364422,0.15226060204768532,1.6473456611200072,9,9,1,False
10,1.1011108592165961,0.3653429822130447,0.0027768958821181404,0.3824397669119458,1.8197819515212466,10,10,1,False
11,1.4895610595841848,0.42386106064209084,0.0005019439784091303,0.655778268433085,2.323343850735285,11,11,1,False
12,0.921109406372298,0.37565552702371086,0.01471918962812667,0.1821523685196358,1.6600664442249602,12,86,69,True
