k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931313276,0.3447135734901071,0.662022498367429,-0.8289075981771166,0.5272738119144613,-105,-12,94,True
-11,0.20060851493681822,0.2861514742474791,0.48375699150374213,-0.3622838973282697,0.7635009272019061,-11,-11,1,False
-10,0.3583442470574395,0.26991238626696884,0.1852091882787318,-0.1726040369085612,0.8892925310234402,-10,-10,1,False
-9,0.5616250287704838,0.26042432181611147,0.03175411257085177,0.04934084395167382,1.0739092135892938,-9,-9,1,False
-8,0.4949415610109785,0.2730065519726985,0.07074302543977791,-0.04209329791545657,1.0319764199374135,-8,-8,1,False
-7,0.7294454487177864,0.25782749816812567,0.004949387895892828,0.22226951061091738,1.2366213868246554,-7,-7,1,False
-6,1.053088740851763,0.27964856184259734,0.00019626323883929913,0.5029882950092096,1.6031891866943164,-6,-6,1,False
-5,0.3472860035482356,0.3446280839134756,0.3143242047968813,-0.3306365338019642,1.0252085408984355,-5,-5,1,False
-4,0.012699109990827724,0.3449188765613493,0.9706524444044864,-0.6657954494866773,0.6911936694683327,-4,-4,1,False
-3,0.4099888923017759,0.2787263803195274,0.14225250338088996,-0.13829751786812478,0.9582753024716766,-3,-3,1,False
-2,0.8293042980645196,0.2530050181969716,0.001156501070041404,0.331614725146583,1.326993870982456,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073593474,0.1814372024926188,0.0005703042502813733,0.274301746934297,0.9881168677843979,0,0,1,False
1,0.7882575020731816,0.23879457651738986,0.0010678978751422982,0.3185214800408651,1.257993524105498,1,1,1,False
2,0.99126509305571,0.2492742207840865,8.578579249000626e-05,0.5009144218887915,1.4816157642226284,2,2,1,False
3,0.6603010576542617,0.2634480299182986,0.012673657691876209,0.1420688959742401,1.1785332193342835,3,3,1,False
4,1.1851068925924604,0.3084091106277483,0.00014575121343332235,0.5784311845524451,1.7917826006324757,4,4,1,False
5,1.3115623345137124,0.34397151621281413,0.00016356643540119448,0.6349313403149591,1.9881933287124656,5,5,1,False
6,1.2731074885178153,0.4137132903182254,0.0022623731312243116,0.459286512806368,2.0869284642292625,6,6,1,False
7,1.692698921345432,0.45227579571385546,0.0002144384598406041,0.8030211228018972,2.5823767198889667,7,7,1,False
8,1.4349597939123566,0.374311205346697,0.00015098142627549248,0.6986471893047951,2.171272398519918,8,8,1,False
9,0.8998031315838401,0.38002003976013954,0.018466207255472423,0.1522606020469892,1.647345661120691,9,9,1,False
10,1.1011108592166174,0.3653429822134605,0.0027768958821481732,0.3824397669111492,1.8197819515220857,10,10,1,False
11,1.4895610595841964,0.42386106064237344,0.0005019439784133496,0.6557782684325406,2.323343850735852,11,11,1,False
12,0.9211094063723062,0.3756555270241178,0.014719189628232468,0.18215236851884353,1.6600664442257689,12,86,69,True
