k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,0.3710266016158294,0.32765013749249106,0.25830929718295575,-0.2735636985221546,1.0156169017538135,-32,-12,9,True
-11,0.11604978525979898,0.28987504665930364,0.6891668747607999,-0.45422509622995716,0.6863246667495551,-11,-11,1,False
-10,0.3191094324881889,0.27830107565116136,0.25237906014949874,-0.22839582801797242,0.8666146929943502,-10,-10,1,False
-9,0.5421464423635972,0.2654779112893981,0.04194571620093351,0.01986835687993105,1.0644245278472635,-9,-9,1,False
-8,0.4556697097270688,0.28058599539376927,0.10534971863217753,-0.09633070257103282,1.0076701220251705,-8,-8,1,False
-7,0.6622602284484913,0.2681021644499227,0.014019150834178535,0.13481941620595306,1.1897010406910296,-7,-7,1,False
-6,0.9908948818335145,0.2887162112013804,0.0006766670930961945,0.4228997921404286,1.5588899715266002,-6,-6,1,False
-5,0.2901884920873499,0.3455354697992445,0.40162713126701716,-0.3895878507237948,0.9699648348984946,-5,-5,1,False
-4,-0.011475859851634157,0.3455480058921366,0.9735270872195358,-0.6912768650784327,0.6683251453751644,-4,-4,1,False
-3,0.3925286440105344,0.2880536813472414,0.1739257707951124,-0.17416304223887175,0.9592203302599405,-3,-3,1,False
-2,0.8138960397351165,0.25795957177350054,0.0017547329706501058,0.3064088796030465,1.3213831998671863,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6779761307965966,0.16614203571772984,5.6592668207862926e-05,0.35112278201299824,1.0048294795801949,0,0,1,False
1,0.8445698613614361,0.2043654219857333,4.5708034376312964e-05,0.44251915659520186,1.2466205661276704,1,1,1,False
2,1.0252958681294075,0.21118396592915278,1.875935527088166e-06,0.6098309547788918,1.4407607814799233,2,2,1,False
3,0.6717948633642558,0.2334139200039323,0.004266161336017097,0.2125966774481391,1.1309930492803724,3,3,1,False
4,1.205598590248293,0.29130453920909166,4.459264027815913e-05,0.6325114498082901,1.778685730688296,4,4,1,False
5,1.3541767505329212,0.31978247415806754,2.9854633026856763e-05,0.7250646049561783,1.9832888961096642,5,5,1,False
6,1.322628995748526,0.3919508156698557,0.000829357964324888,0.5515391502032911,2.093718841293761,6,6,1,False
7,1.6937583893390387,0.42886022822597547,9.614905293191354e-05,0.8500561850762336,2.5374605936018435,7,7,1,False
8,1.4522160233834487,0.3516967538692441,4.636898259339631e-05,0.7603185077313268,2.144113539035571,8,8,1,False
9,0.9525811178593233,0.3638010365393205,0.00924897599419692,0.23687069231810254,1.668291543400544,9,9,1,False
10,1.188275608682406,0.3564199921701599,0.0009555297730295311,0.4870860059971135,1.8894652113676984,10,10,1,False
11,1.5431358616051982,0.41113829641599525,0.0002067631613969404,0.73429824013135,2.351973483079046,11,11,1,False
12,1.2445395077775412,0.4283694123706273,0.003921431401433613,0.4018028918155151,2.087276123739567,12,16,5,True
