k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.1508168931315224,0.3447135734898548,0.6620224983667878,-0.828907598176815,0.5272738119137703,-105,-12,94,True
-11,0.2006085149366206,0.2861514742475285,0.48375699150424795,-0.3622838973285645,0.7635009272018056,-11,-11,1,False
-10,0.3583442470572371,0.26991238626678526,0.1852091882786813,-0.17260403690840243,0.8892925310228766,-10,-10,1,False
-9,0.5616250287702914,0.26042432181612674,0.03175411257091979,0.04934084395145144,1.0739092135891313,-9,-9,1,False
-8,0.4949415610107802,0.27300655197250884,0.07074302543969542,-0.04209329791528177,1.0319764199368422,-8,-8,1,False
-7,0.7294454487175953,0.2578274981680671,0.00494938789589432,0.22226951061084155,1.236621386824349,-7,-7,1,False
-6,1.0530887408515563,0.2796485618425936,0.00019626323883981843,0.5029882950090102,1.6031891866941024,-6,-6,1,False
-5,0.3472860035480443,0.3446280839134827,0.3143242047971573,-0.3306365338021695,1.025208540898258,-5,-5,1,False
-4,0.012699109990631532,0.3449188765611942,0.9706524444049264,-0.6657954494865684,0.6911936694678315,-4,-4,1,False
-3,0.4099888923015815,0.27872638031930763,0.14225250338076498,-0.13829751786788685,0.9582753024710498,-3,-3,1,False
-2,0.8293042980643278,0.2530050181968741,0.0011565010700393993,0.3316147251465831,1.3269938709820726,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073591601,0.18143720249253112,0.0005703042502800414,0.2743017469342822,0.9881168677840381,0,0,1,False
1,0.7882575020729816,0.23879457651723907,0.001067897875137708,0.31852148004096176,1.2579935241050015,1,1,1,False
2,0.9912650930555091,0.2492742207839124,8.578579248932748e-05,0.5009144218889332,1.481615764222085,2,2,1,False
3,0.6603010576540654,0.2634480299183814,0.012673657691930126,0.14206889597388095,1.17853321933425,3,3,1,False
4,1.1851068925922525,0.30840911062779713,0.00014575121343405188,0.5784311845521412,1.7917826006323638,4,4,1,False
5,1.3115623345135214,0.34397151621273575,0.00016356643540099575,0.6349313403149224,1.9881933287121205,5,5,1,False
6,1.2731074885176235,0.4137132903181333,0.002262373131222678,0.45928651280635735,2.0869284642288894,6,6,1,False
7,1.6926989213452426,0.4522757957138297,0.00021443845984077294,0.8030211228017585,2.5823767198887264,7,7,1,False
8,1.4349597939121659,0.374311205346592,0.00015098142627515963,0.6986471893048108,2.171272398519521,8,8,1,False
9,0.8998031315836551,0.38002003975995474,0.01846620725543981,0.15226060204716785,1.6473456611201422,9,9,1,False
10,1.1011108592164238,0.3653429822133328,0.0027768958821435064,0.38243976691120685,1.819781951521641,10,10,1,False
11,1.4895610595839992,0.4238610606422232,0.000501943978411926,0.655778268432639,2.3233438507353594,11,11,1,False
12,0.9211094063721083,0.37565552702384536,0.014719189628182208,0.18215236851918148,1.660066444225035,12,86,69,True
