k,coef,se,p_value,ci_low,ci_high,observed_week_min,observed_week_max,observed_week_count,pooled_tail
-12,-0.15081689313128177,0.3447135734901332,0.6620224983675495,-0.8289075981771221,0.5272738119145586,-105,-12,94,True
-11,0.20060851493686094,0.286151474247744,0.4837569915040536,-0.362283897328748,0.7635009272024699,-11,-11,1,False
-10,0.35834424705747614,0.2699123862668954,0.1852091882785678,-0.1726040369083801,0.8892925310233324,-10,-10,1,False
-9,0.5616250287705268,0.26042432181640035,0.031754112571026887,0.04934084395114857,1.0739092135899049,-9,-9,1,False
-8,0.49494156101101733,0.2730065519727952,0.07074302543985524,-0.04209329791560795,1.0319764199376427,-8,-8,1,False
-7,0.7294454487178307,0.25782749816817246,0.004949387895897991,0.22226951061086964,1.2366213868247917,-7,-7,1,False
-6,1.053088740851799,0.2796485618427749,0.00019626323884100344,0.5029882950088962,1.603189186694702,-6,-6,1,False
-5,0.3472860035482783,0.3446280839135654,0.3143242047969476,-0.33063653380209823,1.0252085408986549,-5,-5,1,False
-4,0.012699109990876457,0.3449188765614592,0.9706524444043833,-0.6657954494868449,0.6911936694685977,-4,-4,1,False
-3,0.4099888923018206,0.27872638031970426,0.14225250338109893,-0.13829751786842798,0.9582753024720692,-3,-3,1,False
-2,0.8293042980645575,0.2530050181970883,0.00115650107004681,0.3316147251463914,1.3269938709827236,-2,-2,1,False
-1,0.0,0.0,,0.0,0.0,-1,-1,1,False
0,0.6312093073593904,0.18143720249271353,0.000570304250284616,0.27430174693415366,0.9881168677846272,0,0,1,False
1,0.7882575020732218,0.2387945765175016,0.0010678978751473749,0.3185214800406855,1.257993524105758,1,1,1,False
2,0.9912650930557546,0.24927422078412945,8.57857924901803e-05,0.5009144218887517,1.4816157642227576,2,2,1,False
3,0.6603010576542957,0.2634480299184735,0.012673657691930195,0.14206889597393002,1.1785332193346614,3,3,1,False
4,1.1851068925924917,0.3084091106278066,0.00014575121343367786,0.5784311845523616,1.7917826006326218,4,4,1,False
5,1.311562334513745,0.3439715162128855,0.0001635664354016361,0.6349313403148513,1.9881933287126388,5,5,1,False
6,1.2731074885178606,0.4137132903183156,0.00226237313122845,0.4592865128062359,2.0869284642294854,6,6,1,False
7,1.692698921345463,0.45227579571398463,0.00021443845984142325,0.8030211228016743,2.5823767198892518,7,7,1,False
8,1.4349597939124048,0.3743112053467135,0.0001509814262755165,0.6986471893048107,2.171272398519999,8,8,1,False
9,0.899803131583899,0.38002003976016946,0.018466207255473936,0.15226060204698932,1.6473456611208088,9,9,1,False
10,1.1011108592166519,0.36534298221357475,0.002776895882155725,0.38243976691095893,1.8197819515223448,10,10,1,False
11,1.4895610595842252,0.42386106064243506,0.0005019439784141556,0.6557782684324482,2.323343850736002,11,11,1,False
12,0.9211094063723501,0.37565552702405575,0.014719189628211513,0.1821523685190094,1.6600664442256907,12,86,69,True
